Gene Name,Score
EIF4B,0.0003
CLPTM1L,0.0003
BCL11B (mut.),0.0003
AGPAT4 (mut.),0.0003
WSB1,0.0003
NFKBIA,0.0003
CHRNA3,0.0003
GOLGA8A,0.0003
ACTA1,0.0003
FGD1 (meth.),0.0003
RPL38,0.0003
FCRL2 (mut.),0.0003
FAM83B (mut.),0.0003
CGNL1 (mut.),0.0003
ADPRM (mut.),0.0003
ANLN (mut.),0.0003
L1CAM,0.0003
DEFB125 (mut.),0.0003
ABCC3 (mut.),0.0003
C8G,0.0003
AFMID (mut.),0.0003
CSDE1,0.0003
APOBEC4 (mut.),0.0003
MAP2,0.0003
MIR1249 (mut.),0.0003
DACH1 (mut.),0.0003
CD163 (mut.),0.0003
APCDD1L (mut.),0.0003
SNCAIP (meth.),0.0003
HMOX1,0.0003
CD70 (mut.),0.0003
SLC6A17,0.0003
SUSD2,0.0003
CAPN12 (mut.),0.0003
EFEMP1,0.0003
EFHC1 (mut.),0.0003
RAC1,0.0003
MPZL1,0.0003
ALPK2 (mut.),0.0003
RAP1GAP2 (mut.),0.0003
CCL1 (mut.),0.0003
CLDN11 (mut.),0.0003
CNOT4 (mut.),0.0003
KDM5B (mut.),0.0003
SIPA1L1 (mut.),0.0003
CEP350 (mut.),0.0003
BAG4 (mut.),0.0003
DHRS3,0.0003
ZNF536 (mut.),0.0003
CDH8 (mut.),0.0003
APOM,0.0003
SLC24A4 (mut.),0.0003
CCDC25 (mut.),0.0003
BNC1 (mut.),0.0003
ANKRD26P1 (mut.),0.0003
ADAMTS18 (mut.),0.0003
HK1,0.0003
APPL1 (mut.),0.0003
ITGB5,0.0003
NOMO1,0.0003
RPL7,0.0003
ARL15 (mut.),0.0003
DBF4 (mut.),0.0003
POU5F1,0.0003
PADI2,0.0003
OSGIN1,0.0002
AUTS2 (mut.),0.0002
MIB1 (mut.),0.0002
KRBOX4 (meth.),0.0002
GUCY2C (mut.),0.0002
APLP1,0.0002
ZBBX (meth.),0.0002
SMOC2 (meth.),0.0002
C17orf50 (mut.),0.0002
HBG2,0.0002
CD81,0.0002
PRKDC,0.0002
NSG2,0.0002
PTGES3,0.0002
AKR1D1 (mut.),0.0002
BTN1A1 (mut.),0.0002
B4GALT1,0.0002
NEDD4 (mut.),0.0002
AQP1 (mut.),0.0002
HPGD,0.0002
ENO1,0.0002
GSDMA (mut.),0.0002
KRT20 (meth.),0.0002
EEF2 (mut.),0.0002
AGBL1 (mut.),0.0002
RPS9,0.0002
ERLIN2,0.0002
NCAPD2 (meth.),0.0002
ADRB2 (mut.),0.0002
C20orf202 (mut.),0.0002
MAP3K19 (mut.),0.0002
EYA4 (meth.),0.0002
LMO7,0.0002
CELSR1,0.0002
HES2 (mut.),0.0002
NLRP2 (mut.),0.0002
GRID2 (meth.),0.0002
C6 (mut.),0.0002
HOXC11 (meth.),0.0002
CFI,0.0002
TINAGL1,0.0002
NR4A1,0.0002
CENPA (mut.),0.0002
EIF2D (mut.),0.0002
SRGN,0.0002
B3GNT3 (mut.),0.0002
CCDC59 (mut.),0.0002
TTYH1,0.0002
QRSL1,0.0002
ACBD5 (mut.),0.0002
BSDC1 (mut.),0.0002
SSR4,0.0002
OS9,0.0002
FEZ1,0.0002
CTSL,0.0002
ADPGK (mut.),0.0002
ADAMTSL1 (mut.),0.0002
MIR1298 (mut.),0.0002
TYMP,0.0002
NECTIN1,0.0002
KAT2A (mut.),0.0002
SEPTIN9,0.0002
LPL,0.0002
ROBO2 (mut.),0.0002
RPL8,0.0002
MIR208B (mut.),0.0002
ACAP2 (mut.),0.0002
PPP3CA,0.0002
IL1R1,0.0002
PPIA,0.0002
GNS,0.0002
ALK (mut.),0.0002
PDE6C (meth.),0.0002
ENG,0.0002
EIF4G1 (mut.),0.0002
APOE,0.0002
PITPNM1 (mut.),0.0002
NDUFS4 (mut.),0.0002
CNOT3 (mut.),0.0002
ODF4 (mut.),0.0002
BLOC1S4 (mut.),0.0002
SH3BGRL,0.0002
HIF1A,0.0002
EIF3H,0.0002
RAN,0.0002
ALKBH5 (mut.),0.0002
CSNK1A1L (meth.),0.0002
GOLM1,0.0002
CLSTN3,0.0002
ACTBL2 (mut.),0.0002
ANKDD1A (mut.),0.0002
SPAG17 (mut.),0.0002
CEACAM1 (mut.),0.0002
EGR1,0.0002
C19orf25 (mut.),0.0002
CP,0.0002
CLCA2,0.0002
DSC2,0.0002
GCLC (mut.),0.0002
MIR100 (mut.),0.0002
AMIGO3 (mut.),0.0002
ARG2 (mut.),0.0002
PTPRN,0.0002
HMGA1,0.0002
EPPIN (mut.),0.0002
SERBP1,0.0002
COX6B1,0.0002
PSMD2,0.0002
SOX8,0.0002
CTNNB1,0.0002
AP1S2 (mut.),0.0002
PEX1 (mut.),0.0002
TUSC3 (meth.),0.0002
MAZ,0.0002
FNBP1L (mut.),0.0002
RNASE1,0.0002
CLDN3,0.0002
CNBD2 (mut.),0.0002
CES2 (mut.),0.0002
SLC10A3 (meth.),0.0002
NCL,0.0002
ECM1,0.0002
COX6C (mut.),0.0002
CDKN2AIPNL (mut.),0.0002
EFHB (mut.),0.0002
COX14 (mut.),0.0002
SPATA21 (meth.),0.0002
ACTA2,0.0002
PGAM1,0.0002
RADX (meth.),0.0002
MYO15B,0.0002
LAMB2,0.0002
OAS2,0.0002
RPS6,0.0002
ADIPOR1 (mut.),0.0002
RPS2,0.0002
CBLN2 (mut.),0.0002
TRPM2 (meth.),0.0002
CCL5,0.0002
SIGLEC7 (meth.),0.0002
IL1RN,0.0002
ENPP3 (meth.),0.0002
LAMC1,0.0002
ARRDC1 (mut.),0.0002
FXYD5,0.0002
CYBB,0.0002
MIF,0.0002
DCTPP1 (mut.),0.0002
NCCRP1 (meth.),0.0002
CWF19L1 (mut.),0.0002
RPL28,0.0002
RPL13,0.0002
BSG,0.0002
RGS5,0.0002
SYNM,0.0002
COL17A1 (mut.),0.0002
CCT3,0.0002
EIF4E1B (mut.),0.0002
PEA15,0.0002
CCDC146 (mut.),0.0002
CCDC102B (mut.),0.0002
ANKH,0.0002
A4GALT (mut.),0.0002
COX6C,0.0002
CCDC116 (mut.),0.0002
PDXK,0.0002
HDGF,0.0002
NBL1,0.0002
ZNF292 (mut.),0.0002
DPP4,0.0002
HSPB6,0.0002
MRFAP1,0.0002
CD36,0.0002
SNRNP200,0.0002
ACOT12 (mut.),0.0002
SYDE1 (meth.),0.0002
AGR3 (mut.),0.0002
ANAPC10 (mut.),0.0002
ELOF1 (mut.),0.0002
DHX15 (mut.),0.0002
FGFR1,0.0002
SNORD15A (mut.),0.0002
BNC2 (mut.),0.0002
TSR2 (meth.),0.0002
SNRPN,0.0002
CABP1 (mut.),0.0002
NFIX (mut.),0.0002
C16orf90 (mut.),0.0002
CKB,0.0002
COL6A6 (mut.),0.0002
SELP (meth.),0.0002
MCF2L (meth.),0.0002
RTN4,0.0002
COMP (meth.),0.0002
CAPN3,0.0002
ATRAID (mut.),0.0002
MIR4262 (mut.),0.0002
FRMPD2 (mut.),0.0002
GNB2,0.0002
PDCD1 (meth.),0.0002
BPIFB2 (mut.),0.0002
PRB3,0.0002
COL9A1 (mut.),0.0002
ACTN2 (mut.),0.0002
ATOX1 (mut.),0.0002
CDK6,0.0002
CYFIP2,0.0002
DPP4 (mut.),0.0002
SYNE1 (mut.),0.0002
PDIA4,0.0002
MEST,0.0002
UBA1,0.0002
RPS19,0.0002
VEGFC (meth.),0.0002
THOC2 (mut.),0.0002
AGTRAP (mut.),0.0002
GCHFR (mut.),0.0002
ARX (mut.),0.0002
AFF1 (mut.),0.0002
YAP1,0.0002
RPSA2,0.0002
GASK1B,0.0002
PAX4 (meth.),0.0002
CHRM4 (mut.),0.0002
CALU,0.0002
SPMIP4 (mut.),0.0002
EPHA2,0.0002
FSCB (mut.),0.0002
ALPL,0.0002
DRAM2 (mut.),0.0002
AURKAIP1 (mut.),0.0002
SPOCK2,0.0002
HBB,0.0002
CRISP3,0.0002
C12orf50 (mut.),0.0002
RAB1B,0.0002
ITGAD (mut.),0.0002
CCN3,0.0002
CYP8B1,0.0002
BCAP29 (mut.),0.0002
FBXW10 (mut.),0.0002
TGM3,0.0002
LITAF,0.0002
GOT1,0.0002
LAMP2,0.0002
LBH,0.0002
KIF5A (mut.),0.0002
EDEM1 (mut.),0.0002
BCORL1 (meth.),0.0002
VWA5B2,0.0002
HSD11B1,0.0002
CYP3A5 (meth.),0.0002
CCT2,0.0002
WDR1,0.0002
ANPEP (mut.),0.0002
HNRNPF,0.0002
GRIA2 (mut.),0.0002
ARSG (mut.),0.0002
CNTFR (mut.),0.0002
TARP,0.0002
ADRM1 (mut.),0.0002
INSIG1,0.0002
CHCHD7 (mut.),0.0002
DDX39B,0.0002
CD180 (mut.),0.0002
CHD5 (mut.),0.0002
PPP1CA,0.0002
PPL,0.0002
CHL1 (mut.),0.0002
AKR1C2 (mut.),0.0002
RORC (meth.),0.0002
CYB5R1 (mut.),0.0002
CARD11 (mut.),0.0002
CES1,0.0002
ACADSB (mut.),0.0002
SPOCK2 (meth.),0.0002
ACVRL1 (mut.),0.0002
JAG2 (meth.),0.0002
ABCE1 (mut.),0.0002
ABCB1 (mut.),0.0002
ACTN4 (mut.),0.0002
CRISP1 (mut.),0.0002
CD74,0.0002
SULT1A2 (meth.),0.0002
POTEF (mut.),0.0002
PARP8 (mut.),0.0002
ACR (mut.),0.0002
CASC3 (mut.),0.0002
ITPKB,0.0002
CALCA (mut.),0.0002
RPLP2,0.0002
GALNT10 (mut.),0.0002
ACD (mut.),0.0002
SEC61G,0.0002
NAT8,0.0002
GGH,0.0002
ZNF106,0.0002
SLC25A3,0.0002
SEC16A,0.0002
FGF1 (meth.),0.0002
CNGB1 (mut.),0.0002
IGF2,0.0002
RGL3 (mut.),0.0002
APOLD1,0.0002
GLI3 (mut.),0.0002
PLD5 (meth.),0.0002
ADAM6,0.0002
C1QTNF7 (mut.),0.0002
LPAL2 (mut.),0.0002
SLC13A5,0.0002
AANAT (mut.),0.0002
PFN1,0.0002
CIITA (mut.),0.0002
TFF3,0.0002
MIR498 (mut.),0.0002
FOXB1 (mut.),0.0002
TGOLN2,0.0002
GPC5 (meth.),0.0002
BEGAIN (mut.),0.0002
TNC,0.0002
GEMIN7 (mut.),0.0002
CNTN6 (mut.),0.0002
ADAMTS10 (mut.),0.0002
ELOB,0.0002
CLN6 (mut.),0.0002
PRRC2B,0.0002
PREX2 (mut.),0.0002
TUBB3,0.0002
FGFR4 (mut.),0.0002
KCNK16 (meth.),0.0002
ANAPC11 (mut.),0.0002
DSTN,0.0002
RPL35A,0.0002
ADCY10 (mut.),0.0002
HSD17B6,0.0002
NLRP3 (meth.),0.0002
TMEM176A,0.0002
FAM163A (meth.),0.0002
LRP2 (mut.),0.0002
MYO16 (mut.),0.0002
KIF5C,0.0002
NAPSA,0.0002
CARF (mut.),0.0002
PAPPA2 (mut.),0.0002
MCF2L (mut.),0.0002
ADAM32 (mut.),0.0002
KALRN (mut.),0.0002
SLC4A8 (mut.),0.0002
KMT2E (mut.),0.0002
LYST (mut.),0.0002
ILF2,0.0002
ATP5F1D,0.0002
HSPA1A,0.0002
DHRS7,0.0002
EOMES (meth.),0.0002
EIF3A,0.0002
ATP6AP1,0.0002
SND1,0.0002
NLRC4 (mut.),0.0002
FAM32A (mut.),0.0002
BHMT (mut.),0.0002
HOXB13 (meth.),0.0002
BRD10 (mut.),0.0002
ADAMTS19 (mut.),0.0002
CYP11B1 (mut.),0.0002
PSAP,0.0002
CDC42EP4,0.0002
APLNR,0.0002
ITGB2,0.0002
TF,0.0002
PATE2 (mut.),0.0002
GPM6B,0.0002
HEATR6 (mut.),0.0002
C1QB,0.0002
FOLR1,0.0002
BMP1 (mut.),0.0002
ARL9 (mut.),0.0002
GPRC5B,0.0002
ACOT9 (mut.),0.0002
TPSAB1,0.0002
TLN1,0.0002
NICOL1 (mut.),0.0002
EIF6,0.0002
SYP,0.0002
DDC,0.0002
CCL11 (meth.),0.0002
CXCL12,0.0002
GIPC1,0.0002
MLEC,0.0002
AP1G1 (mut.),0.0002
PROS1,0.0002
CLDN10 (mut.),0.0002
ACSM3 (mut.),0.0002
ECH1,0.0002
ACP2 (mut.),0.0002
PROC,0.0002
ITGA11 (mut.),0.0002
CAPZA2,0.0002
SURF4,0.0002
C16orf89 (mut.),0.0002
BACC1 (mut.),0.0002
IGF2R,0.0002
C9orf78 (mut.),0.0002
ANAPC13 (mut.),0.0002
AMBP,0.0002
TUBB2A,0.0002
KCNB2 (mut.),0.0002
TMSB4XP8,0.0002
CTSZ,0.0002
HCRTR2 (meth.),0.0002
AGTR2 (mut.),0.0002
PDIA6,0.0002
DEFB119 (mut.),0.0002
TNP1 (mut.),0.0002
CP (mut.),0.0002
DDX52 (mut.),0.0002
FEZF2 (mut.),0.0002
STAT6,0.0002
CHAT (mut.),0.0002
ALDH3A2,0.0002
CCDC14 (mut.),0.0002
FKBP5,0.0002
JAG1,0.0002
RDH10,0.0002
NME2,0.0002
C7 (mut.),0.0002
PDK4 (meth.),0.0002
XIST (mut.),0.0002
SUB1,0.0002
DPEP1 (mut.),0.0002
ARID2 (mut.),0.0002
CXCR4,0.0002
UCP2,0.0002
PLOD1,0.0002
ARHGEF6 (mut.),0.0002
MAGEB6 (meth.),0.0002
TRIB2,0.0002
PFDN5,0.0002
AJAP1 (mut.),0.0002
GM2A,0.0002
ZNF804B (mut.),0.0002
CACNA1S (mut.),0.0002
AXL,0.0002
ZFP36,0.0002
QDPR,0.0002
SFRP4,0.0002
THY1,0.0002
PSMB4,0.0002
MDK,0.0002
BLOC1S2 (mut.),0.0002
AAGAB (mut.),0.0002
BTBD16 (mut.),0.0002
ACAN,0.0002
LHX2 (meth.),0.0002
TPR (mut.),0.0002
COL9A2,0.0002
OVGP1,0.0002
CERCAM (mut.),0.0002
SFN,0.0002
ASF1B (mut.),0.0002
ELAPOR1,0.0002
MALAT1,0.0002
PNMT,0.0002
HDAC10 (mut.),0.0002
VCAM1,0.0002
TCF19 (meth.),0.0002
TMED9,0.0002
CLIC6,0.0002
DAD1 (mut.),0.0002
LPO (meth.),0.0002
ADRA2B (mut.),0.0002
CAPN8 (mut.),0.0002
TSPAN3,0.0002
PRLR,0.0002
CHCHD1 (mut.),0.0002
ORM1,0.0002
CHRDL1 (mut.),0.0002
CYB561 (mut.),0.0002
PC (mut.),0.0002
MAGEE1 (meth.),0.0002
TFAP2A,0.0002
CAMK2N1,0.0002
ZFP36L2,0.0002
CELSR2,0.0002
CRADD (mut.),0.0002
CYB5A,0.0002
GRIA1 (mut.),0.0002
AHR,0.0002
SCARNA1 (mut.),0.0002
AGT,0.0002
CAMK1G (mut.),0.0002
RPS17,0.0002
GTF3C5 (mut.),0.0002
GNAS,0.0002
MTURN,0.0002
MLANA,0.0002
HFM1 (mut.),0.0002
SERF2,0.0002
FBN2 (mut.),0.0002
FBN1,0.0002
FUS,0.0002
ADAT3 (mut.),0.0002
TAC3,0.0002
CRTAC1 (mut.),0.0002
DLGAP2 (mut.),0.0002
HLA-A,0.0002
NDUFC2,0.0002
SLC38A3,0.0002
GDPD2 (meth.),0.0002
TRIM29,0.0002
PUF60,0.0002
ALG2 (mut.),0.0002
ABHD3 (mut.),0.0002
DGKG (meth.),0.0002
SLC22A3,0.0002
CYB5R3,0.0002
ARHGAP44 (mut.),0.0002
CCDC61 (mut.),0.0002
MSN,0.0002
UQCRC1,0.0002
CENPO (mut.),0.0002
ATRX (mut.),0.0002
COL1A2 (mut.),0.0002
DEFB124 (mut.),0.0002
DDX43 (mut.),0.0002
C16orf74 (mut.),0.0002
ALAS1,0.0002
EPHA7 (mut.),0.0002
ALOX12 (mut.),0.0002
ACP1 (mut.),0.0002
ZFP3 (meth.),0.0002
KCNV1 (meth.),0.0002
CDH1,0.0002
AQP9 (mut.),0.0002
GDAP1L1 (meth.),0.0002
LRIT2 (mut.),0.0002
AOC3 (mut.),0.0002
PCDHA8 (mut.),0.0002
FCGRT,0.0002
RNF17 (mut.),0.0002
ASXL1 (mut.),0.0002
SNHG5,0.0002
LILRB2 (mut.),0.0002
KSR2 (mut.),0.0002
CPNE1,0.0002
ANGPTL1 (mut.),0.0002
UGP2,0.0002
BIRC5 (mut.),0.0002
CDH22 (mut.),0.0002
RPL12,0.0002
BCAN (mut.),0.0002
NORAD,0.0002
ARPC1B,0.0002
ADORA2A (mut.),0.0002
SPON2,0.0002
RPS10,0.0002
IGFBP6,0.0002
PBXIP1,0.0002
PARP1,0.0002
ATMIN (mut.),0.0002
ANK3 (mut.),0.0002
CRYAB,0.0002
MCAM,0.0002
AQP8 (mut.),0.0002
SLC3A1,0.0002
ACSBG2 (mut.),0.0002
ABHD4 (mut.),0.0002
SOCS3,0.0002
MT1F,0.0002
CAP1,0.0002
HNRNPUL1,0.0002
LGALS1,0.0002
MAP2 (mut.),0.0002
MYC,0.0002
DPYSL3,0.0002
MIR3193 (mut.),0.0002
JAKMIP2 (mut.),0.0002
TM9SF2,0.0002
AHCYL2 (mut.),0.0002
PEBP1,0.0002
SYPL1,0.0002
ACTR2,0.0002
SCG5,0.0002
BCL2L1 (mut.),0.0002
GAS7,0.0002
ANO1 (mut.),0.0002
RPL10,0.0002
GPR152 (meth.),0.0002
CCNL1 (mut.),0.0002
CNTN2 (meth.),0.0002
SORL1,0.0002
DIP2B (mut.),0.0002
BATF2 (mut.),0.0002
SCARA3,0.0002
KPNB1,0.0002
SVOPL (meth.),0.0002
CPSF4 (mut.),0.0002
DYNLL1 (mut.),0.0002
ETS2,0.0002
FAM114A1 (meth.),0.0002
CDK10 (mut.),0.0002
ANXA2 (mut.),0.0002
ARGFX (mut.),0.0002
ARHGEF12,0.0002
KRTAP22-1 (mut.),0.0002
PLEK (meth.),0.0002
ATP9A,0.0002
CDC37L1 (mut.),0.0002
ATP5F1B,0.0002
FMR1 (mut.),0.0002
ACADM (mut.),0.0002
FMO3 (meth.),0.0002
GRIK3 (mut.),0.0002
SNORD15B (mut.),0.0002
CARD6 (mut.),0.0002
HNRNPU,0.0002
TBC1D16,0.0002
ARF1 (mut.),0.0002
TOMM20L (meth.),0.0002
IQGAP1,0.0002
CFB,0.0002
DCAF4L2 (meth.),0.0002
C10orf71 (mut.),0.0002
ARF1,0.0002
CHAMP1 (mut.),0.0002
LMNB1 (mut.),0.0002
ACRV1 (mut.),0.0002
DTNA (mut.),0.0002
DOCK5 (mut.),0.0002
NCKAP1,0.0002
MIR1289-2 (mut.),0.0002
AIF1L,0.0002
C1R (mut.),0.0002
ANGPTL2,0.0002
ACOT6 (mut.),0.0002
BCKDHB (mut.),0.0002
PRG4,0.0002
FHL1,0.0002
ABI2 (mut.),0.0002
CCL15 (mut.),0.0002
PDLIM1,0.0002
GPX1,0.0002
ABCC6 (mut.),0.0002
CPD,0.0002
COL1A2,0.0002
EBP,0.0002
CCT4,0.0002
CNTNAP5 (mut.),0.0002
COMP,0.0002
PNMA3 (meth.),0.0002
COA3 (mut.),0.0002
ACAA2,0.0002
CRIP2,0.0002
ESF1 (mut.),0.0002
CYBRD1,0.0002
SAA1 (meth.),0.0002
AMY2B,0.0002
NDRG4,0.0002
SLC3A2,0.0002
DEFB1,0.0002
TIMP2,0.0002
ABHD12B (mut.),0.0002
MAPDA (mut.),0.0002
ADGB (mut.),0.0002
DNAJC10,0.0002
CBX3,0.0002
ABCA8 (mut.),0.0002
CEP128 (mut.),0.0002
CSTB,0.0002
ARL6IP5 (mut.),0.0002
NCOA2 (mut.),0.0002
LGMN,0.0002
MLLT6,0.0002
S100A11,0.0002
ADM (mut.),0.0002
EP300 (mut.),0.0002
COL16A1,0.0002
AMELX (mut.),0.0002
ARID5B (mut.),0.0002
C6orf62 (mut.),0.0002
ACKR4 (mut.),0.0002
ACKR3 (mut.),0.0002
TAGLN2,0.0002
ABHD17B (mut.),0.0002
COL7A1,0.0002
PCOLCE,0.0002
H1-2,0.0002
CDK2AP1,0.0002
KCTD12,0.0002
FILIP1 (mut.),0.0002
IFITM2,0.0002
IPO5 (meth.),0.0002
DNER (mut.),0.0002
ALDOC (mut.),0.0002
KRT8,0.0002
C19orf12 (mut.),0.0002
WNK1,0.0002
ANKRD1 (mut.),0.0002
CLIC4,0.0002
LRCH3 (mut.),0.0002
FTH1,0.0002
ATP6V0A4 (mut.),0.0002
CPNE5 (mut.),0.0002
SPTAN1,0.0002
CTNNA3 (mut.),0.0002
GNG7 (mut.),0.0002
DEFB107A (mut.),0.0002
HNRNPK,0.0002
COL5A1,0.0002
EFCAB13 (mut.),0.0002
KRT23,0.0002
ARL3 (mut.),0.0002
CNP (mut.),0.0002
COL17A1,0.0002
LRRC4B (mut.),0.0002
SYT11,0.0002
BCL11A (mut.),0.0002
AQP12A (mut.),0.0002
CAPN7 (mut.),0.0002
TRIB1,0.0002
AMTN (mut.),0.0002
SNORA29 (mut.),0.0002
DEFB134 (mut.),0.0002
PAICS,0.0002
MAGED1,0.0002
CHI3L1,0.0002
MSX1,0.0002
FIG4 (mut.),0.0002
DDAH1 (mut.),0.0002
AMY1A,0.0002
HINT1,0.0002
ADH4,0.0002
CD63,0.0002
SORD,0.0002
ARL13B (mut.),0.0002
CYP1A1 (mut.),0.0002
AIF1 (mut.),0.0002
SUMF2,0.0002
PROM2,0.0002
SFTPB,0.0002
H2AJ,0.0002
GAPDH,0.0002
TBC1D9B (mut.),0.0002
KCNT2 (meth.),0.0002
RBMX2 (meth.),0.0002
CCDC66 (mut.),0.0002
DZIP1 (meth.),0.0002
MKRN1,0.0002
IRAK1,0.0002
CALB1,0.0002
NLRC5 (mut.),0.0002
ANXA4,0.0002
TFPI,0.0002
ALCAM,0.0002
SLC4A10 (mut.),0.0002
EPHB3,0.0002
SOD3,0.0002
SERPINH1,0.0002
CDCA7 (mut.),0.0002
ARMS2 (mut.),0.0002
EMP1,0.0002
BSCL2,0.0002
GPR61 (mut.),0.0002
CACNA2D3 (mut.),0.0002
B4GALT6 (mut.),0.0002
ACP3,0.0002
C18orf54 (mut.),0.0002
MIR4700 (mut.),0.0002
AQP4,0.0002
CD177,0.0002
SYNGR2,0.0002
COL15A1,0.0002
PLEKHB1 (meth.),0.0002
MGAT1,0.0002
ATN1,0.0002
ITGB4,0.0002
MIEN1,0.0002
SH3RF1 (mut.),0.0002
ITGA8 (meth.),0.0002
AZIN1,0.0002
S100A9,0.0002
IL32,0.0002
NAF1 (meth.),0.0002
CDYL (mut.),0.0002
ITIH5,0.0002
TALDO1,0.0002
HLA-DRB1,0.0002
APOBEC3H (mut.),0.0002
EPHA1 (mut.),0.0002
KDELR1,0.0002
CD209 (mut.),0.0002
NID1 (mut.),0.0002
TFCP2L1,0.0002
S100A10,0.0002
THRA,0.0002
CD46,0.0002
PLA2G1B,0.0002
RPL37A,0.0002
CXCL5,0.0002
CPD (mut.),0.0002
ARSB (mut.),0.0002
ARL6IP1,0.0002
PPP2R1A,0.0002
AGK (mut.),0.0002
ATP1A2,0.0002
MAOB,0.0002
RPL22,0.0002
MIR1225 (mut.),0.0002
MYH2 (mut.),0.0002
CCDC33 (mut.),0.0002
BAAT,0.0002
EXO5 (mut.),0.0002
FAT1 (mut.),0.0002
DYNC1H1,0.0002
SLC1A2,0.0002
SUN2,0.0002
HPR,0.0002
ACCS (mut.),0.0002
RPL7A,0.0002
TACSTD2,0.0002
KNG1,0.0002
ARHGAP30 (mut.),0.0002
EPB41L1,0.0002
GBP1,0.0002
ZNF185 (meth.),0.0002
CHTF8 (mut.),0.0002
ATP6V0C,0.0002
P4HB,0.0002
MAP3K5 (mut.),0.0002
RPL19,0.0002
CYBA,0.0002
TNS3,0.0002
PWWP2B (meth.),0.0002
DUOX2,0.0002
HSPA9,0.0002
RNF145 (mut.),0.0002
RBBP7,0.0002
TUBB4A,0.0002
TNK2,0.0002
MYH9,0.0002
SMOC1,0.0002
SPINT1,0.0002
ACTN4,0.0002
TMEM176B,0.0002
LMAN1,0.0002
BBS5 (mut.),0.0002
TAS1R1 (mut.),0.0002
ABI1 (mut.),0.0002
HAS3,0.0002
MTSS2,0.0002
SIGLEC12 (meth.),0.0002
PTPRF,0.0002
SMIM3 (mut.),0.0002
MAP1A,0.0002
LGALS3,0.0002
GLTP,0.0002
CSPP1 (mut.),0.0002
APBA2 (mut.),0.0002
ITIH1 (mut.),0.0002
C3orf22 (mut.),0.0002
RPL9,0.0002
CYC1,0.0002
ATP6AP1 (mut.),0.0002
CECR7 (mut.),0.0002
PGA3,0.0002
DNAJB8 (meth.),0.0002
ADD2 (mut.),0.0002
ADAM29 (mut.),0.0002
CORO1C,0.0002
STOM,0.0002
RNF213,0.0002
CTTN,0.0002
ANKS4B (mut.),0.0002
C1orf122 (mut.),0.0002
BAALC,0.0002
S100A4,0.0002
CSMD3 (mut.),0.0002
CCNI,0.0002
LRRC7 (mut.),0.0002
HBG2 (mut.),0.0002
B3GNT2 (mut.),0.0002
ADCYAP1 (mut.),0.0002
C9orf152 (mut.),0.0002
VTN,0.0002
CDIPT (mut.),0.0002
HSP90B1,0.0002
F8 (mut.),0.0002
CDH19 (mut.),0.0002
ADAMTS17 (mut.),0.0002
TPD52,0.0002
APH1A,0.0002
RHOBTB2 (mut.),0.0002
DCXR,0.0002
LRRTM1 (mut.),0.0002
NAT1,0.0002
C16orf89,0.0002
UPK1A,0.0002
GRK2,0.0002
CPB2,0.0002
C1orf226 (mut.),0.0002
ACTG1,0.0002
EPYC (mut.),0.0002
ATXN7L3B (mut.),0.0002
ABCC3,0.0002
ATP11A,0.0002
PTPRC (mut.),0.0002
MT1E (mut.),0.0002
MVP,0.0002
AADAC (mut.),0.0002
TUBB,0.0002
CD151 (mut.),0.0002
SOD2,0.0002
ANKRD30B (mut.),0.0002
SLC7A2,0.0002
LGALS3 (meth.),0.0002
TGM2,0.0002
NDUFA4,0.0002
VCP,0.0002
SQLE,0.0001
EXTL3 (mut.),0.0001
GAA,0.0001
TBL1XR1,0.0001
CATSPERG (mut.),0.0001
ACP5 (mut.),0.0001
CD79A,0.0001
KLHL3 (mut.),0.0001
CPXM1,0.0001
CCDC77 (mut.),0.0001
F13A1,0.0001
TRIM28,0.0001
CNPY4 (mut.),0.0001
DLG1 (mut.),0.0001
CANT1 (mut.),0.0001
CDKN1A,0.0001
RAMP1,0.0001
SDCBP,0.0001
ADM2 (mut.),0.0001
RPL36,0.0001
SNCG,0.0001
TPT1,0.0001
IFI6,0.0001
POLR2A,0.0001
ADAP1 (mut.),0.0001
CALM3,0.0001
CSPG5,0.0001
MIR4279 (mut.),0.0001
C2,0.0001
CDAN1 (mut.),0.0001
IL20 (mut.),0.0001
C19orf48P,0.0001
ERP29,0.0001
ZFAND5,0.0001
RPL3,0.0001
RBM3,0.0001
CANT1,0.0001
BBIP1 (mut.),0.0001
ZYX,0.0001
DPH3 (mut.),0.0001
PKN1,0.0001
FREM1 (mut.),0.0001
CDH6 (mut.),0.0001
S100A1,0.0001
SCG2,0.0001
RPL10A,0.0001
NAMPT,0.0001
GNAI2,0.0001
ALKBH2 (mut.),0.0001
TIAM1 (mut.),0.0001
CDCP1 (mut.),0.0001
ELF3,0.0001
SEPTIN3,0.0001
ADAMTS16 (mut.),0.0001
INTS7 (mut.),0.0001
MPZ,0.0001
SLC26A4-AS1,0.0001
ATP6AP2,0.0001
LMAN2,0.0001
MYL6,0.0001
SMPX (meth.),0.0001
PTK7,0.0001
PDZD2 (mut.),0.0001
C16orf82 (mut.),0.0001
HMGCS1,0.0001
DDR1,0.0001
ATP6V0E2,0.0001
PCBP1,0.0001
AMPD1 (mut.),0.0001
ARHGAP4 (mut.),0.0001
OIT3 (meth.),0.0001
CLPX (mut.),0.0001
ARID5A (mut.),0.0001
CKAP4,0.0001
RPL37,0.0001
