Gene Name,Score
C10orf90 (mut.),0.0017
ATAD2 (mut.),0.0017
ABHD16A (mut.),0.0017
OVCH1 (mut.),0.0017
AMY2B (mut.),0.0017
PLCG2 (mut.),0.0017
RYR2 (mut.),0.0017
HDAC4 (mut.),0.0017
C6 (mut.),0.0017
BTBD3 (mut.),0.0017
CCDC74A (mut.),0.0017
NOTCH2 (mut.),0.0017
VGF,0.0017
DCAF8 (mut.),0.0017
CALD1 (mut.),0.0017
ELOF1 (mut.),0.0017
SUPT20H (mut.),0.0017
ARX (mut.),0.0017
NLRP4 (mut.),0.0017
CHAT (mut.),0.0017
PCDHA9 (mut.),0.0017
ASS1,0.0017
ATIC (mut.),0.0017
AKIRIN1 (mut.),0.0017
KIAA1755 (mut.),0.0017
ANKRD49 (mut.),0.0017
NLRP8 (mut.),0.0016
DSEL (mut.),0.0016
ACTC1 (mut.),0.0016
ACTN2 (mut.),0.0016
ITPR2 (mut.),0.0016
DOCK2 (mut.),0.0016
IGSF10 (mut.),0.0016
ARMC8 (mut.),0.0016
CNKSR1 (mut.),0.0016
ESPN (mut.),0.0016
AGA (mut.),0.0016
CBX4 (mut.),0.0016
EFHB (mut.),0.0016
CAMTA1 (mut.),0.0016
ATP6AP1 (mut.),0.0016
MTMR11 (mut.),0.0016
ARFGAP2 (mut.),0.0016
EFCAB6 (mut.),0.0016
KIAA0319 (mut.),0.0016
TNN (mut.),0.0016
CAPZA2,0.0016
CEL,0.0016
ASNS (mut.),0.0016
ITLN1,0.0016
DCDC1 (mut.),0.0016
AOC1 (mut.),0.0016
CLCN4 (mut.),0.0016
CALB1,0.0016
CYP2S1 (mut.),0.0016
CDKL4 (mut.),0.0016
AGO2 (mut.),0.0016
PIK3CG (mut.),0.0016
MAGI1 (mut.),0.0016
PDE4DIP (mut.),0.0016
CPM,0.0016
CKM,0.0016
ARHGAP5 (mut.),0.0016
AXDND1 (mut.),0.0016
BMP2K (mut.),0.0016
RASA3 (mut.),0.0016
GRIN3A (mut.),0.0016
AADAC (mut.),0.0016
ASPH (mut.),0.0016
CCDC47 (mut.),0.0016
COL1A2 (mut.),0.0016
CALCRL (mut.),0.0016
GABRQ (mut.),0.0016
MDGA1 (mut.),0.0016
TRPM3 (mut.),0.0016
ADAM22 (mut.),0.0016
ADAMTS10 (mut.),0.0016
BTBD7 (mut.),0.0016
ANPEP (mut.),0.0016
NTRK1 (mut.),0.0016
IL11RA (mut.),0.0016
DCAF8L1 (mut.),0.0016
GRIK3 (mut.),0.0016
HP,0.0016
SCN2A (mut.),0.0016
ABAT (mut.),0.0016
KIF19 (mut.),0.0016
ADH4 (mut.),0.0016
GRM7 (mut.),0.0016
CADM3 (mut.),0.0016
CARD11 (mut.),0.0016
NBEA (mut.),0.0016
EPB41L1 (mut.),0.0016
DIO2 (mut.),0.0016
ARGFX (mut.),0.0016
ACOT2 (mut.),0.0016
APOBEC3G (mut.),0.0016
DTX4 (mut.),0.0016
ACTA1,0.0016
CATSPERG (mut.),0.0016
HYDIN (mut.),0.0016
ADAMTSL1 (mut.),0.0016
ZNF292 (mut.),0.0016
CDK15 (mut.),0.0016
ROMO1 (mut.),0.0016
CACNA1S (mut.),0.0016
TIAM1 (mut.),0.0016
ACVR2A (mut.),0.0016
PI15,0.0016
PZP (mut.),0.0016
CERCAM (mut.),0.0016
ARC (mut.),0.0016
ABCC6 (mut.),0.0016
L1CAM (mut.),0.0016
EXTL1 (mut.),0.0015
FER1L6 (mut.),0.0015
IGSF8 (mut.),0.0015
ANKRD11 (mut.),0.0015
BCL2L1 (mut.),0.0015
HBB,0.0015
CDK18 (mut.),0.0015
ZDBF2 (mut.),0.0015
NEK10 (mut.),0.0015
NFIX (mut.),0.0015
ADAM2 (mut.),0.0015
BBS12 (mut.),0.0015
RIMS1 (mut.),0.0015
CHIA (mut.),0.0015
ITGA4 (mut.),0.0015
LLGL2 (mut.),0.0015
CLRN2 (mut.),0.0015
DLL1 (mut.),0.0015
ALDOA (mut.),0.0015
PCDHB8 (mut.),0.0015
FBLN1 (mut.),0.0015
E2F7 (mut.),0.0015
ACAN,0.0015
ACADM (mut.),0.0015
BLOC1S2 (mut.),0.0015
ATG5 (mut.),0.0015
COL21A1 (mut.),0.0015
SLC27A5,0.0015
AADACL2 (mut.),0.0015
CYP2C8,0.0015
ABCC4 (mut.),0.0015
ANKK1 (mut.),0.0015
USP6 (mut.),0.0015
ABCA13 (mut.),0.0015
MIR4326 (mut.),0.0015
ANGPTL1 (mut.),0.0015
RTTN (mut.),0.0015
ARID3B (mut.),0.0015
BTN1A1 (mut.),0.0015
CUX2 (mut.),0.0015
AAR2 (mut.),0.0015
ACOXL (mut.),0.0015
COL9A3 (mut.),0.0015
COL9A2 (mut.),0.0015
ACTB (mut.),0.0015
PCSK1,0.0015
ABCG8 (mut.),0.0015
UPK2,0.0015
CAPN12 (mut.),0.0015
EEF2K (mut.),0.0015
SPHKAP (mut.),0.0015
ARFGAP1 (mut.),0.0015
ATP2B4 (mut.),0.0015
RNF145 (mut.),0.0015
PCDHGA2 (mut.),0.0015
ENC1 (mut.),0.0015
COL4A1 (mut.),0.0015
CDH4 (mut.),0.0015
ANGPTL4 (mut.),0.0015
DDX54 (mut.),0.0015
FNBP4 (mut.),0.0015
ZC3H3 (mut.),0.0015
MYO16 (mut.),0.0015
CACNA1E (mut.),0.0015
ATXN1L (mut.),0.0015
ANAPC15 (mut.),0.0015
C3 (mut.),0.0015
LATS2 (mut.),0.0015
BCAN (mut.),0.0015
CCDC74B (mut.),0.0015
CITED2 (mut.),0.0015
ARL5C (mut.),0.0015
CDH13 (mut.),0.0015
BOLA1 (mut.),0.0015
CNTN2 (mut.),0.0015
ADAMTSL3 (mut.),0.0015
IGSF1 (mut.),0.0015
AP4B1 (mut.),0.0015
AMER3 (mut.),0.0015
AMPD2 (mut.),0.0015
COL27A1 (mut.),0.0015
SYNE1 (mut.),0.0014
ACVR1B (mut.),0.0014
ARID5B (mut.),0.0014
PLXND1 (mut.),0.0014
AFMID (mut.),0.0014
IFT172 (mut.),0.0014
ARL4C (mut.),0.0014
KLHL11 (mut.),0.0014
ADAM21P1 (mut.),0.0014
ANAPC11 (mut.),0.0014
PTPRD (mut.),0.0014
PGC,0.0014
LAMB4 (mut.),0.0014
DIRAS2 (mut.),0.0014
TTN,0.0014
ALDOB (mut.),0.0014
GCSAML (mut.),0.0014
GREB1 (mut.),0.0014
PRSS3,0.0014
BID (mut.),0.0014
ITIH1 (mut.),0.0014
BRD4 (mut.),0.0014
SPTA1 (mut.),0.0014
AGPAT4 (mut.),0.0014
CDK10 (mut.),0.0014
COPG1 (mut.),0.0014
EFCAB5 (mut.),0.0014
FMR1 (mut.),0.0014
SLC4A10 (mut.),0.0014
BTNL2 (mut.),0.0014
ABCA4 (mut.),0.0014
EVA1A (mut.),0.0014
FRMPD2 (mut.),0.0014
CNGA2 (mut.),0.0014
BEND5 (mut.),0.0014
COL5A1 (mut.),0.0014
LRP10 (mut.),0.0014
FOXJ2 (mut.),0.0014
OTUD4 (mut.),0.0014
ALK (mut.),0.0014
ASH2L (mut.),0.0014
CNST (mut.),0.0014
BNC2 (mut.),0.0014
NBPF1 (mut.),0.0014
ASPDH (mut.),0.0014
ALB (mut.),0.0014
SIN3A (mut.),0.0014
CDHR5 (mut.),0.0014
CCDC181 (mut.),0.0014
CDKN2B (mut.),0.0014
NLRC5 (mut.),0.0014
ATF7 (mut.),0.0014
ANO1 (mut.),0.0014
ATP6V1G3 (mut.),0.0014
DLGAP2 (mut.),0.0014
DGKI (mut.),0.0014
DTNA (mut.),0.0014
BDNF (mut.),0.0014
KCNMA1 (mut.),0.0014
CHN1 (mut.),0.0014
ARID5A (mut.),0.0014
ARHGEF2 (mut.),0.0014
ROBO2 (mut.),0.0014
CACNA2D4 (mut.),0.0014
ABCA10 (mut.),0.0014
NID1 (mut.),0.0014
BORA (mut.),0.0014
LMNB1 (mut.),0.0014
EFHC1 (mut.),0.0014
CTNNA2 (mut.),0.0014
NAA35 (mut.),0.0014
C4BPA (mut.),0.0014
RAB11FIP1 (mut.),0.0014
ACSM2A (mut.),0.0014
ARHGAP22 (mut.),0.0014
ABCC9 (mut.),0.0014
ATP11A (mut.),0.0014
CAMKV (mut.),0.0014
DCC (mut.),0.0014
AGBL2 (mut.),0.0014
ATOX1 (mut.),0.0014
KIT (mut.),0.0014
ABHD6 (mut.),0.0014
CSPP1 (mut.),0.0014
CPED1 (mut.),0.0014
ABLIM3 (mut.),0.0014
FEZF2 (mut.),0.0014
AFAP1 (mut.),0.0014
CSAG4 (mut.),0.0014
ERBB2,0.0014
LAMC1 (mut.),0.0014
MTBP (mut.),0.0014
ANAPC2 (mut.),0.0014
ABCB1 (mut.),0.0014
CD200R1L (mut.),0.0014
ZEB2 (mut.),0.0014
ABR (mut.),0.0014
BMPER (mut.),0.0014
ACOT13 (mut.),0.0014
KCNT2 (mut.),0.0014
ACE (mut.),0.0014
CNTNAP5 (mut.),0.0014
FBXO21 (mut.),0.0014
ABHD13 (mut.),0.0014
BCL2L12 (mut.),0.0014
MMP1 (mut.),0.0014
AHCYL2 (mut.),0.0014
AGAP3 (mut.),0.0014
ITGAD (mut.),0.0014
IQSEC2 (mut.),0.0014
C9orf78 (mut.),0.0014
ABCB9 (mut.),0.0014
CBLB (mut.),0.0014
ACSS3 (mut.),0.0014
ALG6 (mut.),0.0014
ADAM7 (mut.),0.0013
DZANK1 (mut.),0.0013
DHX9 (mut.),0.0013
PRKG2 (mut.),0.0013
IL1RAPL2 (mut.),0.0013
AP3S1 (mut.),0.0013
EP300 (mut.),0.0013
FAM174A (mut.),0.0013
NFATC2 (mut.),0.0013
ANAPC5 (mut.),0.0013
MYCL,0.0013
C2orf42 (mut.),0.0013
ARID3C (mut.),0.0013
FGFR2 (mut.),0.0013
ADCY5 (mut.),0.0013
CABP2 (mut.),0.0013
CASS4 (mut.),0.0013
CRTC3 (mut.),0.0013
ADCYAP1R1 (mut.),0.0013
AANAT (mut.),0.0013
ALCAM (mut.),0.0013
AOC4P (mut.),0.0013
ABCC2 (mut.),0.0013
ECE2 (mut.),0.0013
BAX (mut.),0.0013
CCDC40 (mut.),0.0013
ADAT1 (mut.),0.0013
ARF1 (mut.),0.0013
AKIP1 (mut.),0.0013
CPQ (mut.),0.0013
CNTNAP4 (mut.),0.0013
RGL3 (mut.),0.0013
RHOBTB2 (mut.),0.0013
ATP1A2 (mut.),0.0013
COL19A1 (mut.),0.0013
THSD7A (mut.),0.0013
COL16A1 (mut.),0.0013
ANKRD12 (mut.),0.0013
AP5Z1 (mut.),0.0013
RNF17 (mut.),0.0013
BCAT2 (mut.),0.0013
CDCA7 (mut.),0.0013
CDK17 (mut.),0.0013
LRRN3 (mut.),0.0013
CACNA1C (mut.),0.0013
CDH20 (mut.),0.0013
EXT1 (mut.),0.0013
ABI2 (mut.),0.0013
C1orf226 (mut.),0.0013
ATXN3L (mut.),0.0013
ARRDC4 (mut.),0.0013
AMACR (mut.),0.0013
ANXA2R (mut.),0.0013
GPC4 (mut.),0.0013
EPB41L4B (mut.),0.0013
ATP4A (mut.),0.0013
C1orf210 (mut.),0.0013
ARHGEF4 (mut.),0.0013
APH1A (mut.),0.0013
ARL13B (mut.),0.0013
KLHL6 (mut.),0.0013
CLOCK (mut.),0.0013
CDHR1 (mut.),0.0013
ASCC2 (mut.),0.0013
CCDC136 (mut.),0.0013
ABTB1 (mut.),0.0013
ALX3 (mut.),0.0013
ANXA13 (mut.),0.0013
HFM1 (mut.),0.0013
ACSL5 (mut.),0.0013
ARNT (mut.),0.0013
ACADVL (mut.),0.0013
B3GAT2 (mut.),0.0013
LAMP1,0.0013
APPL1 (mut.),0.0013
CCDC80 (mut.),0.0013
BANF1 (mut.),0.0013
CYP8B1,0.0013
C1QL4 (mut.),0.0013
SLC38A10 (mut.),0.0013
KCNN3 (mut.),0.0013
AKR1D1 (mut.),0.0013
ALPK1 (mut.),0.0013
PLXNA1 (mut.),0.0013
AURKC (mut.),0.0013
FAM83B (mut.),0.0013
ACSM3 (mut.),0.0013
ARRB2 (mut.),0.0013
ADAMTS3 (mut.),0.0013
C2orf68 (mut.),0.0013
ADAMTSL4 (mut.),0.0013
AKAP14 (mut.),0.0013
ARHGEF11 (mut.),0.0013
ABI3BP (mut.),0.0013
ANKRD27 (mut.),0.0013
APCS (mut.),0.0013
PLCB4 (mut.),0.0013
ARHGAP33 (mut.),0.0013
ABHD2 (mut.),0.0013
JAKMIP2 (mut.),0.0013
GALNT2 (mut.),0.0013
ATPAF2 (mut.),0.0013
BRDT (mut.),0.0013
ADAM28 (mut.),0.0013
A2ML1 (mut.),0.0013
AK4 (mut.),0.0013
ATP13A4 (mut.),0.0013
TAOK1 (mut.),0.0013
ANXA9 (mut.),0.0013
EBF2 (mut.),0.0013
ZNF711 (mut.),0.0013
GPAM (mut.),0.0013
CACNA1G (mut.),0.0013
FBXW10 (mut.),0.0013
PCDHA2 (mut.),0.0013
FZD7 (mut.),0.0013
GPR152 (mut.),0.0013
CNOT4 (mut.),0.0013
TSGA10 (mut.),0.0013
IPO9 (mut.),0.0013
CAMK2N2 (mut.),0.0013
FILIP1L (mut.),0.0013
ADRM1 (mut.),0.0013
CNOT7 (mut.),0.0013
CYFIP2 (mut.),0.0013
LRP2 (mut.),0.0013
LRRC4B (mut.),0.0013
ATP6V1D (mut.),0.0013
CDH19 (mut.),0.0012
A1CF (mut.),0.0012
CCDC9 (mut.),0.0012
FAM47B (mut.),0.0012
BRD10 (mut.),0.0012
DENND3 (mut.),0.0012
NLRP2 (mut.),0.0012
DYSF (mut.),0.0012
ENOX2 (mut.),0.0012
CPSF2 (mut.),0.0012
APBB2 (mut.),0.0012
ADAMTS2 (mut.),0.0012
EHMT1 (mut.),0.0012
AEBP2 (mut.),0.0012
CAMK2G (mut.),0.0012
PRDM2 (mut.),0.0012
LRRC32 (mut.),0.0012
DRAM2 (mut.),0.0012
COX7A2 (mut.),0.0012
KIAA1217 (mut.),0.0012
CGN (mut.),0.0012
LIN54 (mut.),0.0012
ACP6 (mut.),0.0012
BAD (mut.),0.0012
ANKRD10 (mut.),0.0012
ALX4 (mut.),0.0012
MAP9 (mut.),0.0012
DNMT3B (mut.),0.0012
DENND4B (mut.),0.0012
CIITA (mut.),0.0012
DLG1 (mut.),0.0012
ARMC7 (mut.),0.0012
DPYS (mut.),0.0012
ACAP1 (mut.),0.0012
KSR2 (mut.),0.0012
CACNA2D3 (mut.),0.0012
DISP1 (mut.),0.0012
BCLAF1 (mut.),0.0012
ASXL1 (mut.),0.0012
BRWD3 (mut.),0.0012
ACSBG2 (mut.),0.0012
ASCC1 (mut.),0.0012
CLDN11 (mut.),0.0012
KRTAP19-2 (mut.),0.0012
KPRP (mut.),0.0012
IFITM2 (mut.),0.0012
TBC1D9B (mut.),0.0012
AASDH (mut.),0.0012
CD47 (mut.),0.0012
ERN2 (mut.),0.0012
RIMBP2 (mut.),0.0012
COL3A1 (mut.),0.0012
C11orf96 (mut.),0.0012
HSPA6 (mut.),0.0012
CHST9 (mut.),0.0012
ACAD9 (mut.),0.0012
BHMT (mut.),0.0012
PITPNM1 (mut.),0.0012
KMT2E (mut.),0.0012
CNR1 (mut.),0.0012
ABCF2 (mut.),0.0012
ACBD5 (mut.),0.0012
B3GNT3 (mut.),0.0012
ARFGAP3 (mut.),0.0012
CD209 (mut.),0.0012
GPR148 (mut.),0.0012
MAP10 (mut.),0.0012
ADCY7 (mut.),0.0012
AJAP1 (mut.),0.0012
AP1M1 (mut.),0.0012
AGO3 (mut.),0.0012
DCAF6 (mut.),0.0012
DNAH9 (mut.),0.0012
CCDC43 (mut.),0.0012
GPR87 (mut.),0.0012
GRIA2 (mut.),0.0012
CXCR1 (mut.),0.0012
ANGPT1 (mut.),0.0012
DENND5B (mut.),0.0012
ABHD8 (mut.),0.0012
BLOC1S1 (mut.),0.0012
CCDC65 (mut.),0.0012
EPHA1 (mut.),0.0012
BIRC2 (mut.),0.0012
CCDC66 (mut.),0.0012
ANKIB1 (mut.),0.0012
CREBBP (mut.),0.0012
ANXA11 (mut.),0.0012
BBS4 (mut.),0.0012
CTBP1 (mut.),0.0012
APOB (mut.),0.0012
AHSA1 (mut.),0.0012
MIR4279 (mut.),0.0012
CHD4 (mut.),0.0012
ENPP3 (mut.),0.0012
GEMIN7 (mut.),0.0012
ABCB5 (mut.),0.0012
AFF1 (mut.),0.0012
AIP (mut.),0.0012
PCDHB6 (mut.),0.0012
CNGB1 (mut.),0.0012
DLG4 (mut.),0.0012
CRTAC1 (mut.),0.0012
AGTR1 (mut.),0.0012
STARD3,0.0012
BNIP3L (mut.),0.0012
INSRR (mut.),0.0012
SORL1 (mut.),0.0012
DDR1 (mut.),0.0012
SPINK6 (mut.),0.0012
ACP1 (mut.),0.0012
ACCS (mut.),0.0012
CAND2 (mut.),0.0012
AKR1B10 (mut.),0.0012
ANLN (mut.),0.0012
ODF4 (mut.),0.0012
ADCY9 (mut.),0.0012
AMELX (mut.),0.0012
COX14 (mut.),0.0012
ACKR3 (mut.),0.0012
CLEC5A (mut.),0.0012
ACP5 (mut.),0.0012
PAPPA (mut.),0.0012
PRDM16 (mut.),0.0012
AKAP6 (mut.),0.0012
NEDD4 (mut.),0.0012
CYB5R1 (mut.),0.0012
AKR1E2 (mut.),0.0012
CCDC83 (mut.),0.0012
AIFM3 (mut.),0.0012
ANKS4B (mut.),0.0012
ADAT3 (mut.),0.0012
REDIC1 (mut.),0.0012
CYP11B1 (mut.),0.0012
NNT (mut.),0.0012
ABHD17B (mut.),0.0012
ARHGAP30 (mut.),0.0012
DGKG (mut.),0.0012
ATP1A3 (mut.),0.0012
EML1 (mut.),0.0012
ANKRD30B (mut.),0.0012
AP1M2 (mut.),0.0012
MMGT1 (mut.),0.0012
OVGP1,0.0012
CASR (mut.),0.0012
DNAJC9 (mut.),0.0011
BMP1 (mut.),0.0011
ADORA3 (mut.),0.0011
ATF5 (mut.),0.0011
BEX4 (mut.),0.0011
CACNB2 (mut.),0.0011
ERCC2 (mut.),0.0011
HDAC10 (mut.),0.0011
AIPL1 (mut.),0.0011
ARNT2 (mut.),0.0011
ARFIP2 (mut.),0.0011
ACTL6A (mut.),0.0011
CHRDL1 (mut.),0.0011
ADO (mut.),0.0011
CBFA2T3 (mut.),0.0011
CLCN5 (mut.),0.0011
HDAC2 (mut.),0.0011
PCDHB13 (mut.),0.0011
ACP2 (mut.),0.0011
C1orf122 (mut.),0.0011
EEF2 (mut.),0.0011
PDLIM3 (mut.),0.0011
SRGAP1 (mut.),0.0011
DEF6 (mut.),0.0011
EIF4E1B (mut.),0.0011
DIDO1 (mut.),0.0011
C12orf71 (mut.),0.0011
C1QC (mut.),0.0011
AGER (mut.),0.0011
CSF1R (mut.),0.0011
CHCHD1 (mut.),0.0011
ATP6V1G1 (mut.),0.0011
COL14A1 (mut.),0.0011
SRP9 (mut.),0.0011
ACVR1C (mut.),0.0011
ERC2 (mut.),0.0011
CCSER2 (mut.),0.0011
ABCA6 (mut.),0.0011
POTEF (mut.),0.0011
KDELR1 (mut.),0.0011
AQP10 (mut.),0.0011
AGXT2 (mut.),0.0011
CDHR3 (mut.),0.0011
CD79B,0.0011
NCKAP5 (mut.),0.0011
AASDHPPT (mut.),0.0011
ABCB4 (mut.),0.0011
ANGPT4 (mut.),0.0011
AKAP3 (mut.),0.0011
PTPRT (mut.),0.0011
C6orf118 (mut.),0.0011
C14orf180 (mut.),0.0011
ABCE1 (mut.),0.0011
GREM1 (mut.),0.0011
ABRA (mut.),0.0011
ATP2A1 (mut.),0.0011
ANKDD1A (mut.),0.0011
CFTR (mut.),0.0011
DEFB119 (mut.),0.0011
ANTXR2 (mut.),0.0011
ACTL6B (mut.),0.0011
ARHGAP44 (mut.),0.0011
CCAR2 (mut.),0.0011
ACCSL (mut.),0.0011
CCNJ (mut.),0.0011
DYNLL1 (mut.),0.0011
SLIT3 (mut.),0.0011
CENPP (mut.),0.0011
ARL2 (mut.),0.0011
C6orf62 (mut.),0.0011
HERC2 (mut.),0.0011
DPP3 (mut.),0.0011
ACTG2 (mut.),0.0011
APOL1 (mut.),0.0011
ADH5 (mut.),0.0011
HDLBP (mut.),0.0011
MCM2 (mut.),0.0011
BIRC5 (mut.),0.0011
ADAMTS4 (mut.),0.0011
ALLC (mut.),0.0011
ACSBG1 (mut.),0.0011
BPIFC (mut.),0.0011
ALG14 (mut.),0.0011
CD226 (mut.),0.0011
AADACL4 (mut.),0.0011
LILRB2 (mut.),0.0011
SNORD15A (mut.),0.0011
CDAN1 (mut.),0.0011
FIG4 (mut.),0.0011
GPR61 (mut.),0.0011
CCAR1 (mut.),0.0011
TCF4 (mut.),0.0011
ASAP1 (mut.),0.0011
XIST (mut.),0.0011
ATXN7L3B (mut.),0.0011
ALDH7A1 (mut.),0.0011
CEP63 (mut.),0.0011
PIK3C2B (mut.),0.0011
FREM1 (mut.),0.0011
ABLIM1 (mut.),0.0011
BOD1 (mut.),0.0011
AK9 (mut.),0.0011
ADAM21 (mut.),0.0011
KALRN (mut.),0.0011
ASMTL (mut.),0.0011
AP4E1 (mut.),0.0011
AGBL1 (mut.),0.0011
ACTL9 (mut.),0.0011
C3orf22 (mut.),0.0011
MOV10L1 (mut.),0.0011
CCDC106 (mut.),0.0011
TAS1R1 (mut.),0.0011
ATP2A2 (mut.),0.0011
VPS13B (mut.),0.0011
ACTL8 (mut.),0.0011
AGTR2 (mut.),0.0011
GUCY2C (mut.),0.0011
ATP11B (mut.),0.0011
COL5A2 (mut.),0.0011
ANO3 (mut.),0.0011
CNTNAP3 (mut.),0.0011
CTNNA1 (mut.),0.0011
CD300LF (mut.),0.0011
GABPA (mut.),0.0011
COPB1 (mut.),0.0011
AQP12A (mut.),0.0011
PDE3A (mut.),0.0011
ERBB2 (mut.),0.0011
SAMD9L (mut.),0.0011
SCN7A (mut.),0.0011
C10orf71 (mut.),0.0011
CATSPER1 (mut.),0.0011
EGFL6 (mut.),0.0011
APPL2 (mut.),0.0011
BATF2 (mut.),0.0011
ADH4,0.0011
INTS7 (mut.),0.0011
ALKBH1 (mut.),0.0011
CHAF1A (mut.),0.0011
EEF1E1 (mut.),0.0011
F9 (mut.),0.0011
DPP4 (mut.),0.0011
AIFM1 (mut.),0.0011
AMOT (mut.),0.0011
ACTR3 (mut.),0.0011
BLZF1 (mut.),0.0011
HBA2,0.0011
CCDC116 (mut.),0.0011
PLA2G1B,0.0011
CHTF8 (mut.),0.0011
PNMT,0.0011
AGBL4 (mut.),0.0011
FLT4 (mut.),0.0011
GNG7 (mut.),0.0011
PCDHA8 (mut.),0.0011
CEP170 (mut.),0.0011
SIPA1L1 (mut.),0.0011
BTN3A1 (mut.),0.0011
ACOT7 (mut.),0.0011
ABHD11 (mut.),0.0011
FAAH2 (mut.),0.0011
DSP (mut.),0.0011
ACER1 (mut.),0.0011
DSCAM (mut.),0.0011
ACSF3 (mut.),0.0011
CYP17A1,0.0011
C1GALT1 (mut.),0.0011
ASPA (mut.),0.0011
ATRNL1 (mut.),0.0011
ARF3 (mut.),0.0011
CCDC141 (mut.),0.0011
CLDN10 (mut.),0.0011
MMP9,0.0011
SPAG17 (mut.),0.0011
NCOA2 (mut.),0.0011
ASIC5 (mut.),0.0011
CDK5RAP1 (mut.),0.0011
CLSTN2 (mut.),0.0010
ATP1B2 (mut.),0.0010
ARFGEF2 (mut.),0.0010
ABCB8 (mut.),0.0010
IFITM1 (mut.),0.0010
CASP4 (mut.),0.0010
ACD (mut.),0.0010
ATG4B (mut.),0.0010
CHD2 (mut.),0.0010
CYP3A4,0.0010
APOBEC2 (mut.),0.0010
ANK1 (mut.),0.0010
ATF6B (mut.),0.0010
GYPB (mut.),0.0010
CC2D1B (mut.),0.0010
ADAM12 (mut.),0.0010
KRTAP19-7 (mut.),0.0010
AIF1 (mut.),0.0010
ABCB6 (mut.),0.0010
B4GALNT1 (mut.),0.0010
BCL11A (mut.),0.0010
CABP1 (mut.),0.0010
GRIK2 (mut.),0.0010
ASIC4 (mut.),0.0010
ALDH8A1 (mut.),0.0010
ASNSD1 (mut.),0.0010
AKR1B15 (mut.),0.0010
ART5 (mut.),0.0010
DNER (mut.),0.0010
AP1G1 (mut.),0.0010
AGRP (mut.),0.0010
AMTN (mut.),0.0010
CGA (mut.),0.0010
SLC4A8 (mut.),0.0010
CLCA4 (mut.),0.0010
B3GALNT1 (mut.),0.0010
GNG11 (mut.),0.0010
APOH (mut.),0.0010
CCL7 (mut.),0.0010
BCAS2 (mut.),0.0010
ANKRD1 (mut.),0.0010
SCN10A (mut.),0.0010
ABCC5 (mut.),0.0010
AP3S2 (mut.),0.0010
ACTBL2 (mut.),0.0010
ALKBH2 (mut.),0.0010
TENM3 (mut.),0.0010
ATG10 (mut.),0.0010
GSTA3 (mut.),0.0010
ARL11 (mut.),0.0010
ARID2 (mut.),0.0010
CLINT1 (mut.),0.0010
DEFB124 (mut.),0.0010
AGTRAP (mut.),0.0010
MAPKAPK2 (mut.),0.0010
EGF (mut.),0.0010
DHX15 (mut.),0.0010
ABCD4 (mut.),0.0010
ARPP21 (mut.),0.0010
CHD7 (mut.),0.0010
GPR158 (mut.),0.0010
PEX1 (mut.),0.0010
ADH1A (mut.),0.0010
APBA1 (mut.),0.0010
AGFG2 (mut.),0.0010
LRCH3 (mut.),0.0010
CPSF4 (mut.),0.0010
ACY3 (mut.),0.0010
UBE3A (mut.),0.0010
ALKBH6 (mut.),0.0010
EML2 (mut.),0.0010
ASPHD1 (mut.),0.0010
BSDC1 (mut.),0.0010
ECEL1,0.0010
ABT1 (mut.),0.0010
ARFGEF1 (mut.),0.0010
CYP4F22 (mut.),0.0010
MIR1184-1 (mut.),0.0010
CTH (mut.),0.0010
BBS5 (mut.),0.0010
GSPT2 (mut.),0.0010
CHML (mut.),0.0010
ACKR2 (mut.),0.0010
BANP (mut.),0.0010
FSCB (mut.),0.0010
HSD11B1,0.0010
SPAG9 (mut.),0.0010
FXYD7 (mut.),0.0010
ACMSD (mut.),0.0010
CSNK1G1 (mut.),0.0010
CHRM4 (mut.),0.0010
CPNE5 (mut.),0.0010
ASB17 (mut.),0.0010
C15orf62 (mut.),0.0010
RLIG1 (mut.),0.0010
CMBL (mut.),0.0010
MCF2L2 (mut.),0.0010
PLXNC1 (mut.),0.0010
CCDC97 (mut.),0.0010
BCKDHA (mut.),0.0010
NPC1 (mut.),0.0010
CYP3A5 (mut.),0.0010
COX7A1 (mut.),0.0010
PCDHA5 (mut.),0.0010
APH1B (mut.),0.0010
GRIA3 (mut.),0.0010
KDR (mut.),0.0010
AUH (mut.),0.0010
GCLC (mut.),0.0010
DOCK5 (mut.),0.0010
CROT (mut.),0.0010
CDC7 (mut.),0.0010
ZBTB7C (mut.),0.0010
NCAM1 (mut.),0.0010
CCL13 (mut.),0.0010
ANKRD35 (mut.),0.0010
FCHSD2 (mut.),0.0010
ADAP2 (mut.),0.0010
BUB3 (mut.),0.0010
ATG16L2 (mut.),0.0010
MUC16 (mut.),0.0010
CWF19L1 (mut.),0.0010
AKR1C2 (mut.),0.0010
AKAP10 (mut.),0.0010
ATXN2L (mut.),0.0010
ARMS2 (mut.),0.0010
HECW2 (mut.),0.0010
APMAP (mut.),0.0010
GLMN (mut.),0.0010
TRANK1 (mut.),0.0010
ATRIP (mut.),0.0010
KLK11 (mut.),0.0010
ACSL1 (mut.),0.0010
CUL4B (mut.),0.0010
ANO10 (mut.),0.0010
ARL2BP (mut.),0.0010
ATG7 (mut.),0.0010
ALG10B (mut.),0.0010
LEPR (mut.),0.0010
ANKRD33 (mut.),0.0010
CP (mut.),0.0010
SLC22A1,0.0010
EPB41L2 (mut.),0.0010
