Gene Name,Score
ATRX (mut.),0.0014
ADAM21P1 (mut.),0.0014
NTRK1 (mut.),0.0014
CUX2 (mut.),0.0014
PSCA,0.0014
NRXN1 (mut.),0.0014
ACSM3 (mut.),0.0014
FAP (mut.),0.0014
CACNB2 (mut.),0.0014
ATP13A5 (mut.),0.0014
PCDHA9 (mut.),0.0014
CTNNA3 (mut.),0.0014
CCDC73 (mut.),0.0014
CENPW (mut.),0.0014
ATG5 (mut.),0.0014
SLC38A4,0.0014
SUPT20H (mut.),0.0014
CNOT4 (mut.),0.0014
KRT10,0.0014
MLLT6 (mut.),0.0014
CRTAC1 (mut.),0.0014
ADAMTS20 (mut.),0.0014
ACKR2 (mut.),0.0014
ADAMTS19 (mut.),0.0014
CARD6 (mut.),0.0014
GTF3C5 (mut.),0.0014
ANAPC2 (mut.),0.0014
PZP (mut.),0.0014
IGSF1 (mut.),0.0014
EXD1 (mut.),0.0014
BTG1 (mut.),0.0014
ADGB (mut.),0.0014
DCDC1 (mut.),0.0014
ABTB1 (mut.),0.0014
ARL3 (mut.),0.0014
BBS12 (mut.),0.0014
ALDH4A1 (mut.),0.0014
UPK1A,0.0014
NLRP2 (mut.),0.0014
CSPP1 (mut.),0.0014
PCDHB13 (mut.),0.0014
GPAM (mut.),0.0014
CAPN7 (mut.),0.0014
CRISP3,0.0014
GPATCH8 (mut.),0.0014
TSGA10 (mut.),0.0014
DGKG (mut.),0.0014
PLXND1 (mut.),0.0014
AKR1A1 (mut.),0.0014
GRIA2 (mut.),0.0014
COPG1 (mut.),0.0014
ARL4C (mut.),0.0014
HYDIN (mut.),0.0014
PLXNC1 (mut.),0.0014
CACNA2D1 (mut.),0.0014
C7orf57 (mut.),0.0014
CHRDL1 (mut.),0.0014
MROH2B (mut.),0.0014
APCDD1L (mut.),0.0014
IDO2 (mut.),0.0014
COPB1 (mut.),0.0014
PLXNA1 (mut.),0.0014
FCER1A (mut.),0.0014
ACTN2 (mut.),0.0014
ARHGAP4 (mut.),0.0014
ADCY5 (mut.),0.0014
ADPRH (mut.),0.0014
GSDMA (mut.),0.0014
ANKRD30A (mut.),0.0014
KIF5A (mut.),0.0014
ACSM5 (mut.),0.0014
CPLX2 (mut.),0.0014
ABR (mut.),0.0014
LRP2 (mut.),0.0014
CPT1A (mut.),0.0014
PCLO (mut.),0.0014
PTPRB (mut.),0.0014
MAL,0.0014
ACTA1 (mut.),0.0014
GPR87 (mut.),0.0014
CYP2C8,0.0013
APPL1 (mut.),0.0013
HFM1 (mut.),0.0013
FLNA (mut.),0.0013
CXCL13,0.0013
BCKDHA (mut.),0.0013
ITIH1 (mut.),0.0013
ASB15 (mut.),0.0013
ACE (mut.),0.0013
FLG (mut.),0.0013
CCDC146 (mut.),0.0013
HDAC4 (mut.),0.0013
CNTN2 (mut.),0.0013
LEPR (mut.),0.0013
APBA2 (mut.),0.0013
ITPR2 (mut.),0.0013
GLI3 (mut.),0.0013
ARHGAP30 (mut.),0.0013
ACBD7 (mut.),0.0013
EHMT1 (mut.),0.0013
ATP10D (mut.),0.0013
NPC1 (mut.),0.0013
BRD10 (mut.),0.0013
COL27A1 (mut.),0.0013
RGL1 (mut.),0.0013
BCLAF1 (mut.),0.0013
ATP2B4 (mut.),0.0013
ARL5B (mut.),0.0013
MYH2 (mut.),0.0013
PDE3A (mut.),0.0013
BLOC1S2 (mut.),0.0013
C16orf89 (mut.),0.0013
JOSD1 (mut.),0.0013
SLC12A7 (mut.),0.0013
AP3S2 (mut.),0.0013
AMPD1 (mut.),0.0013
CCDC66 (mut.),0.0013
CCDC102B (mut.),0.0013
SCN1A (mut.),0.0013
CHD7 (mut.),0.0013
AK9 (mut.),0.0013
DDX43 (mut.),0.0013
ADCY2 (mut.),0.0013
SLC22A1,0.0013
A2M (mut.),0.0013
ARHGEF2 (mut.),0.0013
DRD2 (mut.),0.0013
AGTR2 (mut.),0.0013
DNER (mut.),0.0013
DHX15 (mut.),0.0013
MUC16 (mut.),0.0013
PGCKA1 (mut.),0.0013
CNKSR1 (mut.),0.0013
ABCD4 (mut.),0.0013
ABI1 (mut.),0.0013
ALPK2 (mut.),0.0013
ANKRD45 (mut.),0.0013
REDIC1 (mut.),0.0013
BCL11B (mut.),0.0013
ADRA1A (mut.),0.0013
FBXO21 (mut.),0.0013
ARHGAP36 (mut.),0.0013
CDH2 (mut.),0.0013
DSG1 (mut.),0.0013
CTBP1 (mut.),0.0013
CSMD3 (mut.),0.0013
COL19A1 (mut.),0.0013
ABCA5 (mut.),0.0013
EBF2 (mut.),0.0013
ARHGAP44 (mut.),0.0013
ATF3 (mut.),0.0013
APBA1 (mut.),0.0013
PHACTR1 (mut.),0.0013
FAM228A (mut.),0.0013
DISP1 (mut.),0.0013
ATP6V1B1 (mut.),0.0013
FREM1 (mut.),0.0013
CLCN2 (mut.),0.0013
DPP4 (mut.),0.0013
FAT3 (mut.),0.0013
NFATC2 (mut.),0.0013
HDAC2 (mut.),0.0013
CHAT (mut.),0.0013
COL16A1 (mut.),0.0013
ARHGAP33 (mut.),0.0013
AXDND1 (mut.),0.0013
INTS7 (mut.),0.0013
GPC4 (mut.),0.0013
PLCB4 (mut.),0.0013
KCNMA1 (mut.),0.0013
CASP2 (mut.),0.0013
AMER3 (mut.),0.0013
GSDMD (mut.),0.0013
ANKRD27 (mut.),0.0013
C5,0.0013
ALDH1A2 (mut.),0.0013
ATP6V0D2 (mut.),0.0013
ALDOB,0.0013
SDK1 (mut.),0.0013
CD163 (mut.),0.0013
CATSPERD (mut.),0.0013
SDS,0.0013
CDKL1 (mut.),0.0013
CPAMD8 (mut.),0.0013
ATF4 (mut.),0.0013
NCAM1 (mut.),0.0013
CPM,0.0013
RIMS1 (mut.),0.0013
F9 (mut.),0.0013
CCDC150 (mut.),0.0013
IL20 (mut.),0.0013
PXDNL (mut.),0.0013
ADAMTS12 (mut.),0.0013
ATAD2 (mut.),0.0013
CER1 (mut.),0.0013
AGGF1 (mut.),0.0013
NNAT (mut.),0.0013
ATXN1L (mut.),0.0012
CLINT1 (mut.),0.0012
PPFIA2 (mut.),0.0012
ALKBH1 (mut.),0.0012
ABRA (mut.),0.0012
ABHD2 (mut.),0.0012
CEP170 (mut.),0.0012
BCL11A (mut.),0.0012
CDH22 (mut.),0.0012
CDH19 (mut.),0.0012
CYP17A1,0.0012
DNMT3B (mut.),0.0012
EGFL6 (mut.),0.0012
TIAM1 (mut.),0.0012
BRDT (mut.),0.0012
CCBE1 (mut.),0.0012
AKR1E2 (mut.),0.0012
GSTM1,0.0012
CBX4 (mut.),0.0012
GGA2 (mut.),0.0012
TNP1 (mut.),0.0012
SLC38A10 (mut.),0.0012
CYP21A2,0.0012
COL22A1 (mut.),0.0012
CCNB3 (mut.),0.0012
LRIG3 (mut.),0.0012
ASAP1 (mut.),0.0012
COL5A2 (mut.),0.0012
POTEF (mut.),0.0012
ENPP3 (mut.),0.0012
ACHE (mut.),0.0012
KRTAP19-6 (mut.),0.0012
NLRC5 (mut.),0.0012
ACTL6A (mut.),0.0012
CNTN3 (mut.),0.0012
EEF1A2 (mut.),0.0012
ACTG1 (mut.),0.0012
BTG3 (mut.),0.0012
ECE2 (mut.),0.0012
ARL8B (mut.),0.0012
LRRK2 (mut.),0.0012
CARD11 (mut.),0.0012
CTTNBP2 (mut.),0.0012
CHRNE (mut.),0.0012
FAM209B (mut.),0.0012
PLXNA2 (mut.),0.0012
CANT1 (mut.),0.0012
CLMN (mut.),0.0012
ANGPTL4 (mut.),0.0012
RTTN (mut.),0.0012
FILIP1 (mut.),0.0012
BOLA1 (mut.),0.0012
ATXN7L3B (mut.),0.0012
DBF4 (mut.),0.0012
AGBL1 (mut.),0.0012
BCKDHB (mut.),0.0012
COL9A3,0.0012
IGSF9B (mut.),0.0012
ALDH1B1 (mut.),0.0012
ANO4 (mut.),0.0012
ADRB2 (mut.),0.0012
ABCA8 (mut.),0.0012
ACP6 (mut.),0.0012
AKR7A2 (mut.),0.0012
ABCA6 (mut.),0.0012
LATS2 (mut.),0.0012
CARD8 (mut.),0.0012
ADIPOR1 (mut.),0.0012
ACAP2 (mut.),0.0012
FGFR4 (mut.),0.0012
CAND2 (mut.),0.0012
ZFHX4 (mut.),0.0012
XIST (mut.),0.0012
AGPAT5 (mut.),0.0012
ACMSD (mut.),0.0012
BUB3 (mut.),0.0012
ANGPT4 (mut.),0.0012
PLCG2 (mut.),0.0012
DGKI (mut.),0.0012
SPTA1 (mut.),0.0012
CUX1 (mut.),0.0012
ACTL9 (mut.),0.0012
BCL9 (mut.),0.0012
ACOT7 (mut.),0.0012
AMY2A (mut.),0.0012
ACSBG2 (mut.),0.0012
RIMBP2 (mut.),0.0012
CDH13 (mut.),0.0012
CCNL1 (mut.),0.0012
FAAH2 (mut.),0.0012
ABCA10 (mut.),0.0012
PCDHGA2 (mut.),0.0012
CAMTA1 (mut.),0.0012
CD180 (mut.),0.0012
CYB5R1 (mut.),0.0012
ACP2 (mut.),0.0012
CDYL (mut.),0.0012
CNBD2 (mut.),0.0012
SORL1 (mut.),0.0012
ANKRD10 (mut.),0.0012
AP1G1 (mut.),0.0012
DNAJB7 (mut.),0.0012
PRUNE2 (mut.),0.0012
CDHR3 (mut.),0.0012
BFSP2 (mut.),0.0012
PREX2 (mut.),0.0012
SPAG17 (mut.),0.0012
CARD18 (mut.),0.0012
APBB2 (mut.),0.0012
LPAL2 (mut.),0.0012
FLT4 (mut.),0.0012
AOC1 (mut.),0.0012
AKAP6 (mut.),0.0012
FRMPD2 (mut.),0.0012
ANKRD26 (mut.),0.0012
HERC2 (mut.),0.0012
EPHA7 (mut.),0.0012
AMOTL1 (mut.),0.0012
GPR158 (mut.),0.0012
NRXN3 (mut.),0.0012
DDR1 (mut.),0.0012
OTUD4 (mut.),0.0012
XDH (mut.),0.0012
EXO5 (mut.),0.0012
ALB (mut.),0.0012
ATP1A3 (mut.),0.0012
ACTR8 (mut.),0.0012
PRDM9 (mut.),0.0012
C15orf39 (mut.),0.0012
ATXN2L (mut.),0.0012
SPHKAP (mut.),0.0012
AGO3 (mut.),0.0011
CYP2B6 (mut.),0.0011
ACOT9 (mut.),0.0011
ANGPT1 (mut.),0.0011
ELOF1 (mut.),0.0011
DNAH7 (mut.),0.0011
AFF2 (mut.),0.0011
DSCAM (mut.),0.0011
ABCA13 (mut.),0.0011
BRD8 (mut.),0.0011
BTBD16 (mut.),0.0011
ANKK1 (mut.),0.0011
GRIK3 (mut.),0.0011
GRIK2 (mut.),0.0011
ZC3H3 (mut.),0.0011
AKR1B10 (mut.),0.0011
STARD3,0.0011
ADAMTS18 (mut.),0.0011
ERBB4 (mut.),0.0011
BIVM (mut.),0.0011
HTR3E (mut.),0.0011
ELF3 (mut.),0.0011
RHOBTB2 (mut.),0.0011
AFF1 (mut.),0.0011
ADAM19 (mut.),0.0011
PTPRH (mut.),0.0011
CSF2RB (mut.),0.0011
AMPD2 (mut.),0.0011
ASPA (mut.),0.0011
CHRM4 (mut.),0.0011
DYSF (mut.),0.0011
ACOXL (mut.),0.0011
DOCK2 (mut.),0.0011
KCNB2 (mut.),0.0011
CCAR1 (mut.),0.0011
PRKG2 (mut.),0.0011
DTX4 (mut.),0.0011
MAPKAPK2 (mut.),0.0011
ASMTL (mut.),0.0011
C10orf90 (mut.),0.0011
CNTNAP5 (mut.),0.0011
CCDC80 (mut.),0.0011
SCN10A (mut.),0.0011
AGPAT4 (mut.),0.0011
BRD3 (mut.),0.0011
SPMIP4 (mut.),0.0011
CORO7 (mut.),0.0011
ZEB2 (mut.),0.0011
AASDHPPT (mut.),0.0011
DDX10 (mut.),0.0011
LENEP (mut.),0.0011
ERBB2 (mut.),0.0011
B3GAT2 (mut.),0.0011
CHST9 (mut.),0.0011
ACSF2 (mut.),0.0011
CNOT10 (mut.),0.0011
ARHGEF7 (mut.),0.0011
SNORA18 (mut.),0.0011
AOC3 (mut.),0.0011
MYO15A (mut.),0.0011
ARG1 (mut.),0.0011
JAKMIP2 (mut.),0.0011
CDH10 (mut.),0.0011
NCOA2 (mut.),0.0011
BLZF1 (mut.),0.0011
FCHSD2 (mut.),0.0011
NUP210 (mut.),0.0011
FSCB (mut.),0.0011
CDH8 (mut.),0.0011
GRIA4 (mut.),0.0011
KIAA0319 (mut.),0.0011
SPATA31G1 (mut.),0.0011
DIS3L (mut.),0.0011
DCAF8L1 (mut.),0.0011
ASB6 (mut.),0.0011
CD151 (mut.),0.0011
CDAN1 (mut.),0.0011
SAMD9L (mut.),0.0011
C1orf122 (mut.),0.0011
ABCD1 (mut.),0.0011
ADAT1 (mut.),0.0011
SEMA5A (mut.),0.0011
AFM (mut.),0.0011
ZNF292 (mut.),0.0011
BCAR3 (mut.),0.0011
C22orf31 (mut.),0.0011
ANLN (mut.),0.0011
NEB,0.0011
CACNA1E (mut.),0.0011
FAT1 (mut.),0.0011
CBFA2T3 (mut.),0.0011
CSNK1G2 (mut.),0.0011
KNDC1 (mut.),0.0011
CYP2A6,0.0011
DSC3 (mut.),0.0011
CA1 (mut.),0.0011
SPATA31D1 (mut.),0.0011
ARID3A (mut.),0.0011
COL21A1 (mut.),0.0011
DPY19L2P2 (mut.),0.0011
ARL5A (mut.),0.0011
ABCG2 (mut.),0.0011
ATP6V1G2-DDX39B (mut.),0.0011
ELN (mut.),0.0011
DGCR2 (mut.),0.0011
CYFIP2 (mut.),0.0011
JAK2 (mut.),0.0011
DGKB (mut.),0.0011
ANO10 (mut.),0.0011
ATP6V1G1 (mut.),0.0011
APBB1 (mut.),0.0011
GSPT2 (mut.),0.0011
MTMR11 (mut.),0.0011
LRRC4B (mut.),0.0011
ATP6V1D (mut.),0.0011
BMP2K (mut.),0.0011
CYP2E1,0.0011
ARHGDIA (mut.),0.0011
ADORA1 (mut.),0.0011
PTPRZ1 (mut.),0.0011
CHL1 (mut.),0.0011
ITGA3 (mut.),0.0011
CCDC33 (mut.),0.0011
CP (mut.),0.0011
ATPAF2 (mut.),0.0011
PARP8 (mut.),0.0011
ABAT (mut.),0.0011
EFHC1 (mut.),0.0011
ACSS3 (mut.),0.0011
GCSAML (mut.),0.0011
C4BPA (mut.),0.0011
APH1B (mut.),0.0011
TBC1D9B (mut.),0.0011
VGF,0.0011
ABLIM3 (mut.),0.0011
AIFM2 (mut.),0.0011
LYST (mut.),0.0011
ZNF804A (mut.),0.0011
ATP13A4 (mut.),0.0011
ARFRP1 (mut.),0.0011
CDH9 (mut.),0.0011
TMC5 (mut.),0.0011
MTBP (mut.),0.0011
DDR2 (mut.),0.0011
ASIC4 (mut.),0.0011
CHORDC1 (mut.),0.0011
ATP1A2 (mut.),0.0011
APOL1 (mut.),0.0011
PDLIM3 (mut.),0.0011
MCF2L2 (mut.),0.0011
ANKDD1A (mut.),0.0010
FGFR1 (mut.),0.0010
KALRN (mut.),0.0010
MIA3 (mut.),0.0010
ANKRD35 (mut.),0.0010
ATF5 (mut.),0.0010
ABHD3 (mut.),0.0010
ENPEP (mut.),0.0010
TNPO1 (mut.),0.0010
COPZ2 (mut.),0.0010
APCS (mut.),0.0010
ALX3 (mut.),0.0010
ABHD8 (mut.),0.0010
LIN54 (mut.),0.0010
AMBN (mut.),0.0010
IPO5 (mut.),0.0010
SCARNA23 (mut.),0.0010
SLC4A8 (mut.),0.0010
ZC3HAV1 (mut.),0.0010
DPEP1 (mut.),0.0010
CACNA2D4 (mut.),0.0010
C3 (mut.),0.0010
TENM3 (mut.),0.0010
ADNP2 (mut.),0.0010
E2F7 (mut.),0.0010
ALG12 (mut.),0.0010
IPO9 (mut.),0.0010
PCDHA2 (mut.),0.0010
FGFR2 (mut.),0.0010
ACBD5 (mut.),0.0010
NAA35 (mut.),0.0010
DSG2 (mut.),0.0010
CYP3A4,0.0010
CHD5 (mut.),0.0010
NFIX (mut.),0.0010
AHSA1 (mut.),0.0010
CRHR2 (mut.),0.0010
ANAPC10 (mut.),0.0010
CNFN,0.0010
CLSTN2 (mut.),0.0010
CDC37L1 (mut.),0.0010
AKT2 (mut.),0.0010
ANO2 (mut.),0.0010
ABCA4 (mut.),0.0010
CCDC40 (mut.),0.0010
ADAMTS17 (mut.),0.0010
CNPY1 (mut.),0.0010
BDNF (mut.),0.0010
CALCOCO2 (mut.),0.0010
ADM (mut.),0.0010
ERC2 (mut.),0.0010
DCAF8 (mut.),0.0010
COL9A1 (mut.),0.0010
KIAA1217 (mut.),0.0010
ALG2 (mut.),0.0010
LLGL2 (mut.),0.0010
CRYBA2 (mut.),0.0010
ITSN1 (mut.),0.0010
ACADM (mut.),0.0010
ATP2A2 (mut.),0.0010
CEACAM19 (mut.),0.0010
PITPNM1 (mut.),0.0010
DROSHA (mut.),0.0010
ADAM29 (mut.),0.0010
SLC4A10 (mut.),0.0010
C9orf78 (mut.),0.0010
CAMK1G (mut.),0.0010
SIPA1L1 (mut.),0.0010
KCNMB4 (mut.),0.0010
APOBEC3G (mut.),0.0010
COL5A1 (mut.),0.0010
AASS (mut.),0.0010
CCDC116 (mut.),0.0010
CDH4 (mut.),0.0010
BCAS2 (mut.),0.0010
ALDOB (mut.),0.0010
EFCAB5 (mut.),0.0010
C12orf50 (mut.),0.0010
TRPV6 (mut.),0.0010
NCKAP5 (mut.),0.0010
ABCB11 (mut.),0.0010
ADCY10 (mut.),0.0010
FZD1 (mut.),0.0010
DZANK1 (mut.),0.0010
CDK18 (mut.),0.0010
ORM1,0.0010
SCN2A (mut.),0.0010
C1QTNF4 (mut.),0.0010
CPD (mut.),0.0010
BMPER (mut.),0.0010
ACTL6B (mut.),0.0010
SMCHD1 (mut.),0.0010
FNBP4 (mut.),0.0010
DNAH9 (mut.),0.0010
CTNND2 (mut.),0.0010
CYP2C19 (mut.),0.0010
ARFGEF2 (mut.),0.0010
ADAM21 (mut.),0.0010
DCLK3 (mut.),0.0010
EFHB (mut.),0.0010
AIM2 (mut.),0.0010
ANKRD6 (mut.),0.0010
EPHX1 (mut.),0.0010
BRD4 (mut.),0.0010
BCAN (mut.),0.0010
ACAD10 (mut.),0.0010
NLRP5 (mut.),0.0010
C2orf68 (mut.),0.0010
BLOC1S6 (mut.),0.0010
ALG14 (mut.),0.0010
DEFB119 (mut.),0.0010
DRAM2 (mut.),0.0010
APOA1,0.0010
MDGA1 (mut.),0.0010
ABI3BP (mut.),0.0010
ACTA1,0.0010
CCDC136 (mut.),0.0010
HSPA6 (mut.),0.0010
A4GALT (mut.),0.0010
EPYC (mut.),0.0010
ADCK5 (mut.),0.0010
BSDC1 (mut.),0.0010
MOV10L1 (mut.),0.0010
MIR330 (mut.),0.0010
PRSS3,0.0010
MAGI1 (mut.),0.0010
CGN (mut.),0.0010
C10orf120 (mut.),0.0010
ANKRD1 (mut.),0.0010
LRCH3 (mut.),0.0010
PDZD2 (mut.),0.0010
FCRL2 (mut.),0.0010
CBFB (mut.),0.0010
FBXO40 (mut.),0.0010
ABCC6 (mut.),0.0010
EBAG9 (mut.),0.0010
ADPGK (mut.),0.0010
BTBD3 (mut.),0.0010
AMY2B (mut.),0.0010
EPGN (mut.),0.0010
CLPSL1 (mut.),0.0010
HELZ (mut.),0.0010
ATG7 (mut.),0.0010
CATSPER1 (mut.),0.0010
CHEK2 (mut.),0.0010
ADH4 (mut.),0.0010
MCM2 (mut.),0.0010
AWAT1 (mut.),0.0010
ATP6AP1 (mut.),0.0010
AAR2 (mut.),0.0010
RNF145 (mut.),0.0010
AMTN (mut.),0.0010
ACKR3 (mut.),0.0010
C11orf87 (mut.),0.0010
CGNL1 (mut.),0.0010
NBEA (mut.),0.0010
GYPA (mut.),0.0010
CDH26 (mut.),0.0010
ACAP1 (mut.),0.0010
C1QB (mut.),0.0010
ATP11C (mut.),0.0010
ADO (mut.),0.0010
CABP2 (mut.),0.0010
BEX4 (mut.),0.0010
ADI1 (mut.),0.0010
MYH3,0.0010
CARF (mut.),0.0010
BTN1A1 (mut.),0.0010
HAUS3 (mut.),0.0010
KAT2A (mut.),0.0010
CASP10 (mut.),0.0010
CLRN2 (mut.),0.0010
ATG4B (mut.),0.0010
ASAH1 (mut.),0.0010
BLOC1S4 (mut.),0.0010
ADAMTS2 (mut.),0.0010
RP1L1 (mut.),0.0010
APOBEC4 (mut.),0.0010
ANXA11 (mut.),0.0010
AGBL4 (mut.),0.0010
CIITA (mut.),0.0010
CLTC (mut.),0.0010
PHF3 (mut.),0.0010
C1orf21 (mut.),0.0010
MAP9 (mut.),0.0010
FOXJ2 (mut.),0.0010
MAP3K5 (mut.),0.0010
MIR135A2 (mut.),0.0009
PIK3R4 (mut.),0.0009
DLG4 (mut.),0.0009
FAM47B (mut.),0.0009
BPGM (mut.),0.0009
ADH5 (mut.),0.0009
ADORA3 (mut.),0.0009
DNM3 (mut.),0.0009
KCNQ3 (mut.),0.0009
ASIC5 (mut.),0.0009
HECW2 (mut.),0.0009
ARMC7 (mut.),0.0009
CEACAM5 (mut.),0.0009
NEDD4 (mut.),0.0009
AMIGO3 (mut.),0.0009
BPIFA3 (mut.),0.0009
AKR1C3 (mut.),0.0009
CD209 (mut.),0.0009
CHD4 (mut.),0.0009
ARL11 (mut.),0.0009
ADRM1 (mut.),0.0009
ATF6 (mut.),0.0009
DDX55 (mut.),0.0009
COL6A6 (mut.),0.0009
ACSL6 (mut.),0.0009
ADK (mut.),0.0009
CDKL2 (mut.),0.0009
ANK3 (mut.),0.0009
ENOX2 (mut.),0.0009
ABHD4 (mut.),0.0009
AUTS2 (mut.),0.0009
PKP2 (mut.),0.0009
BPIFC (mut.),0.0009
GATAD2B (mut.),0.0009
PTPN21 (mut.),0.0009
C11orf96 (mut.),0.0009
ANKRD12 (mut.),0.0009
AP4S1 (mut.),0.0009
MAP3K19 (mut.),0.0009
EPB41L5 (mut.),0.0009
CHAMP1 (mut.),0.0009
DSP (mut.),0.0009
CNEP1R1 (mut.),0.0009
BTN3A1 (mut.),0.0009
OVCH1 (mut.),0.0009
GRIA1 (mut.),0.0009
ADAM10 (mut.),0.0009
ACOX1 (mut.),0.0009
AP1S3 (mut.),0.0009
HDLBP (mut.),0.0009
ATF7IP2 (mut.),0.0009
EML2 (mut.),0.0009
BPI (mut.),0.0009
ATP6V0B (mut.),0.0009
CDC7 (mut.),0.0009
ASIC2 (mut.),0.0009
ANKRD34B (mut.),0.0009
C16orf90 (mut.),0.0009
TRANK1 (mut.),0.0009
CR2 (mut.),0.0009
CALCA (mut.),0.0009
CASS4 (mut.),0.0009
CYP1A1 (mut.),0.0009
CSF1R (mut.),0.0009
BPIFB6 (mut.),0.0009
BPIFB1 (mut.),0.0009
ADAMTS7 (mut.),0.0009
FIG4 (mut.),0.0009
CCDC47 (mut.),0.0009
ARAF (mut.),0.0009
CAV1 (mut.),0.0009
ABRACL (mut.),0.0009
ANXA2R (mut.),0.0009
BORA (mut.),0.0009
CCL4 (mut.),0.0009
C19orf25 (mut.),0.0009
ALG6 (mut.),0.0009
ACTL7B (mut.),0.0009
DYTN (mut.),0.0009
ACP1 (mut.),0.0009
APMAP (mut.),0.0009
ACOT6 (mut.),0.0009
EPPIN (mut.),0.0009
CWF19L1 (mut.),0.0009
ANAPC5 (mut.),0.0009
AQP6,0.0009
CD82 (mut.),0.0009
ABCB6 (mut.),0.0009
ALLC (mut.),0.0009
ALDH8A1 (mut.),0.0009
KLHL13 (mut.),0.0009
ANKRD13A (mut.),0.0009
ACAN,0.0009
GPR148 (mut.),0.0009
ATP10A (mut.),0.0009
TCF4 (mut.),0.0009
CXXC5 (mut.),0.0009
CRYBA1 (mut.),0.0009
CHD2 (mut.),0.0009
ABLIM2 (mut.),0.0009
EPB41L1 (mut.),0.0009
CCDC25 (mut.),0.0009
PATE2 (mut.),0.0009
GREM1 (mut.),0.0009
C6orf118 (mut.),0.0009
ACAD9 (mut.),0.0009
AGA (mut.),0.0009
ARPP21 (mut.),0.0009
GABPA (mut.),0.0009
APPL2 (mut.),0.0009
CLIP4 (mut.),0.0009
ARG2 (mut.),0.0009
ARHGAP26 (mut.),0.0009
DNLZ (mut.),0.0009
COL1A1 (mut.),0.0009
CTBP2 (mut.),0.0009
CLCN4 (mut.),0.0009
DPYS (mut.),0.0009
APOH (mut.),0.0009
BLVRA (mut.),0.0009
RIMS2 (mut.),0.0009
ALG9 (mut.),0.0009
BTF3L4 (mut.),0.0009
ALDOA (mut.),0.0009
CLDN19 (mut.),0.0009
CACNA1C (mut.),0.0009
ACTG2 (mut.),0.0009
PLCB1 (mut.),0.0009
COL4A1 (mut.),0.0009
LRRN2 (mut.),0.0009
CNOT3 (mut.),0.0009
THOC2 (mut.),0.0009
PDE4DIP (mut.),0.0009
AGO2 (mut.),0.0009
ARL1 (mut.),0.0009
MIR3193 (mut.),0.0009
KLK1,0.0009
CDHR5 (mut.),0.0009
CDIPT (mut.),0.0009
ADAT2 (mut.),0.0009
DEFB125 (mut.),0.0009
BCL2L1 (mut.),0.0009
BCL7C (mut.),0.0009
EML1 (mut.),0.0009
AKNAD1 (mut.),0.0009
ATP4A (mut.),0.0009
ADAMTSL3 (mut.),0.0009
EFCAB6 (mut.),0.0009
MIR4279 (mut.),0.0009
NEK10 (mut.),0.0009
MAP10 (mut.),0.0009
BRS3 (mut.),0.0009
TAS1R1 (mut.),0.0009
MMGT1 (mut.),0.0009
BOLL (mut.),0.0009
ZNF711 (mut.),0.0009
LRP10 (mut.),0.0009
C5orf63 (mut.),0.0009
C18orf54 (mut.),0.0009
PRDM2 (mut.),0.0009
ARMC6 (mut.),0.0009
PTPRD (mut.),0.0009
EIF4G1 (mut.),0.0009
ACTBL2 (mut.),0.0009
EPHA1 (mut.),0.0009
ADAMTS3 (mut.),0.0009
NLRP4 (mut.),0.0009
C1orf87 (mut.),0.0009
AHCY (mut.),0.0009
ADAM28 (mut.),0.0009
ACER1 (mut.),0.0009
CD226 (mut.),0.0009
ODF4 (mut.),0.0009
DOCK5 (mut.),0.0009
COL9A2 (mut.),0.0009
NID1 (mut.),0.0009
CEP63 (mut.),0.0009
ARL13B (mut.),0.0009
NDUFAF2 (mut.),0.0009
ALCAM (mut.),0.0009
PRDM16 (mut.),0.0009
SEMA6C (mut.),0.0009
AEBP1 (mut.),0.0009
ARFGEF1 (mut.),0.0009
ADPRM (mut.),0.0009
KDR (mut.),0.0009
ACER2 (mut.),0.0009
CCDC160 (mut.),0.0009
ADORA2A (mut.),0.0009
GYPB (mut.),0.0009
ARC (mut.),0.0009
AKAP4 (mut.),0.0009
CD47 (mut.),0.0009
CALCRL (mut.),0.0009
INTS3 (mut.),0.0009
BRWD3 (mut.),0.0009
AFF4 (mut.),0.0009
FGA (mut.),0.0009
KLK11 (mut.),0.0008
LRIT2 (mut.),0.0008
CNP (mut.),0.0008
ALPK1 (mut.),0.0008
GUCY2C (mut.),0.0008
DIRAS2 (mut.),0.0008
ARMC8 (mut.),0.0008
BTNL8 (mut.),0.0008
AK3 (mut.),0.0008
DCD (mut.),0.0008
BCL2L12 (mut.),0.0008
MORN2 (mut.),0.0008
CHCHD1 (mut.),0.0008
CCNJ (mut.),0.0008
ATP11B (mut.),0.0008
DCAF4 (mut.),0.0008
BEND5 (mut.),0.0008
APTX (mut.),0.0008
AP4E1 (mut.),0.0008
GPR89A (mut.),0.0008
CNGB3 (mut.),0.0008
PCDHA5 (mut.),0.0008
ARPC4-TTLL3 (mut.),0.0008
BLK (mut.),0.0008
COL14A1 (mut.),0.0008
C6 (mut.),0.0008
TRIO (mut.),0.0008
MAPDA (mut.),0.0008
C11orf54 (mut.),0.0008
BMP1 (mut.),0.0008
KSR2 (mut.),0.0008
CLEC3B (mut.),0.0008
ARFGAP1 (mut.),0.0008
LILRB2 (mut.),0.0008
ZDBF2 (mut.),0.0008
MIR10B (mut.),0.0008
SRGAP1 (mut.),0.0008
