Gene Name,Score
PCLO (mut.),0.0014
APH1B (mut.),0.0014
CPED1 (mut.),0.0014
ATXN2L (mut.),0.0014
GPR88 (mut.),0.0014
ANKRD10 (mut.),0.0014
ABAT (mut.),0.0014
GPAM (mut.),0.0014
CAV1 (mut.),0.0014
ARX (mut.),0.0014
BCKDHB (mut.),0.0014
CUL3 (mut.),0.0014
NCAM1 (mut.),0.0014
PCDHB13 (mut.),0.0014
EXD1 (mut.),0.0014
AGPAT4 (mut.),0.0014
CRISP3,0.0014
ACSL1 (mut.),0.0014
CCL1 (mut.),0.0014
NBPF1 (mut.),0.0014
SFTPB,0.0014
DDR1 (mut.),0.0014
BUB3 (mut.),0.0014
CCDC14 (mut.),0.0014
ACAD9 (mut.),0.0014
FAT3 (mut.),0.0014
SIPA1L1 (mut.),0.0014
ASXL1 (mut.),0.0014
CHTF8 (mut.),0.0014
EVA1A (mut.),0.0014
SLC4A8 (mut.),0.0014
DISP1 (mut.),0.0014
COL16A1 (mut.),0.0014
AMER3 (mut.),0.0014
PCDHA8 (mut.),0.0014
C7 (mut.),0.0014
ARHGEF11 (mut.),0.0014
LYST (mut.),0.0014
ANK1 (mut.),0.0014
ACD (mut.),0.0014
EPHA7 (mut.),0.0014
ABCA5 (mut.),0.0014
ABLIM2 (mut.),0.0014
FAAH2 (mut.),0.0014
PPM1E (mut.),0.0014
ZNF536 (mut.),0.0014
C7orf57 (mut.),0.0014
BMPER (mut.),0.0014
CAMKV (mut.),0.0013
AIFM2 (mut.),0.0013
ADAMTS18 (mut.),0.0013
CYP17A1,0.0013
COL19A1 (mut.),0.0013
MYO15A (mut.),0.0013
CCDC146 (mut.),0.0013
ATF4 (mut.),0.0013
ACTL7B (mut.),0.0013
APOBEC3G (mut.),0.0013
ACTN2 (mut.),0.0013
ADAM12 (mut.),0.0013
ATP6V0D2 (mut.),0.0013
EXT1 (mut.),0.0013
ARL3 (mut.),0.0013
SPMIP4 (mut.),0.0013
MIR1324 (mut.),0.0013
ADPGK (mut.),0.0013
ARC,0.0013
ADCY2 (mut.),0.0013
KRT10,0.0013
NUP210 (mut.),0.0013
ATG5 (mut.),0.0013
GRIK2 (mut.),0.0013
CDKL1 (mut.),0.0013
BCAN (mut.),0.0013
FIG4 (mut.),0.0013
ANO4 (mut.),0.0013
AURKC (mut.),0.0013
SLC12A7 (mut.),0.0013
DSG1 (mut.),0.0013
CNOT4 (mut.),0.0013
DCDC1 (mut.),0.0013
DMD (mut.),0.0013
ATP11B (mut.),0.0013
CSNK1G1 (mut.),0.0013
EEF2 (mut.),0.0013
AASDHPPT (mut.),0.0013
BEX2 (mut.),0.0013
HYDIN (mut.),0.0013
CUBN,0.0013
CACNA2D3 (mut.),0.0013
FSCB (mut.),0.0013
SH3RF1 (mut.),0.0013
LRP1B (mut.),0.0013
BCL6 (mut.),0.0013
ANKRD26 (mut.),0.0013
IPO5 (mut.),0.0013
AMPD1 (mut.),0.0013
DIO2 (mut.),0.0013
GCLC (mut.),0.0013
COL11A1 (mut.),0.0013
BRD10 (mut.),0.0013
ALPL (mut.),0.0013
AP4S1 (mut.),0.0013
AXDND1 (mut.),0.0013
KRT1,0.0013
CHN1 (mut.),0.0013
KCNQ3 (mut.),0.0013
ACSL6 (mut.),0.0013
ACTR8 (mut.),0.0013
FLT4 (mut.),0.0013
BCAR3 (mut.),0.0013
ADAMTS20 (mut.),0.0013
ANKRD13A (mut.),0.0013
MIA3 (mut.),0.0013
ARMS2 (mut.),0.0013
ABR (mut.),0.0013
KPRP (mut.),0.0013
BFSP2 (mut.),0.0013
TMC5 (mut.),0.0013
RIPK3 (meth.),0.0013
PREX2 (mut.),0.0013
CAPN3,0.0013
PCDHA9 (mut.),0.0013
AMY2B (mut.),0.0013
ARL4C (mut.),0.0013
ARHGAP33 (mut.),0.0013
B3GALT2 (mut.),0.0013
ABCD4 (mut.),0.0013
BTBD16 (mut.),0.0013
DRD2 (mut.),0.0013
GRID1 (mut.),0.0013
PLCG2 (mut.),0.0013
EHMT1 (mut.),0.0013
ATXN1 (mut.),0.0013
SLC48A1 (mut.),0.0013
PTPRC (mut.),0.0013
TNN (mut.),0.0013
ALX4 (mut.),0.0013
AK9 (mut.),0.0013
ERBB4 (mut.),0.0013
ANKRD27 (mut.),0.0013
CLMN (mut.),0.0013
DIP2B (mut.),0.0013
KIF5A (mut.),0.0013
DSP (mut.),0.0013
ADCY1 (mut.),0.0013
DNAH7 (mut.),0.0013
BMP4 (mut.),0.0013
BTNL8 (mut.),0.0013
AFMID (mut.),0.0013
CDYL (mut.),0.0013
ALDH4A1 (mut.),0.0013
ZC3HAV1 (mut.),0.0013
ABCF3 (mut.),0.0013
UPK1A,0.0013
FOXP4 (mut.),0.0013
CCAR1 (mut.),0.0013
AHCYL2 (mut.),0.0012
ADAM7 (mut.),0.0012
ACTA1 (mut.),0.0012
AXIN2 (mut.),0.0012
LRRTM1 (mut.),0.0012
C9orf78 (mut.),0.0012
MYLK (mut.),0.0012
AR (mut.),0.0012
CDH4 (mut.),0.0012
CYP3A4,0.0012
STARD3,0.0012
ABRA (mut.),0.0012
PLXNC1 (mut.),0.0012
MIR1262 (mut.),0.0012
SYNPO2,0.0012
CPXM2 (mut.),0.0012
CCDC102B (mut.),0.0012
IGSF9B (mut.),0.0012
GPR87 (mut.),0.0012
CTTNBP2 (mut.),0.0012
DLGAP2 (mut.),0.0012
IGSF1 (mut.),0.0012
LRRK2 (mut.),0.0012
BGLAP (mut.),0.0012
CTCF (mut.),0.0012
EBAG9 (mut.),0.0012
ASB17 (mut.),0.0012
ADAP2 (mut.),0.0012
CRTAC1 (mut.),0.0012
LLGL2 (mut.),0.0012
AP1G1 (mut.),0.0012
CD8A (mut.),0.0012
KMT2B (mut.),0.0012
COPB1 (mut.),0.0012
CNST (mut.),0.0012
CLCN2 (mut.),0.0012
CCN3,0.0012
DDX52 (mut.),0.0012
CDH9 (mut.),0.0012
CNTN2 (mut.),0.0012
GLI3 (mut.),0.0012
C1QBP (mut.),0.0012
ACAN,0.0012
AASDH (mut.),0.0012
CDH8 (mut.),0.0012
EGF (mut.),0.0012
BRS3 (mut.),0.0012
LRRC32 (mut.),0.0012
ANKRD6 (mut.),0.0012
CCDC74B (mut.),0.0012
ANO3 (mut.),0.0012
PTPRB (mut.),0.0012
AGBL1 (mut.),0.0012
ASIC4 (mut.),0.0012
CDKL2 (mut.),0.0012
CHL1 (mut.),0.0012
CAMTA1 (mut.),0.0012
NID1 (mut.),0.0012
CNGA2 (mut.),0.0012
BPIFB6 (mut.),0.0012
GPR158 (mut.),0.0012
CACNA2D4 (mut.),0.0012
FNBP1L (mut.),0.0012
PARP8 (mut.),0.0012
CNTNAP5 (mut.),0.0012
GPR148 (mut.),0.0012
NLRP2 (mut.),0.0012
ABCA13 (mut.),0.0012
SLC38A10 (mut.),0.0012
C20orf96 (mut.),0.0012
ALB (mut.),0.0012
CWF19L1 (mut.),0.0012
CUL4B (mut.),0.0012
MUC6,0.0012
LRRC4B (mut.),0.0012
CDH13 (mut.),0.0012
GRM6 (mut.),0.0012
MAPKAPK2 (mut.),0.0012
AKR1B10 (mut.),0.0012
C2orf88 (mut.),0.0012
BCKDHA (mut.),0.0012
ACHE (mut.),0.0012
ANGPTL3 (mut.),0.0012
MT1G,0.0012
ADAMTS17 (mut.),0.0012
ANKS4B (mut.),0.0012
SPTA1 (mut.),0.0012
COL1A2 (mut.),0.0012
AMIGO3 (mut.),0.0012
DDX43 (mut.),0.0012
APCDD1L (mut.),0.0012
PLCB4 (mut.),0.0012
CSF1R (mut.),0.0012
KCNMA1 (mut.),0.0012
MAGI1 (mut.),0.0012
ACTN4 (mut.),0.0012
ARFGEF1 (mut.),0.0012
CACNA1E (mut.),0.0012
HELZ (mut.),0.0012
TSGA10 (mut.),0.0012
CARD6 (mut.),0.0012
VGF,0.0012
BCLAF1 (mut.),0.0012
CAND2 (mut.),0.0012
NLRP8 (mut.),0.0012
ABCA8 (mut.),0.0012
CPM,0.0012
DNAH5 (mut.),0.0012
INSRR (mut.),0.0012
ARHGAP44 (mut.),0.0012
COL22A1 (mut.),0.0012
MOV10L1 (mut.),0.0012
ELOF1 (mut.),0.0012
ADAM21 (mut.),0.0012
ALPK2 (mut.),0.0012
ARC (mut.),0.0012
COPG1 (mut.),0.0012
FABP4,0.0012
ECE2 (mut.),0.0012
ERC2 (mut.),0.0012
GRIA2 (mut.),0.0012
RAP1GAP2 (mut.),0.0011
JAKMIP2 (mut.),0.0011
CATSPERD (mut.),0.0011
ATXN1L (mut.),0.0011
MYH2 (mut.),0.0011
APPL1 (mut.),0.0011
ANKRD37 (mut.),0.0011
NCKAP5 (mut.),0.0011
NEB,0.0011
GSTM1,0.0011
DIRAS2 (mut.),0.0011
CDH10 (mut.),0.0011
ANAPC2 (mut.),0.0011
CEP170 (mut.),0.0011
TRPV6 (mut.),0.0011
ARAF (mut.),0.0011
BCL2 (mut.),0.0011
NPC1 (mut.),0.0011
COL5A2 (mut.),0.0011
ACSF2 (mut.),0.0011
EPHA1 (mut.),0.0011
AGGF1 (mut.),0.0011
ADIPOR1 (mut.),0.0011
BNC2 (mut.),0.0011
A2M (mut.),0.0011
ADCY5 (mut.),0.0011
LRCH3 (mut.),0.0011
ANGPT1 (mut.),0.0011
MIB1 (mut.),0.0011
AK4 (mut.),0.0011
GRM7 (mut.),0.0011
CBFA2T2 (mut.),0.0011
SPAG17 (mut.),0.0011
BTG2 (mut.),0.0011
ALCAM (mut.),0.0011
EFHB (mut.),0.0011
CLEC16A (mut.),0.0011
ACKR3 (mut.),0.0011
ATP7A (mut.),0.0011
AHNAK (mut.),0.0011
FLG (mut.),0.0011
AKR7A2 (mut.),0.0011
FRMPD2 (mut.),0.0011
CLDN19 (mut.),0.0011
PHACTR1 (mut.),0.0011
CAMK2N1 (mut.),0.0011
CEACAM19 (mut.),0.0011
EGFL6 (mut.),0.0011
CASD1 (mut.),0.0011
DYSF (mut.),0.0011
INTS3 (mut.),0.0011
B3GALNT1 (mut.),0.0011
LRP2 (mut.),0.0011
ACSBG2 (mut.),0.0011
CCND2 (mut.),0.0011
APMAP (mut.),0.0011
CALB1,0.0011
ZNF804A (mut.),0.0011
GRIK3 (mut.),0.0011
AAR2 (mut.),0.0011
KNDC1 (mut.),0.0011
SPHKAP (mut.),0.0011
POTEF (mut.),0.0011
ATP11C (mut.),0.0011
EPYC (mut.),0.0011
ZFHX4 (mut.),0.0011
AP1M1 (mut.),0.0011
ITIH1 (mut.),0.0011
CALM2 (mut.),0.0011
CNTNAP3 (mut.),0.0011
CNTN3 (mut.),0.0011
EPB41L1 (mut.),0.0011
PRDM2 (mut.),0.0011
MMGT1 (mut.),0.0011
ACADVL (mut.),0.0011
COL9A3 (mut.),0.0011
DOCK2 (mut.),0.0011
PXDNL (mut.),0.0011
GALNT10 (mut.),0.0011
COL17A1 (mut.),0.0011
GRIA3 (mut.),0.0011
PDZD2 (mut.),0.0011
HFM1 (mut.),0.0011
ADRA1B (mut.),0.0011
BTBD7 (mut.),0.0011
AKT2 (mut.),0.0011
KRT6B (mut.),0.0011
ATP2B4 (mut.),0.0011
GLMN (mut.),0.0011
CBLB (mut.),0.0011
CALCOCO2 (mut.),0.0011
ARFGEF2 (mut.),0.0011
CYP21A2,0.0011
MLLT6 (mut.),0.0011
ACSS3 (mut.),0.0011
ACSM3 (mut.),0.0011
ANGPTL4 (mut.),0.0011
ENC1 (mut.),0.0011
ARL9 (mut.),0.0011
CCDC74A (mut.),0.0011
LPAL2 (mut.),0.0011
LRRC7 (mut.),0.0011
DROSHA (mut.),0.0011
C16orf89 (mut.),0.0011
ANKRD30A (mut.),0.0011
CCDC80 (mut.),0.0011
ANGPT4 (mut.),0.0011
ACOT9 (mut.),0.0011
GTF3C5 (mut.),0.0011
CTBP2 (mut.),0.0011
BCL2L1 (mut.),0.0011
CASR (mut.),0.0011
CD180 (mut.),0.0011
ADRB2 (mut.),0.0011
ABCF2 (mut.),0.0011
ATF6 (mut.),0.0011
DPP3 (mut.),0.0011
CYP2A6,0.0011
NAA35 (mut.),0.0011
ERCC2 (mut.),0.0011
FAP (mut.),0.0011
CBFA2T3 (mut.),0.0011
PKP2 (mut.),0.0011
BEX4 (mut.),0.0011
ADORA3 (mut.),0.0011
AMBP (mut.),0.0011
ATP10A (mut.),0.0011
CDK15 (mut.),0.0011
ODF4 (mut.),0.0011
ATMIN (mut.),0.0011
NBEA (mut.),0.0011
CDH19 (mut.),0.0011
LRIG3 (mut.),0.0011
FGA (mut.),0.0011
RNF17 (mut.),0.0011
ABHD17B (mut.),0.0011
AP1S3 (mut.),0.0011
NEK10 (mut.),0.0011
ANAPC5 (mut.),0.0011
CGN (mut.),0.0011
ABI3BP (mut.),0.0011
SLC4A10 (mut.),0.0011
PIK3C2B (mut.),0.0011
CHRM4 (mut.),0.0011
EFCAB5 (mut.),0.0011
GSPT2 (mut.),0.0011
CORO7 (mut.),0.0011
EFHC1 (mut.),0.0011
PDE3A (mut.),0.0011
ADPRH (mut.),0.0011
SPATA31G1 (mut.),0.0011
CLCN4 (mut.),0.0011
BTG3 (mut.),0.0011
AGTR1 (mut.),0.0011
COL9A2 (mut.),0.0011
LRP10 (mut.),0.0011
ADAMTS12 (mut.),0.0011
CAPN12 (mut.),0.0011
KLHL13 (mut.),0.0011
CYP2C19 (mut.),0.0011
ADAMTSL4 (mut.),0.0011
ARL8B (mut.),0.0011
CHD7 (mut.),0.0011
BBS7 (mut.),0.0011
APOBEC3A (mut.),0.0010
CD82 (mut.),0.0010
CABP2 (mut.),0.0010
ARPC4-TTLL3 (mut.),0.0010
COL6A6 (mut.),0.0010
MCM2 (mut.),0.0010
CALML5 (mut.),0.0010
BMP2K (mut.),0.0010
AGTR2 (mut.),0.0010
ATP6V1G2-DDX39B (mut.),0.0010
ATPAF2 (mut.),0.0010
BBS12 (mut.),0.0010
SMCHD1 (mut.),0.0010
CCDC66 (mut.),0.0010
TNPO1 (mut.),0.0010
ADCY9 (mut.),0.0010
ABLIM1 (mut.),0.0010
OVGP1,0.0010
ITGA11 (mut.),0.0010
OGDHL (mut.),0.0010
ACTRT2 (mut.),0.0010
AOC1 (mut.),0.0010
ABCA10 (mut.),0.0010
APOL1 (mut.),0.0010
DOCK5 (mut.),0.0010
ABLIM3 (mut.),0.0010
MUC16 (mut.),0.0010
HDAC4 (mut.),0.0010
CFTR (mut.),0.0010
CMBL (mut.),0.0010
PZP (mut.),0.0010
PPFIA2 (mut.),0.0010
CCDC65 (mut.),0.0010
TBC1D9B (mut.),0.0010
DDX54 (mut.),0.0010
COL4A1 (mut.),0.0010
AKAP6 (mut.),0.0010
CER1 (mut.),0.0010
ANXA11 (mut.),0.0010
CIITA (mut.),0.0010
CDH2 (mut.),0.0010
DSC3 (mut.),0.0010
CUX1 (mut.),0.0010
BIRC8 (mut.),0.0010
ACVRL1 (mut.),0.0010
C15orf39 (mut.),0.0010
AMTN (mut.),0.0010
ADORA1 (mut.),0.0010
ACTC1 (mut.),0.0010
ARPC4 (mut.),0.0010
CHD4 (mut.),0.0010
ANKRD49 (mut.),0.0010
FGFR4 (mut.),0.0010
DTX4 (mut.),0.0010
DSG2 (mut.),0.0010
AIPL1 (mut.),0.0010
DNAJA3 (mut.),0.0010
CNFN,0.0010
AFF4 (mut.),0.0010
GGA2 (mut.),0.0010
ARHGAP5 (mut.),0.0010
ADAMTSL1 (mut.),0.0010
ADAMTSL3 (mut.),0.0010
NFIX (mut.),0.0010
CCDC40 (mut.),0.0010
CGNL1 (mut.),0.0010
PTPRH (mut.),0.0010
CACNB2 (mut.),0.0010
C3 (mut.),0.0010
LMNB1 (mut.),0.0010
FEZF2 (mut.),0.0010
EFCAB13 (mut.),0.0010
DCAF6 (mut.),0.0010
TCF4 (mut.),0.0010
ANKRD26P1 (mut.),0.0010
AFF2 (mut.),0.0010
PML (mut.),0.0010
CLCN5 (mut.),0.0010
PLXNA2 (mut.),0.0010
ACTL9 (mut.),0.0010
APBB1 (mut.),0.0010
BATF2 (mut.),0.0010
CASP1 (mut.),0.0010
ACSBG1 (mut.),0.0010
PRDM9 (mut.),0.0010
ADAM32 (mut.),0.0010
GATAD2B (mut.),0.0010
BEND5 (mut.),0.0010
DGCR2 (mut.),0.0010
ANKRD45 (mut.),0.0010
ATF5 (mut.),0.0010
ARHGEF6 (mut.),0.0010
MTBP (mut.),0.0010
FZD7 (mut.),0.0010
LRRK1 (mut.),0.0010
APOD (mut.),0.0010
C4BPA (mut.),0.0010
FNBP4 (mut.),0.0010
ZNF711 (mut.),0.0010
AFAP1 (mut.),0.0010
C19orf25 (mut.),0.0010
BTG1 (mut.),0.0010
OTUD4 (mut.),0.0010
IFT172 (mut.),0.0010
CHST9 (mut.),0.0010
B2M (mut.),0.0010
UBE3A (mut.),0.0010
KCNN3 (mut.),0.0010
ABCG2 (mut.),0.0010
GPATCH8 (mut.),0.0010
C1QL4 (mut.),0.0010
IDO2 (mut.),0.0010
BRDT (mut.),0.0010
DGKI (mut.),0.0010
AASS (mut.),0.0010
ANXA3 (mut.),0.0010
ACMSD (mut.),0.0010
DNAH9 (mut.),0.0010
DHX9 (mut.),0.0010
DRAM2 (mut.),0.0010
ABHD2 (mut.),0.0010
ANK3 (mut.),0.0010
ABHD8 (mut.),0.0010
C1QB (mut.),0.0010
LENEP (mut.),0.0010
ACTL6A (mut.),0.0010
ANAPC13 (mut.),0.0010
ALG2 (mut.),0.0010
ZNF292 (mut.),0.0010
PLCB1 (mut.),0.0010
ACTL6B (mut.),0.0010
CACNA2D1 (mut.),0.0010
ADAMTS2 (mut.),0.0010
CLINT1 (mut.),0.0010
E2F7 (mut.),0.0010
CDC37L1 (mut.),0.0010
ABCC9 (mut.),0.0010
PRUNE2 (mut.),0.0010
ARHGAP26 (mut.),0.0010
CD83 (mut.),0.0010
ALG12 (mut.),0.0010
DCLK3 (mut.),0.0010
ARMC6 (mut.),0.0010
CNGB1 (mut.),0.0010
PRKG2 (mut.),0.0010
CYP2B6 (mut.),0.0010
ANLN (mut.),0.0010
ANO10 (mut.),0.0010
CPAMD8 (mut.),0.0010
ABCC6 (mut.),0.0010
CCDC160 (mut.),0.0010
CNOT3 (mut.),0.0010
AMFR (mut.),0.0010
ARHGDIA (mut.),0.0010
PPP1R12B,0.0010
ANKRD30B (mut.),0.0010
CARD11 (mut.),0.0010
DHX15 (mut.),0.0010
AMY2A (mut.),0.0010
GCSAML (mut.),0.0010
ACP1 (mut.),0.0010
CEP63 (mut.),0.0010
ALOX5 (mut.),0.0010
RLIG1 (mut.),0.0010
PGCKA1 (mut.),0.0010
GSDMA (mut.),0.0010
BPIFA3 (mut.),0.0010
PCSK1,0.0010
CBX4 (mut.),0.0010
COPE (mut.),0.0010
C11orf54 (mut.),0.0010
CASP2 (mut.),0.0010
BCL11B (mut.),0.0010
SEMA5A (mut.),0.0010
COL9A1 (mut.),0.0010
DLG4 (mut.),0.0010
ALDH1A2 (mut.),0.0010
ACAA2 (mut.),0.0010
ADIG (mut.),0.0010
APEH (mut.),0.0010
ADAM19 (mut.),0.0010
ENOX2 (mut.),0.0010
GNG11 (mut.),0.0010
GREM1 (mut.),0.0010
ABCB11 (mut.),0.0010
NCOA2 (mut.),0.0010
DLG3 (mut.),0.0010
ATP2A2 (mut.),0.0010
ITGAD (mut.),0.0010
ARPP21 (mut.),0.0010
C5orf46 (mut.),0.0010
BOLA1 (mut.),0.0010
CES2 (mut.),0.0010
APOL2 (mut.),0.0010
AEBP1 (mut.),0.0010
MIR1282 (mut.),0.0009
CEP290 (mut.),0.0009
APBB1IP (mut.),0.0009
ADRA2B (mut.),0.0009
CPD (mut.),0.0009
DPY19L2P2 (mut.),0.0009
AP5Z1 (mut.),0.0009
SAMD9L (mut.),0.0009
ARG1 (mut.),0.0009
CKAP2L (mut.),0.0009
CACNA1C (mut.),0.0009
ACAD10 (mut.),0.0009
BRD8 (mut.),0.0009
CPSF2 (mut.),0.0009
ARF6 (mut.),0.0009
CPT1A (mut.),0.0009
ACTR1B (mut.),0.0009
RIMS2 (mut.),0.0009
CHRNG (mut.),0.0009
C1QTNF1 (mut.),0.0009
DDX10 (mut.),0.0009
KIAA1217 (mut.),0.0009
BEST4 (mut.),0.0009
SPATA31D1 (mut.),0.0009
AFF1 (mut.),0.0009
PGC,0.0009
AKAP5 (mut.),0.0009
ABCB4 (mut.),0.0009
ADI1 (mut.),0.0009
ACP2 (mut.),0.0009
AMHR2 (mut.),0.0009
ADPRM (mut.),0.0009
MCF2L (mut.),0.0009
ABCA4 (mut.),0.0009
INTS7 (mut.),0.0009
KCNB2 (mut.),0.0009
ARTN (mut.),0.0009
C12orf50 (mut.),0.0009
AQP10 (mut.),0.0009
CCSER2 (mut.),0.0009
KMT2E (mut.),0.0009
BDNF (mut.),0.0009
ZC3H3 (mut.),0.0009
MPHOSPH9 (mut.),0.0009
ACTG2 (mut.),0.0009
AKAP4 (mut.),0.0009
ADCY10 (mut.),0.0009
CRABP1,0.0009
ARL1 (mut.),0.0009
COQ7 (mut.),0.0009
CDIPT (mut.),0.0009
CLEC5A (mut.),0.0009
C20orf202 (mut.),0.0009
ALLC (mut.),0.0009
A4GALT (mut.),0.0009
ALDOA (mut.),0.0009
ACBD5 (mut.),0.0009
BBIP1 (mut.),0.0009
FGFR1 (mut.),0.0009
CASP10 (mut.),0.0009
NDUFAF2 (mut.),0.0009
BTN1A1 (mut.),0.0009
ATP12A (mut.),0.0009
ATXN7L3B (mut.),0.0009
COL21A1 (mut.),0.0009
ELN (mut.),0.0009
KALRN (mut.),0.0009
BRWD3 (mut.),0.0009
NEDD4 (mut.),0.0009
ARFGAP3 (mut.),0.0009
COX7B (mut.),0.0009
AQP6,0.0009
ANGPTL5 (mut.),0.0009
MDGA1 (mut.),0.0009
C5orf52 (mut.),0.0009
DACH1 (mut.),0.0009
AIP (mut.),0.0009
AKAP3 (mut.),0.0009
CCDC63 (mut.),0.0009
MMP9,0.0009
BMP1 (mut.),0.0009
DIS3L (mut.),0.0009
C16orf82 (mut.),0.0009
RP1L1 (mut.),0.0009
ANXA13 (mut.),0.0009
CALCA (mut.),0.0009
DIO1 (mut.),0.0009
CDHR1 (mut.),0.0009
ESF1 (mut.),0.0009
ARHGAP42 (mut.),0.0009
BORA (mut.),0.0009
ASAP1 (mut.),0.0009
DSCAM (mut.),0.0009
PHF3 (mut.),0.0009
MAP3K19 (mut.),0.0009
FSTL3 (mut.),0.0009
IGIP (mut.),0.0009
ARHGAP30 (mut.),0.0009
EPB41L4B (mut.),0.0009
CCDC33 (mut.),0.0009
ADRM1 (mut.),0.0009
ANXA5 (mut.),0.0009
ARSG (mut.),0.0009
AGAP5 (mut.),0.0009
BIVM (mut.),0.0009
ADH5 (mut.),0.0009
AMPD2 (mut.),0.0009
MAP6 (mut.),0.0009
AMBN (mut.),0.0009
BROX (mut.),0.0009
DNAJC9 (mut.),0.0009
AMACR (mut.),0.0009
CPLX2 (mut.),0.0009
FAM47B (mut.),0.0009
ART4 (mut.),0.0009
CDHR3 (mut.),0.0009
ATP1B2 (mut.),0.0009
ABCE1 (mut.),0.0009
GRIA1 (mut.),0.0009
KRTAP22-1 (mut.),0.0009
C7orf33 (mut.),0.0009
ALOX12 (mut.),0.0009
TMEM256-PLSCR3 (mut.),0.0009
PRDM16 (mut.),0.0009
ASIC5 (mut.),0.0009
ADTRP (mut.),0.0009
CLDN11 (mut.),0.0009
ALDH8A1 (mut.),0.0009
ABCC2 (mut.),0.0009
FILIP1 (mut.),0.0009
COL5A1 (mut.),0.0009
KLK11 (mut.),0.0009
AP4E1 (mut.),0.0009
RNF145 (mut.),0.0009
CBLN2 (mut.),0.0009
CAB39 (mut.),0.0009
ENPEP (mut.),0.0009
ARRB2 (mut.),0.0009
ATP13A5 (mut.),0.0009
ADCY7 (mut.),0.0009
PCDHA5 (mut.),0.0009
EML1 (mut.),0.0009
ADCYAP1R1 (mut.),0.0009
PITPNM1 (mut.),0.0009
SCN10A (mut.),0.0009
CDK12 (mut.),0.0009
CEACAM5 (mut.),0.0009
ALPK1 (mut.),0.0009
DAD1 (mut.),0.0009
ADAT2 (mut.),0.0009
EPB41L5 (mut.),0.0009
COPS4 (mut.),0.0009
CCDC136 (mut.),0.0009
CLEC3B (mut.),0.0009
CBFB (mut.),0.0009
COA6 (mut.),0.0009
PSCA,0.0009
ADK (mut.),0.0009
ADH6 (mut.),0.0009
CTBP1 (mut.),0.0009
CHRNE (mut.),0.0009
GUCY2C (mut.),0.0009
C8orf74 (mut.),0.0009
ACTG1 (mut.),0.0009
ADAMTS6 (mut.),0.0009
CDK18 (mut.),0.0009
AFM (mut.),0.0009
AMELX (mut.),0.0009
FAM3C (mut.),0.0009
ACP5 (mut.),0.0009
AANAT (mut.),0.0009
AHSA1 (mut.),0.0009
LMO7 (mut.),0.0009
BLZF1 (mut.),0.0009
ABHD10 (mut.),0.0009
ACAT1 (mut.),0.0009
ARL6IP1 (mut.),0.0009
ACOT12 (mut.),0.0009
ADM5 (mut.),0.0009
CBX2 (mut.),0.0009
EEA1 (mut.),0.0009
CTNND2 (mut.),0.0009
PTPRD (mut.),0.0009
CHD2 (mut.),0.0009
ASIC2 (mut.),0.0009
DIXDC1 (mut.),0.0009
BAD (mut.),0.0009
BRD3 (mut.),0.0009
BRD4 (mut.),0.0009
DGKB (mut.),0.0009
EML2 (mut.),0.0009
ARHGAP4 (mut.),0.0009
ANO2 (mut.),0.0009
SMCO4 (mut.),0.0009
ATF7IP2 (mut.),0.0009
ABCD1 (mut.),0.0009
CDH26 (mut.),0.0009
AEBP2 (mut.),0.0009
ACCS (mut.),0.0009
ATP1A2 (mut.),0.0009
B3GAT2 (mut.),0.0009
ABHD3 (mut.),0.0008
FMR1 (mut.),0.0008
ACAP2 (mut.),0.0008
ZSCAN20 (mut.),0.0008
EIF4G1 (mut.),0.0008
FAM174A (mut.),0.0008
ASGR2 (mut.),0.0008
EIF2D (mut.),0.0008
CCDC73 (mut.),0.0008
CHAMP1 (mut.),0.0008
CAPN7 (mut.),0.0008
NLRP4 (mut.),0.0008
LRRN2 (mut.),0.0008
FAM209B (mut.),0.0008
KIAA0319 (mut.),0.0008
CPQ (mut.),0.0008
CCDC62 (mut.),0.0008
AWAT1 (mut.),0.0008
RGL1 (mut.),0.0008
BPIFC (mut.),0.0008
DYTN (mut.),0.0008
AGXT2 (mut.),0.0008
ADH4 (mut.),0.0008
AGO2 (mut.),0.0008
CHML (mut.),0.0008
ATP6V0B (mut.),0.0008
ALDH7A1 (mut.),0.0008
EPPIN (mut.),0.0008
AGO3 (mut.),0.0008
CATSPERG (mut.),0.0008
CRABP2 (mut.),0.0008
CCDC97 (mut.),0.0008
CCDC25 (mut.),0.0008
ADAM29 (mut.),0.0008
ARL2 (mut.),0.0008
DEF6 (mut.),0.0008
TENM4 (mut.),0.0008
CHEK2 (mut.),0.0008
C2orf42 (mut.),0.0008
MMP1 (mut.),0.0008
CPSF6 (mut.),0.0008
ARHGAP22 (mut.),0.0008
BPIFB2 (mut.),0.0008
EPHX1 (mut.),0.0008
CGB1 (mut.),0.0008
ADAT1 (mut.),0.0008
ACLY (mut.),0.0008
CORO2B (mut.),0.0008
AIF1 (mut.),0.0008
CTNNBIP1 (mut.),0.0008
ADAMTS7 (mut.),0.0008
ARNT (mut.),0.0008
ABCC4 (mut.),0.0008
HIPK1 (mut.),0.0008
BLVRA (mut.),0.0008
BTNL3 (mut.),0.0008
ADIPOR2 (mut.),0.0008
TGM4,0.0008
MIR1200 (mut.),0.0008
ARRB1 (mut.),0.0008
ANKRD7 (mut.),0.0008
CCDC88C (mut.),0.0008
CNIH2 (mut.),0.0008
DTNA (mut.),0.0008
