Gene Name,Score
CORO2B (mut.),0.0002
EEA1 (mut.),0.0002
DST,0.0002
JAG1,0.0002
LTBP3,0.0002
CASS4 (mut.),0.0002
RBP4,0.0002
FUS,0.0002
YBX3,0.0002
BPIFB6 (meth.),0.0002
BROX (mut.),0.0002
LGMN,0.0002
SERTM1 (meth.),0.0002
TFRC,0.0002
CD68,0.0002
B4GALT1,0.0002
RPL23A,0.0002
ATIC (mut.),0.0002
KCNQ2 (meth.),0.0002
FOSB,0.0002
ARC (mut.),0.0002
HSPG2,0.0002
AGFG2 (mut.),0.0002
S100A13,0.0002
CAPN12 (mut.),0.0002
SERPINF2,0.0002
SPINT2 (meth.),0.0002
RPL35A,0.0002
C1QB,0.0002
ANKRD33 (mut.),0.0002
BSG,0.0002
PSMD2,0.0002
SLC10A3 (meth.),0.0002
APOBEC3H (mut.),0.0002
APOBEC3F (mut.),0.0002
BCORL1 (meth.),0.0002
SYPL1,0.0002
BAX (mut.),0.0002
ME1 (meth.),0.0002
FGF12 (meth.),0.0002
PCDHGA2 (mut.),0.0002
CNGB3 (mut.),0.0002
TIMP1,0.0002
AFMID (mut.),0.0002
ROMO1 (mut.),0.0002
C1orf116,0.0002
HUWE1,0.0002
CHRNE (mut.),0.0002
SNAP25,0.0002
TNN (mut.),0.0002
HELZ (mut.),0.0002
AUH (mut.),0.0002
MIR101-2 (mut.),0.0002
MIR4262 (mut.),0.0002
SLC39A8,0.0002
FLNC,0.0002
MAP6 (mut.),0.0002
MT1M (mut.),0.0002
CTNNA1 (mut.),0.0002
MCF2L (meth.),0.0002
CAPRIN1 (mut.),0.0002
HYOU1,0.0002
CASP1 (mut.),0.0002
ITGB1,0.0002
CAPN1,0.0002
RASSF2,0.0002
ZNF790 (meth.),0.0002
FNDC1,0.0002
DDX17,0.0002
ACTL7B (mut.),0.0002
PI3,0.0002
RAP1GAP (meth.),0.0002
APOBEC3G (mut.),0.0002
COPA,0.0002
KRT75 (meth.),0.0002
CALD1,0.0002
ZNF804B (mut.),0.0002
GNE (meth.),0.0002
RUNX1,0.0002
BEGAIN (mut.),0.0002
ARHGEF7 (mut.),0.0002
ATG16L2 (mut.),0.0002
CCL11 (meth.),0.0002
COPG1 (mut.),0.0002
PIK3CG (mut.),0.0002
ECH1,0.0002
GFAP,0.0002
CD200R1L (mut.),0.0002
S100A11,0.0002
PLXND1 (mut.),0.0002
HBA2,0.0002
NSMF,0.0002
BPIFB2 (mut.),0.0002
PEX1 (mut.),0.0002
CNTN2 (mut.),0.0002
ZDBF2 (mut.),0.0002
ACTA2,0.0002
DDOST,0.0002
LRRC8A,0.0002
DHRS3,0.0002
RPS27A,0.0002
GLI3 (mut.),0.0002
UBA1,0.0002
PCDH15 (mut.),0.0002
AGO2 (mut.),0.0002
XIRP2 (mut.),0.0002
PAIP2 (mut.),0.0002
GAMT,0.0002
IQSEC2 (mut.),0.0002
MIR492 (mut.),0.0002
ADAT3 (mut.),0.0002
TOP2B,0.0002
HNRNPU,0.0002
PCOLCE,0.0002
CA5A (mut.),0.0002
APOBEC3A (mut.),0.0002
ACRV1 (mut.),0.0002
ATP1B1,0.0002
FARP1,0.0002
HLA-DQA1,0.0002
FAM124B (meth.),0.0002
SOST (meth.),0.0002
AKR1C1,0.0002
RPL11,0.0002
ATP5F1A,0.0002
XBP1,0.0002
DSCAM (mut.),0.0002
NFE2L1,0.0002
SERINC1,0.0002
ATP11A (mut.),0.0002
SLC4A1,0.0002
ANKRD34B (mut.),0.0002
TUBB,0.0002
KIAA1755 (mut.),0.0002
LEFTY1 (meth.),0.0002
COX7A2 (mut.),0.0002
RAMP1,0.0002
AHSG (meth.),0.0002
KRT72 (meth.),0.0002
MOXD1 (meth.),0.0002
MET,0.0002
MKX (meth.),0.0002
AP1G2 (mut.),0.0002
CD81,0.0002
PRB3,0.0002
NXNL1 (meth.),0.0002
PPP1CA,0.0002
KRTAP6-2 (mut.),0.0002
SORD,0.0002
ABCC3 (mut.),0.0002
CUX2 (mut.),0.0002
NFIX,0.0002
CYP2C8,0.0002
ACTC1 (mut.),0.0002
ARL1 (mut.),0.0002
FBXL5 (mut.),0.0002
PPP1R3C (meth.),0.0002
CA5B (meth.),0.0002
CALM2 (mut.),0.0002
DEFB123 (mut.),0.0002
NOP10 (mut.),0.0002
MIR4326 (mut.),0.0002
WDR1,0.0002
PEBP1,0.0002
PDE4C (meth.),0.0002
ABI3BP (mut.),0.0002
NAT1,0.0002
CGN (mut.),0.0002
USP6 (mut.),0.0002
CNTN3 (mut.),0.0002
SFTA2 (meth.),0.0002
CBLL2 (meth.),0.0002
SYNGR2,0.0002
SYNE2,0.0002
ID1,0.0002
A4GALT (mut.),0.0002
RPL13A,0.0002
RPS14,0.0002
C4BPA (mut.),0.0002
S100A2,0.0002
CHRNG (mut.),0.0002
HNRNPA2B1,0.0002
TTC3,0.0002
KSR2 (mut.),0.0002
CALM3,0.0002
EZR,0.0002
PUF60,0.0002
CHEK2 (mut.),0.0002
EFCAB5 (mut.),0.0002
AADACL2 (mut.),0.0002
ISYNA1,0.0002
ABLIM1 (mut.),0.0002
MARCKSL1,0.0002
CBFA2T3 (mut.),0.0002
TOMM20,0.0002
ENG,0.0002
CBLB (mut.),0.0002
SPAG17 (mut.),0.0002
TUBA1A,0.0002
HES2 (mut.),0.0002
IGFBP4,0.0002
SPOCK2 (meth.),0.0002
CCDC150 (mut.),0.0002
GATA3,0.0002
FAM110D (meth.),0.0002
KRTAP22-1 (mut.),0.0002
ABCC4,0.0002
ATP2A1 (mut.),0.0002
NNAT,0.0002
FLNA (mut.),0.0002
ANGPTL3 (mut.),0.0002
SNORA29 (mut.),0.0002
CADPS (meth.),0.0002
VAV3 (meth.),0.0002
ORMDL3 (mut.),0.0002
DNAJB1 (meth.),0.0002
SPRR1B (meth.),0.0002
CARD16 (mut.),0.0002
C16orf89,0.0002
PZP (mut.),0.0002
EIF3D,0.0002
ADI1 (mut.),0.0002
ATN1,0.0002
PHYH,0.0002
RAP1GAP,0.0002
FGF4 (mut.),0.0002
FEZ1,0.0002
CCNI,0.0002
MRC2,0.0002
ERLIN2,0.0002
ATG10 (mut.),0.0002
LIPA,0.0002
ANKUB1 (mut.),0.0002
CDK17 (mut.),0.0002
DDX39B,0.0002
KPNA2,0.0002
ADPRH (mut.),0.0002
CXCL17,0.0002
SH3RF1 (mut.),0.0002
PBX1,0.0002
RIMBP2 (mut.),0.0002
ABCC6 (mut.),0.0002
PRAMEF1 (meth.),0.0002
AKIP1 (mut.),0.0002
MLXIPL,0.0002
MEST,0.0002
NECTIN1,0.0002
CD55,0.0002
GAS6,0.0002
SND1,0.0002
PWWP2B (meth.),0.0002
ZNF157 (meth.),0.0002
TRIB2,0.0002
KIT (mut.),0.0002
CDHR5 (mut.),0.0002
SREBF1,0.0002
APH1B (mut.),0.0002
ARPC4 (mut.),0.0002
ZNF354C (meth.),0.0002
EXTL1 (mut.),0.0002
ST3GAL1,0.0002
AKR7A2 (mut.),0.0002
H1-0,0.0002
ALDOB,0.0002
BCL11B (mut.),0.0002
CDK6,0.0002
SLC29A1,0.0002
ACSL3,0.0002
CER1 (mut.),0.0002
IGF1R,0.0002
PDGFRB,0.0002
ZFP36L1,0.0002
GALNT2,0.0002
NBPF1 (mut.),0.0002
CKB,0.0002
C1orf21 (mut.),0.0002
APBA1 (mut.),0.0002
DDC,0.0002
HGD,0.0002
SCG5,0.0002
ACSM5 (mut.),0.0002
IL25 (meth.),0.0002
LYNX1,0.0002
PHKA2 (mut.),0.0002
ATP8B1 (mut.),0.0002
MAP3K5 (mut.),0.0002
TPSB2,0.0002
HOXB13 (meth.),0.0002
ME3 (meth.),0.0002
TMED2,0.0002
IDO1,0.0002
SPART (meth.),0.0002
S100P,0.0002
CRTAP,0.0002
C3,0.0002
AGR3 (mut.),0.0002
GSTA3 (mut.),0.0002
REDIC1 (mut.),0.0002
APCDD1,0.0002
PCBP3 (meth.),0.0002
HDLBP,0.0002
CCDC47 (mut.),0.0002
ALOX15B,0.0002
AASDHPPT (mut.),0.0002
SPON2,0.0002
AMOT (mut.),0.0002
FBLN1 (mut.),0.0002
ZNF292 (mut.),0.0002
MYOF,0.0002
ANKRD30B (mut.),0.0002
CYCS,0.0002
PCBP1,0.0002
PCK2,0.0002
CHL1 (mut.),0.0002
TSPAN13,0.0002
GH1 (meth.),0.0002
CCDC14 (mut.),0.0002
ACADSB (mut.),0.0002
DHCR7,0.0002
RAB11FIP1,0.0002
SYNM,0.0002
ACTL8 (mut.),0.0002
SRP9,0.0002
FSD1 (meth.),0.0002
SORL1 (mut.),0.0002
PML (mut.),0.0002
APBA2 (mut.),0.0002
AHNAK,0.0002
CSDE1,0.0002
AIP (mut.),0.0002
C1QC,0.0002
DUOX1,0.0002
CDKN2B (mut.),0.0002
SCARNA21 (mut.),0.0002
CYB5A,0.0002
ANXA2,0.0002
TNFAIP8L2 (meth.),0.0002
CLSTN1,0.0002
IGFBP6,0.0002
AMIGO3 (mut.),0.0002
ENO2,0.0002
DYSF (mut.),0.0002
EIF4A2,0.0002
FXYD6,0.0002
CLCN4 (mut.),0.0002
EPHA7 (meth.),0.0002
RPL30,0.0002
CCDC146 (mut.),0.0002
DZANK1 (mut.),0.0002
GPATCH8 (mut.),0.0002
TSPAN1,0.0002
SUPT20H (mut.),0.0002
PRDM16 (mut.),0.0002
FGD1 (meth.),0.0002
APOL4 (mut.),0.0002
F3,0.0002
HSD11B2,0.0002
TMEM176A,0.0002
CD79A,0.0002
KLHL3 (mut.),0.0002
AANAT (mut.),0.0002
CDK18 (mut.),0.0002
ALAS2 (meth.),0.0002
GAPDH,0.0002
RLIM (meth.),0.0002
MYO6,0.0002
CARS2 (mut.),0.0002
PDE6C (meth.),0.0002
PAX8,0.0002
GUCY2C (mut.),0.0002
SLITRK6,0.0002
FDXR,0.0002
ST6GALNAC3 (meth.),0.0002
TPM4,0.0002
FBN1,0.0002
DKK1 (meth.),0.0002
B3GAT2 (mut.),0.0002
RPS19,0.0002
SHMT1,0.0002
SGK1,0.0002
SORCS1 (mut.),0.0002
IFIT1,0.0002
NSG2,0.0002
MDK,0.0002
COX5B,0.0002
SULF1,0.0002
TRPS1,0.0002
MYO1D,0.0002
NCKAP5 (mut.),0.0002
AGTRAP (mut.),0.0002
PYGM,0.0002
EIF3CL,0.0002
CATSPER1 (mut.),0.0002
MIR3654 (mut.),0.0002
BRD8 (mut.),0.0002
WSB1,0.0002
NOTCH2 (mut.),0.0002
PAPPA2 (mut.),0.0002
HMGB3,0.0002
AKT3 (mut.),0.0002
FKBP1A,0.0002
CD248,0.0002
CALB1,0.0002
MMP2 (meth.),0.0002
ABHD12 (mut.),0.0002
SPOCK1,0.0002
PFN2,0.0002
DEF6 (mut.),0.0002
ARPC5,0.0002
CPD (mut.),0.0002
CYP17A1 (mut.),0.0002
DCBLD2,0.0002
ACP2 (mut.),0.0002
PLAT,0.0002
TAGLN2,0.0002
CEP290 (mut.),0.0002
CNN2,0.0002
IRAK1,0.0002
ANXA2 (mut.),0.0002
CDRT15 (mut.),0.0002
TBX3,0.0002
RPS9,0.0002
GM2A,0.0002
CTDSP2,0.0002
CABLES1,0.0002
ACTB,0.0002
SLC20A1,0.0002
ITIH5,0.0002
ABCA10 (mut.),0.0002
BTBD16 (mut.),0.0002
RAB31,0.0002
C5orf52 (mut.),0.0002
PADI2,0.0002
PTGS1,0.0002
PLXNA1 (mut.),0.0002
COL4A1,0.0002
RAB1B,0.0002
ABCF2 (mut.),0.0002
LTBP1,0.0002
PLXNA2 (mut.),0.0002
CDHR1 (mut.),0.0002
SLC39A6,0.0002
AQP12A (mut.),0.0002
HLA-DQB1,0.0002
ALDH1L1,0.0002
HBG2,0.0002
PC (mut.),0.0002
RNF145 (mut.),0.0002
SYT7,0.0002
AP1G1 (mut.),0.0002
BCAP31,0.0002
MYO16 (mut.),0.0002
CCL1 (mut.),0.0002
B4GALT5 (mut.),0.0002
GJB6,0.0002
GJB2,0.0002
FZD6 (meth.),0.0002
FAT2,0.0002
PLCG2 (mut.),0.0002
DEPP1,0.0002
COL1A2,0.0002
KCNA6 (meth.),0.0002
CALU,0.0002
TMEM184A (meth.),0.0002
ALDOC (mut.),0.0002
BBS12 (mut.),0.0002
C17orf50 (mut.),0.0002
VSIG4 (meth.),0.0002
ZFP37 (meth.),0.0002
GUCY1A2 (mut.),0.0002
TCF7,0.0002
EXTL3 (mut.),0.0002
ATF3 (mut.),0.0002
CEP63 (mut.),0.0002
ACTR2,0.0002
CEL,0.0002
HLA-DRB1,0.0002
CELF3 (mut.),0.0002
CHRNB3 (meth.),0.0002
BPIFC (mut.),0.0002
CIRBP,0.0002
OVGP1,0.0002
CYB5R1 (mut.),0.0002
MIR4279 (mut.),0.0002
STMN3,0.0002
MYO1C,0.0002
MTBP (mut.),0.0002
AMHR2 (mut.),0.0002
RBBP7,0.0002
ATP2B4 (mut.),0.0002
LAMA5,0.0002
MIEN1,0.0002
RPLP1,0.0002
ASS1,0.0002
ANO4 (mut.),0.0002
DDR1,0.0002
BLVRA (mut.),0.0002
SERPING1,0.0002
NOP53,0.0002
ALDOA (mut.),0.0002
CPS1,0.0002
DEFB1,0.0002
KRT13,0.0002
SPINK5 (meth.),0.0002
HTRA3,0.0002
PEG3,0.0002
HOPX (meth.),0.0002
AMACR,0.0002
FGF6 (meth.),0.0002
ACSF3 (mut.),0.0002
CNTFR (mut.),0.0002
HSPB6,0.0002
MT1X,0.0002
ARHGAP26 (mut.),0.0002
CCDC43 (mut.),0.0002
CNP,0.0002
BAAT,0.0002
CTH (mut.),0.0002
HADHA,0.0002
SPATA31D1 (mut.),0.0002
TUBA4A,0.0002
EBP,0.0002
CACNB2 (meth.),0.0002
DTX4 (mut.),0.0002
CHGB,0.0002
ADAMTSL4 (mut.),0.0002
CHSY3 (mut.),0.0002
RAP2C (meth.),0.0002
DBF4 (mut.),0.0002
BMP2K (mut.),0.0002
KCNJ16,0.0002
PFKFB3,0.0002
ACOT12 (mut.),0.0002
BLOC1S1 (mut.),0.0002
BHMT,0.0002
DUSP1,0.0002
TFF3,0.0002
HMGCS1,0.0002
TNFRSF1B (meth.),0.0002
AKR1B10 (mut.),0.0002
LSP1,0.0002
ATP5MG,0.0002
BMP4 (mut.),0.0002
CDSN,0.0002
CLDN16 (mut.),0.0002
TST,0.0002
ENTHD1 (meth.),0.0002
BTF3,0.0002
FAM30A (meth.),0.0002
BST2,0.0002
DES (meth.),0.0002
PTPRB (mut.),0.0002
MRFAP1,0.0002
SEM1,0.0002
ARHGEF26 (mut.),0.0002
EFHB (mut.),0.0002
ARNT2 (mut.),0.0002
AHSG (mut.),0.0002
PTN (meth.),0.0002
XIST (mut.),0.0002
CDK12 (mut.),0.0002
PTPRN,0.0002
ZBTB7C (mut.),0.0002
FGFR3,0.0002
CLDN10 (mut.),0.0002
TACC1,0.0002
ATP6V0E2,0.0002
EPHX1,0.0002
ADRB3 (mut.),0.0002
DNAJC9 (mut.),0.0002
CHRM4 (mut.),0.0002
TNIP1,0.0002
ARL6IP1,0.0002
AKR1C1 (mut.),0.0002
FCGRT,0.0002
PGD,0.0002
EIF3H,0.0002
KIF1C,0.0002
CHI3L2,0.0002
MPZ,0.0002
REG4,0.0002
ADPRM (mut.),0.0002
CSNK1G1 (mut.),0.0002
TFPI,0.0002
EHD2,0.0002
EIF4G2,0.0002
PGCKA1 (mut.),0.0002
HSPD1,0.0002
ATP6V1E2 (mut.),0.0002
AQP7 (mut.),0.0002
DPP3 (mut.),0.0002
ADAM15,0.0002
AKR1C2,0.0002
LATS2 (mut.),0.0002
PPIA,0.0002
NCOR2,0.0002
APBB1IP (mut.),0.0002
CXCL5,0.0002
TRPM2 (meth.),0.0002
B4GALT6 (mut.),0.0002
ANKDD1A (mut.),0.0002
REEP6,0.0002
BTBD10 (mut.),0.0002
ATP13A4 (mut.),0.0002
GNG7 (mut.),0.0002
ABAT,0.0002
NPDC1,0.0002
EDF1,0.0002
PTPRZ1 (mut.),0.0002
ACSM3 (mut.),0.0002
CACNA2D3 (mut.),0.0002
ACVRL1 (mut.),0.0002
ACTR3,0.0002
RPL27A,0.0002
LAMP1,0.0002
IFITM3,0.0002
CTNNB1,0.0002
PTF1A (meth.),0.0002
GSTM2,0.0002
CUX1 (mut.),0.0002
TPPP3,0.0002
IGF2R,0.0002
AIF1 (mut.),0.0002
CD34,0.0002
CYFIP2 (mut.),0.0002
EIF3L,0.0002
FDFT1,0.0002
BTN3A1 (mut.),0.0002
HECW1 (mut.),0.0002
C19orf84 (mut.),0.0002
CHD4,0.0002
SIGLEC12 (meth.),0.0002
CNDP2,0.0002
NDRG1,0.0002
ELOB,0.0002
ADCY8 (mut.),0.0002
ACTBL2 (mut.),0.0002
GIPR (mut.),0.0002
ERBB4 (mut.),0.0002
C9orf78 (mut.),0.0002
MT1E,0.0002
COL6A3,0.0002
ARHGDIA,0.0002
VCAN,0.0002
H19,0.0002
BRD4 (mut.),0.0002
AMER1 (meth.),0.0002
RPL18,0.0002
AMY2A,0.0002
CD79B,0.0002
MIR143 (mut.),0.0002
PABPC1 (mut.),0.0002
ARF4 (mut.),0.0002
ALKBH2 (mut.),0.0002
NECTIN2,0.0002
CACNB2 (mut.),0.0002
LBH,0.0002
LONRF3 (meth.),0.0002
ASCC2 (mut.),0.0002
DNAJC10,0.0002
MFGE8,0.0002
DSC3 (mut.),0.0002
MSMO1,0.0002
PRAME,0.0002
OPLAH (mut.),0.0002
LRRC59,0.0002
SLC1A3,0.0002
DCAF12L1 (meth.),0.0002
VEGFA,0.0002
KRTAP19-2 (mut.),0.0002
NAA35 (mut.),0.0002
CREB3L3 (meth.),0.0002
KRT79 (meth.),0.0002
B2M (mut.),0.0002
NCKAP1,0.0002
ATP6V1G1 (mut.),0.0002
PRDX2,0.0002
ARAF (mut.),0.0002
AMPD1 (mut.),0.0002
NLRC5 (mut.),0.0002
GDF15,0.0002
KALRN (mut.),0.0002
KLHL34 (meth.),0.0002
DSP (mut.),0.0002
DAB1 (meth.),0.0002
MYO18B (mut.),0.0002
ST6GAL1,0.0002
RGL1 (mut.),0.0002
ARL2 (mut.),0.0002
CCN3,0.0002
RPL26,0.0002
HNRNPH1,0.0002
CPXM1,0.0002
SLC38A1,0.0002
ABHD14B (mut.),0.0002
ATP12A (mut.),0.0002
ID4,0.0002
APP,0.0002
S100A10,0.0002
MAP9 (mut.),0.0002
FAM47C (mut.),0.0002
CCT7,0.0002
ATP6V1B1,0.0002
IL6ST,0.0002
FAM210B,0.0002
MIR1324 (mut.),0.0002
CASP4 (mut.),0.0002
COL22A1 (mut.),0.0002
RPL15,0.0002
CDC42,0.0002
NDUFAF2 (mut.),0.0002
SRP9 (mut.),0.0002
CADM3 (mut.),0.0002
PATE2 (mut.),0.0002
MRGPRX4 (meth.),0.0002
ATPAF1 (mut.),0.0002
MIR1249 (mut.),0.0002
DLG4 (mut.),0.0002
STC2,0.0002
ABHD3 (mut.),0.0002
TMC5 (mut.),0.0002
SCD5,0.0002
AGA (mut.),0.0002
COX6C,0.0002
BTNL2 (mut.),0.0002
DDX43 (mut.),0.0002
GREM1,0.0002
MLC1,0.0002
CACNA1E (mut.),0.0002
DHRS7,0.0002
CNN3,0.0002
NUCKS1,0.0002
GRM7 (mut.),0.0002
CREG1,0.0002
GJA1,0.0002
RPS8,0.0002
ATP11C (mut.),0.0002
EVL (meth.),0.0002
GRID1 (mut.),0.0002
PMP22,0.0002
AK4 (mut.),0.0002
SEPTIN7,0.0002
GLTP,0.0002
EMP1,0.0002
SERBP1,0.0002
COX8A (mut.),0.0002
JUN,0.0002
DES,0.0002
R3HDM2 (mut.),0.0002
ZC3H3 (mut.),0.0002
ANGPTL4 (mut.),0.0002
TRIM28,0.0002
CD164,0.0002
PARP8 (mut.),0.0002
CGNL1 (mut.),0.0002
ACP6 (mut.),0.0002
MGLL,0.0002
LAMB4 (mut.),0.0002
C6orf52 (mut.),0.0002
SYP,0.0002
ALDH8A1 (mut.),0.0002
AP1S3 (mut.),0.0002
AK7 (mut.),0.0002
CYP2C19 (mut.),0.0002
THSD4,0.0002
CCL5,0.0002
ALX4 (mut.),0.0002
SSR4,0.0002
SOX10,0.0002
ARHGDIA (mut.),0.0002
OTUD4 (mut.),0.0002
HEG1,0.0002
SLC12A7,0.0002
KNG1,0.0002
ARHGEF2 (mut.),0.0002
RPL19,0.0002
DTNA,0.0002
UCN2 (meth.),0.0002
TDRD9 (meth.),0.0002
ACBD3 (mut.),0.0002
ANKS4B (mut.),0.0002
ZCCHC12,0.0002
BPIFB1 (mut.),0.0002
ADD1,0.0002
TBL1XR1,0.0002
CNTNAP5 (mut.),0.0002
SCPEP1,0.0002
ITPKB,0.0002
PRAP1,0.0002
LGALS3,0.0002
PFKL,0.0002
DSC2,0.0002
FTH1,0.0002
XRCC6,0.0002
RHOBTB3,0.0002
MIR1229 (mut.),0.0002
FEZF2 (mut.),0.0002
CCN1,0.0002
CAPNS1,0.0002
FABP5,0.0002
PRODH,0.0002
ATP1A3 (mut.),0.0002
GRIA4 (mut.),0.0002
FXYD1 (mut.),0.0002
EIF1,0.0002
C5,0.0002
IGIP (mut.),0.0002
APLP2,0.0002
ABT1 (mut.),0.0002
LRG1,0.0002
ACAP2 (mut.),0.0002
SLC25A6,0.0002
SFN,0.0002
PTPRC,0.0002
PPP1R12B,0.0002
MSN,0.0002
ARL3 (mut.),0.0002
MT1E (mut.),0.0002
CDC42EP4,0.0002
CPSF4 (mut.),0.0002
CALCRL (mut.),0.0002
CANX,0.0002
DSEL (mut.),0.0002
SNCAIP (meth.),0.0002
BRAF (mut.),0.0002
ASNSD1 (mut.),0.0002
YAP1,0.0002
ADAM2 (mut.),0.0002
CLINT1 (mut.),0.0002
NRCAM,0.0002
RBP1,0.0002
MPHOSPH9 (mut.),0.0002
VGF,0.0002
ARFGAP1 (mut.),0.0002
NEAT1,0.0002
SERINC2,0.0002
CTNND1,0.0002
BCKDHB (mut.),0.0002
SPDEF,0.0002
ACAT1,0.0002
C19orf33,0.0002
CX3CL1,0.0002
COL16A1,0.0002
RPL13,0.0002
CUTA,0.0002
CTNND2 (mut.),0.0002
HNRNPK,0.0002
CYP3A4,0.0002
S100A4,0.0002
C3 (meth.),0.0002
RCC2,0.0002
ADAMTS2 (meth.),0.0002
OLFML2B,0.0002
SHD (meth.),0.0002
TGFBR2,0.0002
CLTB,0.0002
AURKAIP1 (mut.),0.0002
CD93,0.0002
CPAMD8 (mut.),0.0002
CAMKK2,0.0002
CCDC59 (mut.),0.0002
GPR152 (mut.),0.0002
TKT,0.0002
C8orf33 (mut.),0.0002
FGF11 (meth.),0.0002
FASN,0.0002
BTBD3 (mut.),0.0002
PSCA,0.0002
CEBPA,0.0002
PRUNE2,0.0002
FCRL2 (mut.),0.0002
UBA52,0.0002
PTGDS,0.0002
IL20 (meth.),0.0002
SIK1,0.0002
FILIP1 (mut.),0.0002
DDA1 (mut.),0.0002
CLIP3,0.0002
GABBR1,0.0002
FAM135B (mut.),0.0002
SEPTIN2,0.0002
NDUFA11,0.0002
GNAI2,0.0002
TFR2,0.0002
FGF19 (meth.),0.0002
NDFIP1,0.0002
PCDHB6 (mut.),0.0002
MGST1,0.0002
PLCB1 (mut.),0.0002
ADCYAP1R1 (mut.),0.0002
GPR119 (meth.),0.0002
COA3 (mut.),0.0002
MDM2,0.0002
F5,0.0002
GPX4,0.0002
FURIN,0.0002
FBLN1,0.0002
NPC1 (mut.),0.0002
MACROH2A1,0.0002
NTRK1 (mut.),0.0002
ELN (mut.),0.0002
SLC25A29,0.0002
PXN,0.0002
TYMP,0.0002
MIR1-2 (mut.),0.0002
NR4A1,0.0002
DNAJB1,0.0002
ZNF185,0.0002
TFDP1,0.0002
XIRP1 (mut.),0.0002
SLC7A8,0.0002
RARRES1,0.0002
CMBL,0.0002
MEG3,0.0002
AAR2 (mut.),0.0002
ACTR6 (mut.),0.0002
MYH1 (mut.),0.0002
DCC (mut.),0.0002
ORMDL3,0.0002
HLA-A,0.0002
KCNQ3 (mut.),0.0002
SLC4A8 (mut.),0.0002
RPL7A,0.0002
FAT3 (mut.),0.0002
AAGAB (mut.),0.0002
TENM4 (mut.),0.0002
CENPP (mut.),0.0002
SYN1 (meth.),0.0002
SLC35D2 (meth.),0.0002
BPGM (mut.),0.0002
GLMN (mut.),0.0002
SYT1,0.0002
TMEM176B,0.0002
NDRG2,0.0002
SH3BGRL3,0.0002
ANGPT1 (mut.),0.0002
MIR1185-1 (mut.),0.0002
ALX1 (mut.),0.0002
SORT1,0.0002
C19orf33 (mut.),0.0002
AGTR2 (mut.),0.0002
TGOLN2,0.0002
RACK1,0.0002
C21orf91 (mut.),0.0002
SLC1A4,0.0002
DDX3X,0.0002
THY1,0.0002
AMOTL1 (mut.),0.0002
DDX54 (mut.),0.0002
COPB1 (mut.),0.0002
SCARNA1 (mut.),0.0002
PCDHA5 (mut.),0.0002
RARRES2,0.0001
PLAC9 (mut.),0.0001
ARPC3,0.0001
RNF213,0.0001
AQP8 (mut.),0.0001
RASA3 (mut.),0.0001
ITGA4 (mut.),0.0001
CPM,0.0001
CTNNBIP1 (mut.),0.0001
DYNLL1 (mut.),0.0001
EPB41L4A (mut.),0.0001
C8orf74 (mut.),0.0001
DIRAS2 (mut.),0.0001
ITM2B,0.0001
THNSL2 (meth.),0.0001
ANKMY2 (mut.),0.0001
PSMB3,0.0001
CLDN2,0.0001
SDS,0.0001
LRIT2 (mut.),0.0001
ST14,0.0001
SYNE1 (mut.),0.0001
ACTN4 (mut.),0.0001
CYP8B1,0.0001
C16orf89 (mut.),0.0001
ASGR2 (mut.),0.0001
IFT172 (mut.),0.0001
TNS1,0.0001
TAGLN,0.0001
APPL1 (mut.),0.0001
TCP1,0.0001
AKAP1 (mut.),0.0001
LMO7,0.0001
CITED1,0.0001
LRRTM1 (mut.),0.0001
TNKS1BP1 (mut.),0.0001
TCP10L (meth.),0.0001
ALDOB (mut.),0.0001
C1QBP (mut.),0.0001
PRKAR1A,0.0001
BNC2 (mut.),0.0001
OGDHL,0.0001
LMOD1,0.0001
AGPAT2,0.0001
GSTM3,0.0001
ACAN (mut.),0.0001
SDC2,0.0001
APTX (mut.),0.0001
IGSF10 (mut.),0.0001
OAT,0.0001
PLPP3,0.0001
EIF4A1,0.0001
PRDX5,0.0001
PLEC,0.0001
KTN1,0.0001
MAP2 (mut.),0.0001
ANO10 (mut.),0.0001
CDCA7 (mut.),0.0001
RPS11,0.0001
DEFB4A (mut.),0.0001
MYCBPAP (mut.),0.0001
B2M,0.0001
NCAPD2,0.0001
ITGB4,0.0001
F13A1,0.0001
SPEF2 (mut.),0.0001
MAP3K13 (meth.),0.0001
CCL25,0.0001
PPP1CB,0.0001
ARFGAP2 (mut.),0.0001
BBIP1 (mut.),0.0001
ASAH2B (mut.),0.0001
CD44,0.0001
AGGF1 (mut.),0.0001
ATF4 (mut.),0.0001
PRSS16,0.0001
RHOBTB2 (mut.),0.0001
STAT3,0.0001
SERPINC1,0.0001
ATG7 (mut.),0.0001
COL19A1 (mut.),0.0001
PRM1 (mut.),0.0001
HSPA1B,0.0001
ASPA (mut.),0.0001
ITPRID2,0.0001
APOLD1,0.0001
PKN2 (mut.),0.0001
LASP1,0.0001
LCE3A (meth.),0.0001
ANGEL2 (mut.),0.0001
ACTA1,0.0001
CLDN7,0.0001
ANKRD26P1 (mut.),0.0001
ADAMTS20 (mut.),0.0001
B9D1 (mut.),0.0001
NEDD4L,0.0001
PROM1,0.0001
ACKR2 (mut.),0.0001
RPSA,0.0001
TRAM1,0.0001
MAP10 (mut.),0.0001
YWHAZ,0.0001
PLD3,0.0001
ALDH3A1,0.0001
GPM6B,0.0001
