Gene Name,Score
CDH19 (mut.),0.0019
EIF4G1 (mut.),0.0019
C7orf33 (mut.),0.0019
FAT1 (mut.),0.0019
CDH26 (mut.),0.0019
ATMIN (mut.),0.0019
CDH12 (mut.),0.0019
EPB41L3 (mut.),0.0019
CAMK1G (mut.),0.0019
COPB1 (mut.),0.0019
ARMC10 (mut.),0.0019
SPAG17 (mut.),0.0019
DIDO1 (mut.),0.0019
GRIA4 (mut.),0.0019
H19,0.0019
ABCC5 (mut.),0.0019
BDNF (mut.),0.0019
APMAP (mut.),0.0019
ARL6IP1 (mut.),0.0018
ATF4 (mut.),0.0018
CBLN2 (mut.),0.0018
ARRDC4 (mut.),0.0018
AGO3 (mut.),0.0018
NLRP4 (mut.),0.0018
PPP1R11 (mut.),0.0018
ADAMTS3 (mut.),0.0018
AKAP1 (mut.),0.0018
MAP2 (mut.),0.0018
ANKDD1A (mut.),0.0018
ACTN2 (mut.),0.0018
SCARNA11 (mut.),0.0018
MYH1 (mut.),0.0018
CEP290 (mut.),0.0018
HSD11B1,0.0018
AASDHPPT (mut.),0.0018
SLC4A10 (mut.),0.0018
ADCYAP1R1 (mut.),0.0018
AMFR (mut.),0.0018
ALDH1B1 (mut.),0.0018
BPIFB1 (mut.),0.0018
MCF2L2 (mut.),0.0018
SAMD9L (mut.),0.0018
ASIC2 (mut.),0.0018
PIK3C2B (mut.),0.0018
PYGM,0.0018
PRDM9 (mut.),0.0018
AGAP3 (mut.),0.0018
CEP170 (mut.),0.0018
ANK1 (mut.),0.0018
AP1M1 (mut.),0.0018
IGSF9B (mut.),0.0018
BTG3 (mut.),0.0018
GUCY2C (mut.),0.0018
CNTNAP4 (mut.),0.0018
CDKN2AIPNL (mut.),0.0018
MPO,0.0018
CD226 (mut.),0.0018
ATG10 (mut.),0.0018
CNTN6 (mut.),0.0018
XIRP2 (mut.),0.0018
CNOT4 (mut.),0.0018
C11orf16 (mut.),0.0018
ATP1B2 (mut.),0.0018
APOO (mut.),0.0018
CHL1 (mut.),0.0018
AFF4 (mut.),0.0018
ADPGK (mut.),0.0018
APPL1 (mut.),0.0018
CCDC62 (mut.),0.0018
AMACR (mut.),0.0018
DIS3L (mut.),0.0018
ACADSB (mut.),0.0018
ATIC (mut.),0.0018
BTBD3 (mut.),0.0018
SLC24A4 (mut.),0.0018
COL1A2 (mut.),0.0018
ACTR6 (mut.),0.0018
NLRP8 (mut.),0.0018
AKT3 (mut.),0.0018
DCAF8L1 (mut.),0.0018
NEDD4 (mut.),0.0018
CCDC150 (mut.),0.0017
CHD7 (mut.),0.0017
DTX4 (mut.),0.0017
FGA (mut.),0.0017
KLHL6 (mut.),0.0017
ALOX12B (mut.),0.0017
CP (mut.),0.0017
ADCY9 (mut.),0.0017
KRT77 (mut.),0.0017
SEMA5A (mut.),0.0017
ADAM10 (mut.),0.0017
ACAT1 (mut.),0.0017
ADO (mut.),0.0017
DCAF8 (mut.),0.0017
BMP2K (mut.),0.0017
AZGP1 (mut.),0.0017
BMP1 (mut.),0.0017
ACKR3 (mut.),0.0017
CCDC40 (mut.),0.0017
CDKN2B (mut.),0.0017
ARL13B (mut.),0.0017
CPSF4 (mut.),0.0017
MAPKAPK2 (mut.),0.0017
ANKRD27 (mut.),0.0017
ARC,0.0017
CYP11B1 (mut.),0.0017
BSDC1 (mut.),0.0017
ATP8B1 (mut.),0.0017
BBS5 (mut.),0.0017
ACTL10 (mut.),0.0017
IFT172 (mut.),0.0017
KAT6A (mut.),0.0017
ALLC (mut.),0.0017
ASXL1 (mut.),0.0017
PCLO (mut.),0.0017
LRRC7 (mut.),0.0017
ARSG (mut.),0.0017
CTCF (mut.),0.0017
PNMT,0.0017
CCT2 (mut.),0.0017
C9orf78 (mut.),0.0017
COL5A1 (mut.),0.0017
CSMD3 (mut.),0.0017
AKNAD1 (mut.),0.0017
AFM (mut.),0.0017
MET (mut.),0.0017
ADAMTS2 (mut.),0.0017
HDLBP (mut.),0.0017
CCDC97 (mut.),0.0017
RTTN (mut.),0.0017
CSMD1 (mut.),0.0017
CHML (mut.),0.0017
BEST4 (mut.),0.0017
ACTC1 (mut.),0.0017
CCDC116 (mut.),0.0017
CCDC9 (mut.),0.0017
CNOT7 (mut.),0.0017
ATF5 (mut.),0.0017
PLCH1 (mut.),0.0017
CYP17A1,0.0017
CAB39 (mut.),0.0017
ARSB (mut.),0.0017
ADAM28 (mut.),0.0017
PRSS3,0.0017
ENPP3 (mut.),0.0017
COL9A3 (mut.),0.0017
ABCG2 (mut.),0.0017
ADAMTS4 (mut.),0.0017
BRD3 (mut.),0.0017
CHD2 (mut.),0.0017
CXCL10 (mut.),0.0017
ACSL6 (mut.),0.0017
AASS (mut.),0.0017
CROT (mut.),0.0017
TENM3 (mut.),0.0016
A2ML1 (mut.),0.0016
SCN7A (mut.),0.0016
CTTNBP2 (mut.),0.0016
ZNF292 (mut.),0.0016
FCRL3 (mut.),0.0016
DPP4 (mut.),0.0016
GSDMD (mut.),0.0016
SH3RF1 (mut.),0.0016
AGPAT5 (mut.),0.0016
SDK1 (mut.),0.0016
ACSM3 (mut.),0.0016
ASNSD1 (mut.),0.0016
LYST (mut.),0.0016
ALX4 (mut.),0.0016
CLSTN2 (mut.),0.0016
CUX2 (mut.),0.0016
ABCB1 (mut.),0.0016
AMPD1 (mut.),0.0016
AP4B1 (mut.),0.0016
CHIT1,0.0016
ALX1 (mut.),0.0016
C17orf78 (mut.),0.0016
SPHKAP (mut.),0.0016
ALG12 (mut.),0.0016
KDM5B (mut.),0.0016
CUL1 (mut.),0.0016
UBE3C (mut.),0.0016
CCL7 (mut.),0.0016
CCDC141 (mut.),0.0016
KDELR1 (mut.),0.0016
ANKRD30A (mut.),0.0016
MPZ,0.0016
SDS,0.0016
OGDHL (mut.),0.0016
ATP10A (mut.),0.0016
FLNA (mut.),0.0016
CPM,0.0016
MIR1208 (mut.),0.0016
CASP1 (mut.),0.0016
HYDIN (mut.),0.0016
ANKH (mut.),0.0016
C1QB (mut.),0.0016
SPAG9 (mut.),0.0016
ARNT (mut.),0.0016
PCDHA5 (mut.),0.0016
ADAM22 (mut.),0.0016
CNR1 (mut.),0.0016
C17orf75 (mut.),0.0016
PAPPA2 (mut.),0.0016
ANKIB1 (mut.),0.0016
CLCA4 (mut.),0.0016
TPR (mut.),0.0016
AP3M2 (mut.),0.0016
NNT (mut.),0.0016
C12orf57 (mut.),0.0016
PKP2 (mut.),0.0016
ACER3 (mut.),0.0016
B2M (mut.),0.0016
AEBP1 (mut.),0.0016
ENOX2 (mut.),0.0016
CLEC16A (mut.),0.0016
C1orf87 (mut.),0.0016
A2M (mut.),0.0016
CBFB (mut.),0.0016
KRTAP6-2 (mut.),0.0016
ACTG2 (mut.),0.0016
XIRP1 (mut.),0.0016
CUX1 (mut.),0.0016
ANKRD34B (mut.),0.0016
BTNL3 (mut.),0.0016
SPEF2 (mut.),0.0016
ARHGAP36 (mut.),0.0016
FZD1 (mut.),0.0016
ELF3 (mut.),0.0016
AGA (mut.),0.0016
CYP2D6,0.0016
CHRNG (mut.),0.0016
PC (mut.),0.0016
ABTB1 (mut.),0.0016
ALYREF (mut.),0.0016
BANP (mut.),0.0016
ANXA5 (mut.),0.0016
ANKRD13A (mut.),0.0016
ABCC6 (mut.),0.0016
KIAA1217 (mut.),0.0016
HDAC4 (mut.),0.0016
ANO10 (mut.),0.0016
AP1G2 (mut.),0.0015
COL19A1 (mut.),0.0015
DSEL (mut.),0.0015
DROSHA (mut.),0.0015
ACAD9 (mut.),0.0015
TBC1D9B (mut.),0.0015
EFCAB5 (mut.),0.0015
ALG9 (mut.),0.0015
CLCN4 (mut.),0.0015
INSRR (mut.),0.0015
ANXA13 (mut.),0.0015
PDE3A (mut.),0.0015
NID1 (mut.),0.0015
L1CAM (mut.),0.0015
FER1L6 (mut.),0.0015
CCDC81 (mut.),0.0015
NCOA2 (mut.),0.0015
EPHA7 (mut.),0.0015
ARID5B (mut.),0.0015
REDIC1 (mut.),0.0015
GALNT2 (mut.),0.0015
CDH20 (mut.),0.0015
CARD18 (mut.),0.0015
DENND3 (mut.),0.0015
CCDC92 (mut.),0.0015
ASAP1 (mut.),0.0015
ZDBF2 (mut.),0.0015
C16orf89 (mut.),0.0015
PAPPA (mut.),0.0015
ABLIM3 (mut.),0.0015
AMBP (mut.),0.0015
ABHD4 (mut.),0.0015
C1QL4 (mut.),0.0015
OPLAH (mut.),0.0015
TRPM3 (mut.),0.0015
CACNA2D3 (mut.),0.0015
CREBBP (mut.),0.0015
CBX2 (mut.),0.0015
APOBEC3F (mut.),0.0015
GPATCH8 (mut.),0.0015
ATP9A (mut.),0.0015
DNAJA3 (mut.),0.0015
CAMK2N2 (mut.),0.0015
CPN2 (mut.),0.0015
C9orf43 (mut.),0.0015
ALDH3A1 (mut.),0.0015
ABCB5 (mut.),0.0015
MUC6,0.0015
PRKG2 (mut.),0.0015
RHOBTB2 (mut.),0.0015
AKAP6 (mut.),0.0015
CHSY3 (mut.),0.0015
NRXN1 (mut.),0.0015
KLHL3 (mut.),0.0015
CACNB2 (mut.),0.0015
CCDC146 (mut.),0.0015
ATP13A4 (mut.),0.0015
ATP6V0B (mut.),0.0015
ARHGAP44 (mut.),0.0015
TNN (mut.),0.0015
CABP1 (mut.),0.0015
ABCA10 (mut.),0.0015
DPP3 (mut.),0.0015
AMY2A (mut.),0.0015
ANG (mut.),0.0015
CA1 (mut.),0.0015
NOS1 (mut.),0.0015
CACNA2D1 (mut.),0.0015
CGN (mut.),0.0015
CYS1 (mut.),0.0015
GPC4 (mut.),0.0015
CAV1 (mut.),0.0015
DCAF4 (mut.),0.0015
CYP3A4,0.0015
CES1 (mut.),0.0015
ADCY8 (mut.),0.0015
ALG6 (mut.),0.0015
CARTPT (mut.),0.0015
RIMS1 (mut.),0.0015
PRUNE2 (mut.),0.0015
ACAA2 (mut.),0.0015
LAMC1 (mut.),0.0015
CCNE2 (mut.),0.0015
ALKBH3 (mut.),0.0015
CNOT3 (mut.),0.0015
EDEM1 (mut.),0.0015
DIP2B (mut.),0.0015
CDCA8 (mut.),0.0015
ANGPT1 (mut.),0.0015
ANGPT4 (mut.),0.0015
CLN6 (mut.),0.0015
ADRA1A (mut.),0.0015
EFHB (mut.),0.0015
AGPAT4 (mut.),0.0015
MYO15A (mut.),0.0015
ACAD10 (mut.),0.0015
DNAH5 (mut.),0.0015
BTBD7 (mut.),0.0015
ACKR4 (mut.),0.0015
PLCG2 (mut.),0.0015
ATP6V1E2 (mut.),0.0015
TNPO1 (mut.),0.0015
AK9 (mut.),0.0015
GUCY1A2 (mut.),0.0015
AMER3 (mut.),0.0015
AQP12B (mut.),0.0015
CWH43 (mut.),0.0015
ANXA2 (mut.),0.0015
CES2 (mut.),0.0015
TSGA10 (mut.),0.0015
BAK1 (mut.),0.0015
APOLD1 (mut.),0.0015
CADM3 (mut.),0.0015
AMER2 (mut.),0.0015
ADORA3 (mut.),0.0015
ATRNL1 (mut.),0.0015
ABCF2 (mut.),0.0015
LRRK2 (mut.),0.0015
APOL1 (mut.),0.0015
ALG2 (mut.),0.0015
PIK3R4 (mut.),0.0015
DCC (mut.),0.0015
UNC5D (mut.),0.0014
DEPDC1 (mut.),0.0014
DYNLRB2 (mut.),0.0014
CHD5 (mut.),0.0014
AIM2 (mut.),0.0014
ACP5 (mut.),0.0014
COL14A1 (mut.),0.0014
CHAMP1 (mut.),0.0014
DCAF6 (mut.),0.0014
MT1G,0.0014
BCL11A (mut.),0.0014
DGKI (mut.),0.0014
PTPRT (mut.),0.0014
C3orf22 (mut.),0.0014
ARHGEF2 (mut.),0.0014
SPTA1 (mut.),0.0014
DNAH9 (mut.),0.0014
APEH (mut.),0.0014
KALRN (mut.),0.0014
CCL25,0.0014
PIP5K1C (mut.),0.0014
ATP4A (mut.),0.0014
ARHGEF6 (mut.),0.0014
ACY3 (mut.),0.0014
A1CF (mut.),0.0014
LATS2 (mut.),0.0014
CYP3A7,0.0014
BPIFC (mut.),0.0014
DPYS (mut.),0.0014
AUTS2 (mut.),0.0014
CDKL5 (mut.),0.0014
CDCA7 (mut.),0.0014
PHF3 (mut.),0.0014
DDR2 (mut.),0.0014
DNMT3A (mut.),0.0014
CTBP2 (mut.),0.0014
APOBEC3C (mut.),0.0014
ANXA2R (mut.),0.0014
BCL9 (mut.),0.0014
NLRC5 (mut.),0.0014
CARD8 (mut.),0.0014
SRGAP1 (mut.),0.0014
ARC (mut.),0.0014
CUL4B (mut.),0.0014
BCLAF1 (mut.),0.0014
FAM47C (mut.),0.0014
AGBL2 (mut.),0.0014
CXXC5 (mut.),0.0014
MED1 (mut.),0.0014
PCDHB8 (mut.),0.0014
DDX43 (mut.),0.0014
GREB1 (mut.),0.0014
ACOT9 (mut.),0.0014
RIMBP2 (mut.),0.0014
GRIN3A (mut.),0.0014
PML (mut.),0.0014
ADAMTS17 (mut.),0.0014
CDH13 (mut.),0.0014
GEMIN7 (mut.),0.0014
FAM228A (mut.),0.0014
ACOX1 (mut.),0.0014
ADH1C (mut.),0.0014
CARD6 (mut.),0.0014
GRIK3 (mut.),0.0014
ALKBH2 (mut.),0.0014
CNGA2 (mut.),0.0014
MED24 (mut.),0.0014
XDH (mut.),0.0014
ADI1 (mut.),0.0014
ANKK1 (mut.),0.0014
BCL7C (mut.),0.0014
AMBN (mut.),0.0014
ACTG1 (mut.),0.0014
CGNL1 (mut.),0.0014
IL11RA (mut.),0.0014
ADCY2 (mut.),0.0014
ATP2A1 (mut.),0.0014
ARPC4-TTLL3 (mut.),0.0014
BNIP3L (mut.),0.0014
FNBP1L (mut.),0.0014
APOD,0.0014
BPIFB2 (mut.),0.0014
C19orf47 (mut.),0.0014
ACSM4 (mut.),0.0014
NRXN3 (mut.),0.0014
AGTR1 (mut.),0.0014
CBLB (mut.),0.0014
CXCL1 (mut.),0.0014
CDK18 (mut.),0.0014
ARGFX (mut.),0.0014
EPB41L1 (mut.),0.0014
FLT4 (mut.),0.0014
NPC1 (mut.),0.0014
CERCAM (mut.),0.0014
HELZ (mut.),0.0014
CDH2 (mut.),0.0014
ANKRD1 (mut.),0.0014
CHD4 (mut.),0.0014
ARPP21 (mut.),0.0014
PTPRZ1 (mut.),0.0014
HIPK1 (mut.),0.0014
EBF2 (mut.),0.0014
ANAPC5 (mut.),0.0014
ABCC12 (mut.),0.0014
ARL5A (mut.),0.0014
GYPA (mut.),0.0014
FILIP1 (mut.),0.0014
KRT6B (mut.),0.0014
AGO2 (mut.),0.0014
CCDC88C (mut.),0.0014
MED11 (mut.),0.0014
ACAP1 (mut.),0.0014
OVGP1,0.0014
CD47 (mut.),0.0014
FAAH2 (mut.),0.0014
ATP6V1B1 (mut.),0.0014
ATG5 (mut.),0.0013
AURKC (mut.),0.0013
CEACAM4 (mut.),0.0013
ABCD1 (mut.),0.0013
ATAD2 (mut.),0.0013
MAP3K5 (mut.),0.0013
CDC7 (mut.),0.0013
FGFBP2 (mut.),0.0013
BRD8 (mut.),0.0013
ANO4 (mut.),0.0013
BCAP29 (mut.),0.0013
ARHGAP25 (mut.),0.0013
BOLL (mut.),0.0013
FGFR2 (mut.),0.0013
AQP6,0.0013
FEZF2 (mut.),0.0013
CD200R1L (mut.),0.0013
NCAM1 (mut.),0.0013
EFCAB13 (mut.),0.0013
KCNQ3 (mut.),0.0013
AKR1C1 (mut.),0.0013
EIF2D (mut.),0.0013
AJAP1 (mut.),0.0013
APBB2 (mut.),0.0013
PARP8 (mut.),0.0013
ANGPTL4 (mut.),0.0013
C6orf62 (mut.),0.0013
FBXL5 (mut.),0.0013
ADAM7 (mut.),0.0013
MAP10 (mut.),0.0013
ZNF804B (mut.),0.0013
C15orf62 (mut.),0.0013
LRRC32 (mut.),0.0013
APCDD1L (mut.),0.0013
MUC16 (mut.),0.0013
ANP32D (mut.),0.0013
PHKA2 (mut.),0.0013
ADRA1B (mut.),0.0013
FILIP1L (mut.),0.0013
FANCA (mut.),0.0013
BCAN (mut.),0.0013
JAKMIP2 (mut.),0.0013
RP1L1 (mut.),0.0013
EEF1E1 (mut.),0.0013
ATP10D (mut.),0.0013
CTNND2 (mut.),0.0013
HBB,0.0013
RGL1 (mut.),0.0013
HAUS3 (mut.),0.0013
MYH2 (mut.),0.0013
AGR2 (mut.),0.0013
DIO1 (mut.),0.0013
ERBB2,0.0013
DYTN (mut.),0.0013
DDX54 (mut.),0.0013
FCER1A (mut.),0.0013
AHCYL2 (mut.),0.0013
GPAM (mut.),0.0013
DLG1 (mut.),0.0013
ASB15 (mut.),0.0013
CDKL4 (mut.),0.0013
DHX9 (mut.),0.0013
CCDC61 (mut.),0.0013
BBS12 (mut.),0.0013
CHCHD7 (mut.),0.0013
CPT1A (mut.),0.0013
PRDM2 (mut.),0.0013
NAB2 (mut.),0.0013
CLDN19 (mut.),0.0013
ATP2B4 (mut.),0.0013
C2orf42 (mut.),0.0013
RIMS2 (mut.),0.0013
CYP4F22 (mut.),0.0013
NCKAP5 (mut.),0.0013
DOCK5 (mut.),0.0013
CABP2 (mut.),0.0013
ACTL9 (mut.),0.0013
NLRP5 (mut.),0.0013
ACADM (mut.),0.0013
GABRQ (mut.),0.0013
EXD1 (mut.),0.0013
ANKRD34C (mut.),0.0013
CARF (mut.),0.0013
ANO1 (mut.),0.0013
KRTAP22-1 (mut.),0.0013
CD209 (mut.),0.0013
AKAP3 (mut.),0.0013
ACADVL (mut.),0.0013
ALOX5 (mut.),0.0013
C7 (mut.),0.0013
FGFR1 (mut.),0.0013
SCN3A (mut.),0.0013
CBFA2T3 (mut.),0.0013
CYP2C19 (mut.),0.0013
DEFB125 (mut.),0.0013
CACNA1E (mut.),0.0013
ADCY10 (mut.),0.0013
CD72 (mut.),0.0013
CLDN16 (mut.),0.0013
B3GAT2 (mut.),0.0013
CPED1 (mut.),0.0013
APOB (mut.),0.0013
DSG2 (mut.),0.0013
AP4E1 (mut.),0.0013
ABAT (mut.),0.0013
AKAP10 (mut.),0.0013
ADAMTS20 (mut.),0.0013
C20orf96 (mut.),0.0013
ARID3A (mut.),0.0013
MAP3K19 (mut.),0.0013
EHMT1 (mut.),0.0013
ABHD11 (mut.),0.0013
GTF3C5 (mut.),0.0013
ANKS4B (mut.),0.0013
AKT1S1 (mut.),0.0013
CNST (mut.),0.0013
ATF7IP2 (mut.),0.0013
CECR7 (mut.),0.0013
CCDC59 (mut.),0.0013
CATSPERG (mut.),0.0013
CHORDC1 (mut.),0.0013
ASMTL (mut.),0.0013
B3GALNT2 (mut.),0.0013
ASPA (mut.),0.0013
MAGI1 (mut.),0.0013
LMNB1 (mut.),0.0013
CCL13 (mut.),0.0013
TRIO (mut.),0.0013
ASPHD2 (mut.),0.0013
FBXW10 (mut.),0.0013
DLG3 (mut.),0.0013
ARHGEF11 (mut.),0.0013
ARFGEF1 (mut.),0.0013
ELF1 (mut.),0.0013
PAIP2 (mut.),0.0013
ATP13A5 (mut.),0.0012
NEK10 (mut.),0.0012
FOXJ2 (mut.),0.0012
DEFB119 (mut.),0.0012
CLPX (mut.),0.0012
XYLT1 (mut.),0.0012
ARID3B (mut.),0.0012
ADCY1 (mut.),0.0012
HDAC10 (mut.),0.0012
CASC3 (mut.),0.0012
BCL2L12 (mut.),0.0012
AKTIP (mut.),0.0012
PXDNL (mut.),0.0012
SPMIP4 (mut.),0.0012
KSR2 (mut.),0.0012
FREM1 (mut.),0.0012
NFIX (mut.),0.0012
VGF,0.0012
HECW1 (mut.),0.0012
ALDOA (mut.),0.0012
EGFL6 (mut.),0.0012
SIN3A (mut.),0.0012
ARX (mut.),0.0012
ARHGDIB (mut.),0.0012
BHMT (mut.),0.0012
DGCR2 (mut.),0.0012
BRD9 (mut.),0.0012
AHSA1 (mut.),0.0012
AP2A2 (mut.),0.0012
ATP6V1D (mut.),0.0012
AZU1 (mut.),0.0012
APOBEC3A (mut.),0.0012
COX7A1 (mut.),0.0012
CACNA1G (mut.),0.0012
BPIFB6 (mut.),0.0012
ANO3 (mut.),0.0012
CDK5RAP1 (mut.),0.0012
SLC38A10 (mut.),0.0012
BCL6 (mut.),0.0012
DNAH7 (mut.),0.0012
CD70 (mut.),0.0012
CNIH2 (mut.),0.0012
XIST (mut.),0.0012
DDX10 (mut.),0.0012
CTNNA2 (mut.),0.0012
CRYBA2 (mut.),0.0012
ASCL4 (mut.),0.0012
BLK (mut.),0.0012
JAK2 (mut.),0.0012
ADH6 (mut.),0.0012
KCNB2 (mut.),0.0012
COL6A2 (mut.),0.0012
AMHR2 (mut.),0.0012
CLDN10 (mut.),0.0012
APOBEC1 (mut.),0.0012
DNAJC9 (mut.),0.0012
AKAP4 (mut.),0.0012
SPATA31D1 (mut.),0.0012
LRRK1 (mut.),0.0012
BCAS2 (mut.),0.0012
ALX3 (mut.),0.0012
TNP1 (mut.),0.0012
ABCA8 (mut.),0.0012
MPHOSPH9 (mut.),0.0012
CCDC136 (mut.),0.0012
ATP11B (mut.),0.0012
LRP2 (mut.),0.0012
LRCH3 (mut.),0.0012
SLIT3 (mut.),0.0012
ACSBG2 (mut.),0.0012
AOC1 (mut.),0.0012
SPATA31G1 (mut.),0.0012
NLRP13 (mut.),0.0012
CARS2 (mut.),0.0012
CHST9 (mut.),0.0012
DENND5B (mut.),0.0012
GRM6 (mut.),0.0012
ADAMTS12 (mut.),0.0012
ATXN1 (mut.),0.0012
ASIC5 (mut.),0.0012
AKR1B10 (mut.),0.0012
CASR (mut.),0.0012
IQSEC2 (mut.),0.0012
ARHGAP33 (mut.),0.0012
MIEN1,0.0012
ZNF831 (mut.),0.0012
BCL2 (mut.),0.0012
ADAM18 (mut.),0.0012
PTPRH (mut.),0.0012
AFMID (mut.),0.0012
AGER (mut.),0.0012
CAPN7 (mut.),0.0012
ADRA2B (mut.),0.0012
MIR100 (mut.),0.0012
PLCB1 (mut.),0.0012
AKAP5 (mut.),0.0012
MIR208B (mut.),0.0012
ABCA6 (mut.),0.0012
ADAMTSL4 (mut.),0.0012
ALDH8A1 (mut.),0.0012
GYPB (mut.),0.0012
MAPK6 (mut.),0.0012
ECEL1,0.0012
LLGL2 (mut.),0.0012
UBE3A (mut.),0.0012
BMPER (mut.),0.0012
LRRN2 (mut.),0.0012
CDK10 (mut.),0.0012
CALML4 (mut.),0.0012
LMO7 (mut.),0.0012
ANXA11 (mut.),0.0012
C14orf180 (mut.),0.0012
GGA2 (mut.),0.0012
AKR1A1 (mut.),0.0012
DSG1 (mut.),0.0012
DTNA (mut.),0.0012
BBS4 (mut.),0.0012
ARFGEF2 (mut.),0.0012
MYO16 (mut.),0.0012
PRSS1,0.0012
ALPK1 (mut.),0.0012
INTS7 (mut.),0.0012
CSPP1 (mut.),0.0012
COL4A1 (mut.),0.0012
CYB5R1 (mut.),0.0012
CEP128 (mut.),0.0012
APOL6 (mut.),0.0012
ABCC3 (mut.),0.0012
KIF5A (mut.),0.0012
CPLX2 (mut.),0.0012
CLCN5 (mut.),0.0012
AP3S1 (mut.),0.0012
DGKB (mut.),0.0012
CD151 (mut.),0.0012
CCDC102B (mut.),0.0012
CD163 (mut.),0.0012
ARHGEF4 (mut.),0.0011
CCDC14 (mut.),0.0011
HBA2,0.0011
ATP12A (mut.),0.0011
DACH1 (mut.),0.0011
ALPK2 (mut.),0.0011
B3GNT4 (mut.),0.0011
CCL1 (mut.),0.0011
MTBP (mut.),0.0011
ANGEL2 (mut.),0.0011
ALKBH1 (mut.),0.0011
AQP9 (mut.),0.0011
SLC4A8 (mut.),0.0011
ARFGAP1 (mut.),0.0011
LPAL2 (mut.),0.0011
CSF2RB (mut.),0.0011
CNBD2 (mut.),0.0011
DAD1 (mut.),0.0011
TRPV6 (mut.),0.0011
REG4,0.0011
HTR3E (mut.),0.0011
CNOT10 (mut.),0.0011
GCLC (mut.),0.0011
COL5A2 (mut.),0.0011
FMR1 (mut.),0.0011
KAT2A (mut.),0.0011
ADD3 (mut.),0.0011
MMGT1 (mut.),0.0011
CYP2A6,0.0011
PEX1 (mut.),0.0011
TIAM1 (mut.),0.0011
FAM209B (mut.),0.0011
ANKRD30B (mut.),0.0011
BTN1A1 (mut.),0.0011
ANXA3 (mut.),0.0011
CDHR3 (mut.),0.0011
C16orf82 (mut.),0.0011
CCDC181 (mut.),0.0011
ALOX12 (mut.),0.0011
GRIA3 (mut.),0.0011
C3 (mut.),0.0011
ATF3 (mut.),0.0011
CDK15 (mut.),0.0011
ABLIM2 (mut.),0.0011
PTPRB (mut.),0.0011
DOCK2 (mut.),0.0011
ALPL (mut.),0.0011
ACBD3 (mut.),0.0011
CNGB3 (mut.),0.0011
ATF7 (mut.),0.0011
SEC61G,0.0011
ACE (mut.),0.0011
DHX16 (mut.),0.0011
IGSF1 (mut.),0.0011
ZC3HAV1 (mut.),0.0011
DNM3 (mut.),0.0011
GALNT10 (mut.),0.0011
ANPEP (mut.),0.0011
PLXNA2 (mut.),0.0011
DSC3 (mut.),0.0011
IFITM1 (mut.),0.0011
ANKRD66 (mut.),0.0011
ARNT2 (mut.),0.0011
ARHGAP4 (mut.),0.0011
ABCB6 (mut.),0.0011
CCNL1 (mut.),0.0011
CAMK2N1 (mut.),0.0011
BRWD3 (mut.),0.0011
DEFB123 (mut.),0.0011
C11orf87 (mut.),0.0011
ATG3 (mut.),0.0011
ABHD6 (mut.),0.0011
AEBP2 (mut.),0.0011
ADNP2 (mut.),0.0011
FBXO40 (mut.),0.0011
CHTF8 (mut.),0.0011
C8orf74 (mut.),0.0011
ECE2 (mut.),0.0011
ARL2 (mut.),0.0011
BNC2 (mut.),0.0011
SORL1 (mut.),0.0011
CPQ (mut.),0.0011
FNBP4 (mut.),0.0011
ACP1 (mut.),0.0011
KIT (mut.),0.0011
MDGA1 (mut.),0.0011
KCNMA1 (mut.),0.0011
SUPT20H (mut.),0.0011
APOBEC4 (mut.),0.0011
CALD1 (mut.),0.0011
LRP10 (mut.),0.0011
AP1G1 (mut.),0.0011
TPSAB1,0.0011
PGAP3,0.0011
ARL2BP (mut.),0.0011
IGSF8 (mut.),0.0011
ATP1A3 (mut.),0.0011
ABCC4 (mut.),0.0011
TNKS1BP1 (mut.),0.0011
GABPA (mut.),0.0011
ABI2 (mut.),0.0011
CCDC73 (mut.),0.0011
AMOTL1 (mut.),0.0011
COL9A2 (mut.),0.0011
CPD (mut.),0.0011
ACTL8 (mut.),0.0011
SLC12A7 (mut.),0.0011
CNTN2 (mut.),0.0011
CASD1 (mut.),0.0011
CATSPER1 (mut.),0.0011
ZNF711 (mut.),0.0011
C10orf120 (mut.),0.0011
LRRN3 (mut.),0.0011
CALCA (mut.),0.0011
AQP7 (mut.),0.0011
BRDT (mut.),0.0011
KDR (mut.),0.0011
MGAM (mut.),0.0011
DZANK1 (mut.),0.0011
AMY2B,0.0011
EPYC (mut.),0.0011
TANGO6 (mut.),0.0011
ADAMTS6 (mut.),0.0011
BMP5 (mut.),0.0011
MCF2L (mut.),0.0011
ARMC7 (mut.),0.0011
CFAP263 (mut.),0.0011
ATP11C (mut.),0.0011
RAB11FIP1 (mut.),0.0011
IGSF10 (mut.),0.0011
ADAM19 (mut.),0.0011
CAMKV (mut.),0.0011
BOD1 (mut.),0.0011
ATP6V0A4 (mut.),0.0011
BCL11B (mut.),0.0011
BPIFA3 (mut.),0.0011
ADPRM (mut.),0.0011
DNMT3B (mut.),0.0011
C2orf76 (mut.),0.0011
AGR3 (mut.),0.0011
MTMR11 (mut.),0.0011
ARHGAP22 (mut.),0.0011
ATG7 (mut.),0.0011
C15orf39 (mut.),0.0011
TMC5 (mut.),0.0010
SCNN1G (mut.),0.0010
B9D1 (mut.),0.0010
ANLN (mut.),0.0010
LRRC4B (mut.),0.0010
ALB (mut.),0.0010
CD80 (mut.),0.0010
