Gene Name,Score
TPSAB1 (meth.),0.0003
MT1E (mut.),0.0003
WAS (meth.),0.0003
ANKRD30B (mut.),0.0003
ADTRP (mut.),0.0003
ACSL6 (mut.),0.0003
FAAH2 (meth.),0.0003
AADAC (mut.),0.0003
ZNF790 (meth.),0.0003
ABHD12B (mut.),0.0003
CIITA (mut.),0.0003
ATP12A (mut.),0.0003
GPX3,0.0003
CDCA7 (mut.),0.0003
ADD3 (mut.),0.0003
CEACAM1 (mut.),0.0003
AHSG (meth.),0.0003
SOD3 (meth.),0.0003
ABRACL (mut.),0.0003
CD44,0.0003
TOP2A,0.0003
ATP9A (mut.),0.0003
DNLZ (mut.),0.0003
ANKRD13A (mut.),0.0003
RAC2,0.0003
CD74 (meth.),0.0003
PRKCB (meth.),0.0003
AAR2 (mut.),0.0003
ADAM18 (mut.),0.0003
MT1G,0.0003
FAP (mut.),0.0003
CLEC11A (meth.),0.0003
FLNB,0.0003
PLVAP,0.0003
ADAT1 (mut.),0.0003
MIR4262 (mut.),0.0003
NAPSA,0.0003
RPSA2,0.0003
CHML (mut.),0.0003
AP4S1 (mut.),0.0003
AGAP3 (mut.),0.0003
RAMP1,0.0003
LRP10,0.0003
ATRAID (mut.),0.0003
BCL11A (mut.),0.0003
TMEM59,0.0003
ARHGEF4 (meth.),0.0003
ATP6V1A,0.0003
SVOPL (meth.),0.0003
EEF1A2,0.0003
CBX4 (mut.),0.0003
PTPRF,0.0003
ISYNA1,0.0003
AHNAK2,0.0003
DSG2,0.0003
F5,0.0003
BHMT (mut.),0.0003
MIR1185-1 (mut.),0.0003
RBP4,0.0003
ANKK1 (mut.),0.0003
CNGB1 (mut.),0.0003
DEXI (mut.),0.0003
HBZ (mut.),0.0003
ATP1B3,0.0003
CADM3 (mut.),0.0003
CHEK2 (mut.),0.0003
TMEM176B,0.0003
IGSF9B (mut.),0.0003
ANKRD54 (mut.),0.0003
CHD2 (mut.),0.0003
SCNN1A,0.0003
CORO6 (meth.),0.0003
ATP5F1D,0.0003
CNN2,0.0003
PGGHG,0.0003
ST3GAL1,0.0003
SGK1,0.0003
CARD6 (mut.),0.0003
KCNN2 (meth.),0.0003
IFI30,0.0003
SPATA31G1 (mut.),0.0003
GSTO1,0.0003
RPS25,0.0003
CTSZ,0.0003
FTL,0.0003
NCL,0.0003
ACTL8 (mut.),0.0003
ADAMTS5 (mut.),0.0003
AMACR (mut.),0.0003
PLCG2,0.0003
TF,0.0003
MIR1266 (mut.),0.0003
SRP9 (mut.),0.0003
ARHGEF12,0.0003
RIMS2 (mut.),0.0003
APOBEC1 (mut.),0.0003
GBP2,0.0003
PDE8B (meth.),0.0003
AADACL2 (mut.),0.0003
CYB5R3,0.0003
KLK1,0.0003
RIMS1 (mut.),0.0003
ADAM21P1 (mut.),0.0003
C3,0.0003
SLC12A2,0.0003
MYH1 (mut.),0.0003
CREBBP (mut.),0.0003
ETV4,0.0003
PPIB,0.0003
CNFN,0.0003
CANX,0.0003
TMEM185A (meth.),0.0003
FKBP10,0.0003
COL3A1 (mut.),0.0003
DNM3 (mut.),0.0003
FBP1,0.0003
IGFBP2,0.0003
KCNJ10,0.0003
NBEA (mut.),0.0003
ATP13A5 (mut.),0.0003
MAPRE3 (meth.),0.0003
ACTR3C (mut.),0.0003
CNOT3 (mut.),0.0003
SNHG32,0.0003
PHGDH,0.0003
ATP5MC3,0.0003
IL1RN,0.0003
DEFB134 (mut.),0.0003
ADAR,0.0003
TFAP2A,0.0003
GNS,0.0003
FLG (mut.),0.0003
KCNN3 (mut.),0.0003
PDGFRA,0.0003
TRIM28,0.0003
ANO2 (mut.),0.0003
ANKRD20A19P (mut.),0.0003
CARM1 (mut.),0.0003
TNXB,0.0003
LDLR,0.0003
PUF60,0.0003
JUND,0.0003
PCOLCE,0.0003
PPP1R1B,0.0003
PPDPF,0.0003
SLC25A3,0.0003
GPLD1 (meth.),0.0003
A2M (mut.),0.0003
STEAP4,0.0003
ATP11B (mut.),0.0003
EDEM1 (mut.),0.0003
VNN1,0.0003
CRYBA2 (mut.),0.0003
TNIP1,0.0003
SERPINE2,0.0003
INTS7 (mut.),0.0003
CHRNE (mut.),0.0003
ELAPOR1,0.0003
CNBD2 (mut.),0.0003
REDIC1 (mut.),0.0003
NLRP13 (mut.),0.0003
HMOX1,0.0003
GFPT1,0.0003
ALX3 (mut.),0.0003
CTNNBIP1 (mut.),0.0002
DBI,0.0002
TBX19 (meth.),0.0002
NAT8,0.0002
ADAT3 (mut.),0.0002
POSTN,0.0002
ZNF831 (mut.),0.0002
LGALS3,0.0002
REN (meth.),0.0002
MIR1289-2 (mut.),0.0002
FGFBP2 (mut.),0.0002
SOST (meth.),0.0002
NEB,0.0002
CCL13 (meth.),0.0002
BACE2,0.0002
CDK5RAP1 (mut.),0.0002
CXCL14 (meth.),0.0002
LEPR (mut.),0.0002
SCD5,0.0002
ACBD5 (mut.),0.0002
BASP1,0.0002
PABPC1 (mut.),0.0002
MIR1298 (mut.),0.0002
LY6E,0.0002
PIN4 (mut.),0.0002
PKP3,0.0002
EPGN (mut.),0.0002
APOBEC3G (mut.),0.0002
GLMP,0.0002
VCL,0.0002
RPL27,0.0002
SURF4,0.0002
CHRDL1 (mut.),0.0002
SPARCL1,0.0002
ADAMTS17 (mut.),0.0002
ADM5 (mut.),0.0002
TRAM1,0.0002
CELSR2,0.0002
RASSF2,0.0002
BTF3,0.0002
DSC2,0.0002
TSPAN31,0.0002
COL9A2,0.0002
SNAP25,0.0002
CSDE1,0.0002
EID2B (mut.),0.0002
SNORA18 (mut.),0.0002
THBS2,0.0002
S100P,0.0002
UBE3C (mut.),0.0002
ABCC2 (mut.),0.0002
ATP5F1A,0.0002
CUX2 (mut.),0.0002
LCN2,0.0002
H2AZ1,0.0002
HES6,0.0002
ANGPTL2,0.0002
ACTR1B (mut.),0.0002
ARHGAP36 (mut.),0.0002
PRUNE2,0.0002
ALYREF (mut.),0.0002
RETN (mut.),0.0002
AHR,0.0002
ARL15 (mut.),0.0002
CYS1 (mut.),0.0002
MAP9 (mut.),0.0002
RPL22,0.0002
CNPY4 (mut.),0.0002
PHYH,0.0002
CSNK1A1,0.0002
RPL18,0.0002
ADCYAP1R1 (mut.),0.0002
KPNA2,0.0002
ADAMTS20 (mut.),0.0002
TFRC,0.0002
CCNB3 (mut.),0.0002
RNF17 (mut.),0.0002
RARRES1,0.0002
HSPA5,0.0002
ACTL9 (meth.),0.0002
KLK11 (mut.),0.0002
PRG4,0.0002
ATIC (mut.),0.0002
RPL8,0.0002
GNB1,0.0002
AMN1 (mut.),0.0002
ALPK1 (mut.),0.0002
GRM6 (mut.),0.0002
AMPD1 (mut.),0.0002
CEP170 (mut.),0.0002
LHCGR (meth.),0.0002
KCNA4 (meth.),0.0002
HBG2 (mut.),0.0002
APMAP (mut.),0.0002
ECHS1,0.0002
ABCA4 (mut.),0.0002
PHB1,0.0002
SPTBN1,0.0002
CEACAM5 (mut.),0.0002
DEFB125 (mut.),0.0002
TFE3 (meth.),0.0002
CRABP1,0.0002
ANAPC2 (mut.),0.0002
CNTNAP5 (mut.),0.0002
DEFB124 (mut.),0.0002
AP1S2 (mut.),0.0002
BST2 (mut.),0.0002
EPAS1,0.0002
CLEC16A (mut.),0.0002
MFAP4,0.0002
PHLDA1,0.0002
CKM (meth.),0.0002
GATM,0.0002
SHISA5,0.0002
L1CAM (mut.),0.0002
ENO1,0.0002
F9 (mut.),0.0002
PLPP1,0.0002
NOS1 (mut.),0.0002
MRGPRX4 (meth.),0.0002
GAA,0.0002
ADCY9 (mut.),0.0002
PSAP,0.0002
PFDN5,0.0002
NEUROG1 (meth.),0.0002
ERBB2 (mut.),0.0002
RLIG1 (mut.),0.0002
PLAU,0.0002
EFCAB5 (mut.),0.0002
CAPN3,0.0002
ACER3 (mut.),0.0002
CCL21 (mut.),0.0002
PKM,0.0002
AP3M1 (mut.),0.0002
FCER1A (mut.),0.0002
BAG4 (mut.),0.0002
WBP2,0.0002
FBL,0.0002
APBA3 (meth.),0.0002
FGFR2 (mut.),0.0002
ACTR8 (mut.),0.0002
SEPHS2,0.0002
E2F7 (mut.),0.0002
not found,0.0002
ABCF2 (mut.),0.0002
PCDHA2 (mut.),0.0002
RPL18A,0.0002
TCF12,0.0002
SH3RF1 (mut.),0.0002
ACY3 (mut.),0.0002
NEAT1,0.0002
LYST (mut.),0.0002
TCF7,0.0002
ATP6AP2 (meth.),0.0002
ZNF541 (meth.),0.0002
PAK5 (meth.),0.0002
HDAC10 (mut.),0.0002
CTSD,0.0002
BPIFC (mut.),0.0002
SNX1,0.0002
LYPD3,0.0002
NME2,0.0002
CEL,0.0002
TLE5,0.0002
CLEC5A (mut.),0.0002
SOD3,0.0002
SLC34A2,0.0002
HIPK2,0.0002
TSPAN13,0.0002
EPHB3,0.0002
KDELR1 (mut.),0.0002
SLC39A8,0.0002
KANK2,0.0002
MTMR11 (mut.),0.0002
SNRNP200,0.0002
ATP6V0B (mut.),0.0002
PPA1,0.0002
PLXND1 (mut.),0.0002
SLC48A1 (mut.),0.0002
C19orf18 (mut.),0.0002
RSBN1L (mut.),0.0002
CUL1 (mut.),0.0002
ACE2,0.0002
CCNE2 (mut.),0.0002
ERC2 (mut.),0.0002
FBLN1,0.0002
ADH5 (mut.),0.0002
PPL,0.0002
ANAPC13 (mut.),0.0002
CCDC9 (mut.),0.0002
BOLL (mut.),0.0002
BMP4 (mut.),0.0002
COL17A1 (mut.),0.0002
CBLB (mut.),0.0002
RACK1,0.0002
NAMPT,0.0002
DTNA,0.0002
SREBF2,0.0002
ANXA5,0.0002
GASK1B,0.0002
CCDC43 (mut.),0.0002
CRADD (mut.),0.0002
COX7A1 (mut.),0.0002
ADORA3 (mut.),0.0002
ATXN3L (mut.),0.0002
ABCB5 (mut.),0.0002
NDUFAF2 (mut.),0.0002
MATR3,0.0002
IGF1R,0.0002
CNGB3 (mut.),0.0002
ANXA2,0.0002
MGST1,0.0002
DOK5 (meth.),0.0002
KRT8,0.0002
CPT1A (mut.),0.0002
NAT1,0.0002
SH3BP2 (meth.),0.0002
TACSTD2,0.0002
ALDH4A1,0.0002
MXRA5,0.0002
MYL12A,0.0002
FBXW10 (mut.),0.0002
CAPRIN1,0.0002
C1QL4 (mut.),0.0002
AOC3 (mut.),0.0002
MYADM (meth.),0.0002
FKBP1A,0.0002
BSG,0.0002
SOD2,0.0002
CAPN12 (mut.),0.0002
SV2A (meth.),0.0002
TXNDC5,0.0002
SLC4A4,0.0002
MCF2L (mut.),0.0002
ACVR1C (mut.),0.0002
SAMD9L (mut.),0.0002
BEST4 (mut.),0.0002
EEF1G,0.0002
TSC22D3,0.0002
TGM4,0.0002
APOM,0.0002
CAV2,0.0002
AMBP (mut.),0.0002
SLC47A1,0.0002
COL21A1 (mut.),0.0002
ADTRP (meth.),0.0002
YAP1,0.0002
C1orf87 (mut.),0.0002
SPINT2 (meth.),0.0002
MIR548H3 (mut.),0.0002
SCN2A (mut.),0.0002
YWHAB,0.0002
TMBIM1,0.0002
DGKG (mut.),0.0002
FDXR,0.0002
SORCS1 (mut.),0.0002
NSG2,0.0002
CEP350 (mut.),0.0002
MYO15B (mut.),0.0002
ASIC4 (mut.),0.0002
FKBP8,0.0002
ACTR6 (mut.),0.0002
CCN1,0.0002
MIR4326 (mut.),0.0002
AEBP2 (mut.),0.0002
PARP1,0.0002
ADAMTSL3 (mut.),0.0002
CMBL,0.0002
RPL37A,0.0002
EIF3H,0.0002
USP51 (meth.),0.0002
CCDC141 (mut.),0.0002
CDKN1A,0.0002
ARRDC4 (mut.),0.0002
BCAR3 (mut.),0.0002
PPP1CB,0.0002
COA6 (mut.),0.0002
STAC2 (meth.),0.0002
NCAPD2,0.0002
ARHGEF11 (mut.),0.0002
APBB1 (mut.),0.0002
UPK1A,0.0002
RAN,0.0002
PCDHGC3,0.0002
ACCSL (mut.),0.0002
ATPAF1 (mut.),0.0002
SMARCE1,0.0002
TSPAN3,0.0002
PTGFRN,0.0002
CR2 (mut.),0.0002
CYP11B1 (mut.),0.0002
GFAP,0.0002
NICOL1 (mut.),0.0002
CIMIP5 (mut.),0.0002
AGRN,0.0002
NELL2,0.0002
MIR1249 (mut.),0.0002
C1orf185 (mut.),0.0002
ABCG2 (mut.),0.0002
LPAL2 (mut.),0.0002
MAP4,0.0002
EID1,0.0002
BCAT2 (mut.),0.0002
ANKRD34C (mut.),0.0002
ARMC3 (meth.),0.0002
ALB,0.0002
FLNC,0.0002
APBB2 (mut.),0.0002
C19orf48P,0.0002
IGFBP4,0.0002
PTMA,0.0002
AGRP (mut.),0.0002
QRSL1,0.0002
WT1 (meth.),0.0002
KCNQ4 (meth.),0.0002
VEGFA,0.0002
SOX4,0.0002
FAM174A (mut.),0.0002
APH1B (mut.),0.0002
ADAM19 (mut.),0.0002
FARP1,0.0002
PEBP1,0.0002
AGK (mut.),0.0002
FYTTD1 (mut.),0.0002
ADCY8 (mut.),0.0002
PXDN,0.0002
PARM1,0.0002
PEA15,0.0002
CNP (mut.),0.0002
PKP3 (meth.),0.0002
ATP6V1G2-DDX39B (mut.),0.0002
AP3S2 (mut.),0.0002
C1R,0.0002
ADD2 (mut.),0.0002
TRIB1,0.0002
TOP2B,0.0002
MYLK (mut.),0.0002
H1-10,0.0002
PCDHB3 (meth.),0.0002
ATP1B2,0.0002
APC2,0.0002
RASA3 (mut.),0.0002
HSPA1A,0.0002
UBE2A (meth.),0.0002
ZG16B (meth.),0.0002
ADO (mut.),0.0002
CLDN16 (mut.),0.0002
KLHL3 (mut.),0.0002
FRMPD2 (mut.),0.0002
ACSL5,0.0002
NLRC4 (mut.),0.0002
AEBP1,0.0002
ADAMTSL5 (mut.),0.0002
SYT2 (meth.),0.0002
ARNT2,0.0002
PCDHA5 (mut.),0.0002
RPL13,0.0002
CCDC181 (mut.),0.0002
SCARNA5 (mut.),0.0002
RPLP1,0.0002
ARL2BP (mut.),0.0002
DNAH9 (mut.),0.0002
GSDMD (mut.),0.0002
BIN1,0.0002
ARFIP2 (mut.),0.0002
TPM3,0.0002
IVNS1ABP,0.0002
ADCY7 (mut.),0.0002
ARHGEF4 (mut.),0.0002
ENPEP (mut.),0.0002
CAPG,0.0002
ALDH1L1,0.0002
DSP,0.0002
LAMA3,0.0002
FSCN1,0.0002
CLU,0.0002
COL9A1 (mut.),0.0002
ABI3BP (mut.),0.0002
LMAN2,0.0002
RAB11FIP1,0.0002
ADAM29 (mut.),0.0002
C15orf39 (mut.),0.0002
SFTPD,0.0002
CYP2C19 (mut.),0.0002
NONO,0.0002
JAKMIP2 (mut.),0.0002
ACSM3 (mut.),0.0002
SLC29A1,0.0002
RPS16,0.0002
SDC4,0.0002
TMEM30A,0.0002
AARD (mut.),0.0002
B4GALNT1 (mut.),0.0002
CPXM2 (mut.),0.0002
PTPRC (mut.),0.0002
ATP2B4 (mut.),0.0002
ANKRD30A (mut.),0.0002
AGAP5 (mut.),0.0002
RBP5 (meth.),0.0002
ADAM28 (mut.),0.0002
MTBP (mut.),0.0002
JAG1,0.0002
TMSB4XP8,0.0002
PLOD2,0.0002
STXBP1,0.0002
MAP2 (mut.),0.0002
TMED2,0.0002
CCSER2 (mut.),0.0002
AQP10 (meth.),0.0002
LRRC8A,0.0002
C19orf12 (mut.),0.0002
APOD,0.0002
CLDN3,0.0002
CLRN2 (mut.),0.0002
CLDN7,0.0002
ARG1 (mut.),0.0002
EGFL6 (mut.),0.0002
PYGM,0.0002
CLCN4 (mut.),0.0002
CNKSR1 (mut.),0.0002
DHRS3,0.0002
NIBAN1,0.0002
ENPEP,0.0002
CITED2 (mut.),0.0002
ACLY (mut.),0.0002
ANAPC10 (mut.),0.0002
CBFA2T3 (meth.),0.0002
RPS14,0.0002
CX3CL1,0.0002
SIGLEC7 (meth.),0.0002
ARPC4-TTLL3 (mut.),0.0002
SERPINE1,0.0002
ANXA1,0.0002
C11orf86 (mut.),0.0002
LRP1,0.0002
PRLR,0.0002
COL4A1,0.0002
COL1A2 (mut.),0.0002
JUN (mut.),0.0002
ATP5F1B,0.0002
GRIK3 (mut.),0.0002
LMAN1,0.0002
CNGA2 (mut.),0.0002
OR1F1 (meth.),0.0002
C14orf180 (mut.),0.0002
IPO5 (meth.),0.0002
ARHGAP18 (mut.),0.0002
CHRM2 (meth.),0.0002
GRK2,0.0002
ARL6IP1,0.0002
ADAMTS2 (mut.),0.0002
KAT2A (mut.),0.0002
PRNP,0.0002
GUCY2C (mut.),0.0002
MYH9,0.0002
HMGN4 (mut.),0.0002
CXorf65 (mut.),0.0002
GLMN (mut.),0.0002
TM4SF1,0.0002
CKAP4,0.0002
TIMP2,0.0002
CPSF4 (mut.),0.0002
MMP2 (meth.),0.0002
ENSA,0.0002
SELENOW,0.0002
SNCAIP (meth.),0.0002
DPEP1,0.0002
KRT6B (meth.),0.0002
SEMA3C,0.0002
FGF4 (mut.),0.0002
PRKDC,0.0002
ALDH4A1 (mut.),0.0002
COTL1,0.0002
ACAN,0.0002
UPK2,0.0002
ALDH3A1,0.0002
CHGB,0.0002
RPL6,0.0002
PGRMC1,0.0002
B9D1 (mut.),0.0002
GOLM1,0.0002
SHMT1,0.0002
ALDH1B1 (mut.),0.0002
ERBB2,0.0002
GRM7 (mut.),0.0002
ATP1A3 (mut.),0.0002
ARPC3,0.0002
AGPAT1 (mut.),0.0002
APOBEC3F (mut.),0.0002
MAP4K4,0.0002
PPFIA2 (mut.),0.0002
FHL5 (meth.),0.0002
GATA3,0.0002
SDC2,0.0002
CNTN6 (mut.),0.0002
ABHD16A (mut.),0.0002
NECTIN4,0.0002
OTUD4 (mut.),0.0002
ARL6IP4,0.0002
FBN1,0.0002
S100A13,0.0002
CORO1A,0.0002
POU4F1 (meth.),0.0002
FEZF2 (mut.),0.0002
EMC10,0.0002
CYP2A6,0.0002
GHITM,0.0002
STC1,0.0002
DPEP1 (mut.),0.0002
MIR1256 (mut.),0.0002
ALDH1A3,0.0002
SLC38A10,0.0002
ATP2A2,0.0002
VTN,0.0002
STARD10,0.0002
AGR2,0.0002
UAP1L1 (meth.),0.0002
CALML5 (mut.),0.0002
REEP6 (meth.),0.0002
VAT1,0.0002
ARPC5,0.0002
CALB1,0.0002
TPM1,0.0002
ITGA6,0.0002
ALDOB,0.0002
ATP4A (mut.),0.0002
ELF3 (mut.),0.0002
THBS1,0.0002
FDPS,0.0002
PNMT,0.0002
PRRC2A,0.0002
CALD1,0.0002
GOT2,0.0002
NREP,0.0002
ITIH1,0.0002
ARL5A (mut.),0.0002
ALDH1A1,0.0002
KRT15 (meth.),0.0002
ADRB2 (mut.),0.0002
AFM (mut.),0.0002
EPB41L3 (mut.),0.0002
DNER (mut.),0.0002
CTNND2 (meth.),0.0002
ZFP37 (meth.),0.0002
NUCB1,0.0002
GAS6,0.0002
ANKRA2 (mut.),0.0002
KRTAP19-2 (mut.),0.0002
RGS1,0.0002
SIN3A (mut.),0.0002
ATF4 (mut.),0.0002
TYMP,0.0002
CHL1 (mut.),0.0002
LRRK2 (mut.),0.0002
VOPP1,0.0002
HLA-DPB1,0.0002
FAM110D (meth.),0.0002
C21orf91 (mut.),0.0002
ZFP36,0.0002
ADAMTSL4 (mut.),0.0002
IQGAP1,0.0002
SERPINC1,0.0002
DISP1 (mut.),0.0002
ASPA (meth.),0.0002
ARF1,0.0002
CA2,0.0002
MIR1225 (mut.),0.0002
RPS20,0.0002
ARFRP1 (mut.),0.0002
LGMN,0.0002
GJA1,0.0002
NCOA2 (mut.),0.0002
SVIL,0.0002
H3-3B,0.0002
NOMO1,0.0002
CYP2J2 (mut.),0.0002
AMY2B,0.0002
MIR135A2 (mut.),0.0002
PCK2,0.0002
FOLH1,0.0002
AMOT (mut.),0.0002
LIPA,0.0002
C8G,0.0002
C12orf57 (mut.),0.0002
CDKL4 (mut.),0.0002
PWWP2B (meth.),0.0002
HYDIN (mut.),0.0002
MAP2,0.0002
COL11A1,0.0002
MUC16,0.0002
ZEB2 (mut.),0.0002
TFCP2L1,0.0002
ASGR1,0.0002
ARGFX (mut.),0.0002
RHBDD2,0.0002
ELF3,0.0002
DDX43 (mut.),0.0002
PIP5K1C (mut.),0.0002
RPS11,0.0002
PTPRB,0.0002
EPHA1 (mut.),0.0002
ADAM6,0.0002
CCDC146 (mut.),0.0002
CCND3,0.0002
HDAC4 (mut.),0.0002
MYO5A,0.0002
ALX4 (mut.),0.0002
AK1 (mut.),0.0002
PCDHB1 (meth.),0.0002
SERPINA1,0.0002
APH1A,0.0002
TKT,0.0002
VCP,0.0002
CTSE,0.0002
CCND2 (mut.),0.0002
CTSK,0.0002
KHK,0.0002
COL2A1,0.0002
CCDC47 (meth.),0.0002
TUFM,0.0002
AGTR2 (mut.),0.0002
EPHA5 (mut.),0.0002
APMAP,0.0002
RTTN (mut.),0.0002
RLIM (meth.),0.0002
ANKRD22 (mut.),0.0002
ZNF41 (meth.),0.0002
CTSF,0.0002
MISP,0.0002
BTBD10 (mut.),0.0002
SCUBE2,0.0002
C4orf50 (meth.),0.0002
CARD16 (mut.),0.0002
VAMP8,0.0002
AQP7 (mut.),0.0002
BMPR1B,0.0002
EML2 (mut.),0.0002
PNMA8A (meth.),0.0002
CPS1,0.0002
CXCL14,0.0002
AIM2 (mut.),0.0002
FGF3 (meth.),0.0002
RPL4,0.0002
ITGA11 (mut.),0.0002
HLA-B,0.0002
EIF4B,0.0002
HSP90B1,0.0002
GALNT14 (meth.),0.0002
PFN2,0.0002
KIF5C,0.0002
PI3,0.0002
ACTR10 (mut.),0.0002
AASDH (mut.),0.0002
LECT2 (meth.),0.0002
OGDH,0.0002
RBP1,0.0002
AMY2A,0.0002
VGLL2 (meth.),0.0002
GSTM1,0.0002
HMGCS1,0.0002
HES2 (mut.),0.0002
COL5A2,0.0002
TANGO6 (mut.),0.0002
PDZD4 (meth.),0.0002
ATP11A (mut.),0.0002
PADI2,0.0002
MS4A6A (meth.),0.0002
TRAM1L1 (meth.),0.0002
SMOC2,0.0002
SCARNA1 (mut.),0.0002
SEPTIN3,0.0002
ASRGL1,0.0002
MAGI1 (mut.),0.0002
NDFIP1,0.0002
BET1 (mut.),0.0002
LIN54 (mut.),0.0002
ACMSD (mut.),0.0002
DLG4 (mut.),0.0002
DHX15 (mut.),0.0002
TNS4,0.0002
TSPAN1,0.0002
HGD,0.0002
SYCP2 (meth.),0.0002
NPTX1,0.0002
CARD18 (mut.),0.0002
HSPA9,0.0002
ACAA2 (mut.),0.0002
ANP32D (mut.),0.0002
EEF1A1P9,0.0002
CAMK2N1 (mut.),0.0002
F11R,0.0002
RPS29,0.0002
PITPNM1 (mut.),0.0002
EEA1 (mut.),0.0002
ABLIM1 (mut.),0.0002
CPSF2 (mut.),0.0002
A1CF (mut.),0.0002
FBXO21 (mut.),0.0002
IFI16,0.0002
RPS13,0.0002
COX5B,0.0002
SAMD9,0.0002
USP22,0.0002
CTNNB1,0.0002
ATP9A,0.0002
ATP1A3,0.0002
LRRC4B (mut.),0.0002
CENPO (mut.),0.0002
ATG16L2 (mut.),0.0002
USP11,0.0002
MIR1178 (mut.),0.0002
CTSS,0.0002
HDLBP (mut.),0.0002
ATP6V0C,0.0002
PDIA3,0.0002
ASB15 (mut.),0.0002
CXCL12,0.0002
ACSL1,0.0002
BAAT,0.0002
IDS,0.0002
RPL24,0.0002
APOB (mut.),0.0002
MT1F,0.0002
SLC22A3,0.0002
ATRIP (mut.),0.0002
TPR (mut.),0.0002
EMILIN1,0.0002
SREBF1,0.0002
SLC8A3 (meth.),0.0002
MDK,0.0002
ACTR3 (mut.),0.0002
VWF,0.0002
CEACAM6,0.0002
ALDH3A1 (mut.),0.0002
ANXA2R (mut.),0.0002
DNAJB7 (mut.),0.0002
AMER3 (mut.),0.0002
FSTL3 (mut.),0.0002
KRTAP7-1 (mut.),0.0002
FAM47C (mut.),0.0002
RPL32,0.0002
DIP2B (mut.),0.0002
CAP1,0.0002
TNS3 (meth.),0.0002
MCL1,0.0002
CCDC116 (mut.),0.0002
ARHGDIB (mut.),0.0002
MAPKAPK2 (mut.),0.0002
SLC25A6,0.0002
MUC16 (mut.),0.0002
DCDC1 (mut.),0.0002
MKI67,0.0002
TXN,0.0002
ALKBH5 (mut.),0.0002
BMP4 (meth.),0.0002
ABHD4 (mut.),0.0002
ABCC3,0.0002
STC2,0.0002
PCDHA9 (mut.),0.0002
PBXIP1,0.0002
RTN1,0.0002
ABI3 (meth.),0.0002
ANXA5 (mut.),0.0002
PIEZO1,0.0002
COX4I1,0.0002
PTPRN2,0.0002
FAT3 (mut.),0.0002
OLIG1,0.0002
SPINT2,0.0002
CORO7 (mut.),0.0002
PIGR,0.0002
AP1M1 (mut.),0.0002
PGK1,0.0002
ABCA2,0.0002
ABTB1 (mut.),0.0002
DEPDC1 (mut.),0.0002
AP1M2 (mut.),0.0002
APRT (mut.),0.0002
NNT (mut.),0.0002
ATP1B2 (mut.),0.0002
ACSS3 (mut.),0.0002
ZNF106,0.0002
ZC3HAV1 (mut.),0.0002
BCAS2 (mut.),0.0002
CSPG4,0.0002
CLIP4 (mut.),0.0002
SF3B1,0.0002
CHPF,0.0002
ALB (mut.),0.0002
ATP1A2,0.0002
SNORD91A (mut.),0.0002
C4BPA,0.0002
OLFM4,0.0002
NNAT,0.0002
GRID1 (mut.),0.0002
BRD10 (mut.),0.0002
PIGT,0.0002
MIR106B (mut.),0.0002
AGTRAP (mut.),0.0002
NOTCH3,0.0002
IGFBP6,0.0002
ALOX15B,0.0002
AKAP3 (mut.),0.0002
ST13,0.0002
ARF3,0.0002
CLSTN1,0.0002
NOTCH2,0.0002
CXXC5 (mut.),0.0002
ACAP1 (mut.),0.0002
ARPP19 (mut.),0.0002
NRXN1 (mut.),0.0002
TSC22D1,0.0002
CP (mut.),0.0002
ACLY,0.0002
TMED9,0.0002
RTL8C (meth.),0.0002
PRH1,0.0002
GLG1,0.0002
LBH,0.0002
CCDC63 (mut.),0.0002
RPL35A,0.0002
A1BG,0.0002
BCL2L1,0.0002
ECEL1,0.0002
ZPBP (meth.),0.0002
REG4,0.0002
C1orf56 (mut.),0.0002
TMED10,0.0002
SOX9,0.0002
LILRB2 (mut.),0.0002
ANO4 (mut.),0.0002
MED11 (mut.),0.0002
LTBP1,0.0002
CMPK1,0.0002
IGSF3,0.0002
PRSS8,0.0002
FAM3A (meth.),0.0002
FN1,0.0002
CCDC25 (mut.),0.0002
SELENON,0.0002
A2ML1 (mut.),0.0002
RPS27A,0.0002
CYP3A5,0.0002
ADAMTS6 (mut.),0.0002
ELN (mut.),0.0002
C1orf116,0.0002
CCDC81 (mut.),0.0002
ACE (meth.),0.0002
BCL2 (mut.),0.0002
SLC38A1,0.0002
HSPA6 (mut.),0.0002
SOD1,0.0002
BANP (mut.),0.0002
CCDC97 (mut.),0.0002
SDK1 (mut.),0.0002
ABCA13 (mut.),0.0002
TMEM213,0.0002
ZFAND5,0.0002
C6orf52 (mut.),0.0002
CD72 (mut.),0.0002
CPXM1,0.0002
IDO1,0.0002
AKT2 (mut.),0.0002
ARHGEF7 (mut.),0.0002
ATP10A (mut.),0.0002
DEK,0.0002
IGF2R,0.0002
ACTRT2 (mut.),0.0002
EIF4A1,0.0002
ENAH,0.0002
SYNE2,0.0002
SLC16A3,0.0002
COL17A1,0.0002
MMP7,0.0002
DHCR7,0.0002
APLP2,0.0002
BNC1 (meth.),0.0002
CDK12 (mut.),0.0002
CLDN18,0.0002
NPM1,0.0002
CLCN7,0.0002
DCBLD2,0.0002
ADGB (mut.),0.0002
COX6A2 (meth.),0.0002
EEF1A1,0.0002
ACSM4 (mut.),0.0002
RPL26,0.0002
SCN7A (mut.),0.0002
TNS3,0.0002
RRBP1,0.0002
PITX1,0.0002
